5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/22/2018 0:00,17,76.50,12,69.00,30,61.00,14,69.20,14,64.50,87,67.00,5,60.00
1/22/2018 0:05,17,76.40,9,69.00,28,61.00,15,68.60,15,64.50,84,67.00,5,60.00
1/22/2018 0:10,19,75.70,9,69.00,28,61.00,17,68.60,16,64.50,89,67.00,5,60.00
1/22/2018 0:15,19,75.50,9,69.00,28,61.00,14,68.60,14,64.50,84,67.00,5,60.00
1/22/2018 0:20,10,75.80,9,69.00,25,61.00,8,68.50,8,64.50,60,66.10,5,60.00
1/22/2018 0:25,14,75.70,9,69.00,28,61.00,15,68.90,14,64.50,80,66.60,5,60.00
1/22/2018 0:30,15,75.90,9,69.00,28,61.00,24,67.90,22,64.40,98,66.50,5,60.00
1/22/2018 0:35,14,75.50,9,69.00,28,61.00,17,67.80,17,64.50,85,66.30,5,60.00
1/22/2018 0:40,11,75.80,12,68.90,29,60.90,14,68.40,13,64.50,79,66.10,5,60.00
1/22/2018 0:45,13,75.80,9,68.90,28,60.90,13,67.80,12,64.50,75,66.20,5,60.00
1/22/2018 0:50,10,75.80,12,69.10,29,61.10,12,68.30,12,64.50,75,66.00,5,60.00
1/22/2018 0:55,13,75.90,9,69.10,28,61.10,19,68.60,17,64.50,86,66.50,5,60.00
1/22/2018 1:00,10,76.20,9,69.10,28,61.10,14,69.00,14,64.50,75,66.20,5,60.00
1/22/2018 1:05,11,76.20,9,68.90,29,60.90,17,68.80,16,64.40,82,66.20,5,60.00
1/22/2018 1:10,11,76.20,9,68.90,22,60.90,5,69.00,5,64.40,52,66.70,5,60.00
1/22/2018 1:15,7,76.20,9,68.90,25,60.90,8,69.00,8,64.40,57,65.70,5,60.00
1/22/2018 1:20,4,76.20,9,68.90,22,60.90,5,69.00,5,64.50,45,65.20,5,60.00
1/22/2018 1:25,5,76.30,9,68.90,26,60.90,9,67.20,9,64.50,58,65.00,5,60.00
1/22/2018 1:30,4,76.30,9,68.90,25,60.90,8,68.20,8,64.50,54,65.00,5,60.00
1/22/2018 1:35,9,76.20,9,68.90,22,60.90,5,68.70,5,64.50,50,66.30,5,60.00
1/22/2018 1:40,6,76.30,9,68.90,24,60.90,7,68.90,7,64.50,53,65.60,5,60.00
1/22/2018 1:45,10,76.30,9,68.90,23,60.90,6,68.40,6,64.50,54,66.30,5,60.00
1/22/2018 1:50,5,76.40,9,68.90,23,60.90,6,68.80,6,64.50,49,65.40,5,60.00
1/22/2018 1:55,5,76.50,9,68.90,26,60.90,9,68.80,9,64.40,58,65.30,5,60.00
1/22/2018 2:00,9,76.60,9,68.90,28,60.90,11,69.00,11,64.40,68,65.90,5,60.00
1/22/2018 2:05,5,76.50,9,68.90,24,60.90,7,69.10,7,64.40,52,65.40,5,60.00
1/22/2018 2:10,7,76.30,9,68.90,23,60.90,7,68.40,6,64.40,52,65.80,5,60.00
1/22/2018 2:15,8,76.30,9,68.90,24,60.90,7,68.70,7,64.40,55,65.90,5,60.00
1/22/2018 2:20,5,76.20,9,68.90,22,60.90,5,68.90,5,64.40,46,65.40,5,60.00
1/22/2018 2:25,5,76.30,9,68.90,22,60.90,5,68.90,5,64.50,46,65.40,5,60.00
