5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/16/2017 0:00,18,76.5,9,69,29,61,17,69.2,17,64.5,90,67.1,5,60
10/16/2017 0:05,17,76.6,9,69,28,61,13,69.3,13,64.5,80,67.1,5,60
10/16/2017 0:10,16,76.6,10,69.1,30,61.1,18,69.3,18,64.5,92,66.9,5,60
10/16/2017 0:15,22,75.3,9,69.1,28,61.1,11,69.4,11,64.5,81,67.4,5,60
10/16/2017 0:20,17,76.1,9,69,29,61,15,69.2,15,64.5,85,66.9,5,60
10/16/2017 0:25,10,76.3,9,69,27,61,10,69.3,10,64.5,66,66.2,5,60
10/16/2017 0:30,12,76.5,9,69,25,61,8,69.4,8,64.5,62,66.7,5,60
10/16/2017 0:35,15,76.7,9,69,28,61,13,69.3,12,64.5,77,66.9,5,60
10/16/2017 0:40,10,76.7,9,69,29,61,17,68.9,17,64.5,82,66.2,5,60
10/16/2017 0:45,8,76.6,9,69,28,61,18,68.3,17,64.5,80,65.9,5,60
10/16/2017 0:50,15,76.7,9,69,28,61,13,67.9,13,64.5,78,66.7,5,60
10/16/2017 0:55,12,76.8,9,69,28,61,17,68.8,17,64.5,83,66.5,5,60
10/16/2017 1:00,20,76.8,9,69,28,61,13,68.6,13,64.5,83,67.4,5,60
10/16/2017 1:05,9,76.8,9,69,26,61,9,69,9,64.4,62,66.1,5,60
10/16/2017 1:10,11,76.8,9,69,28,61,12,69,12,64.4,72,66.3,5,60
10/16/2017 1:15,12,76.7,9,69,28,61,14,69.3,16,64.6,79,66.5,5,60
10/16/2017 1:20,11,76.7,9,69,28,61,11,69.3,11,64.5,70,66.4,5,60
10/16/2017 1:25,11,76.7,9,69,25,61,8,69.4,8,64.5,61,66.6,5,60
10/16/2017 1:30,5,76.5,8,69,22,61,4,69.3,4,64.5,43,65.4,5,60
10/16/2017 1:35,6,76.7,7,69,21,61,3,69.2,3,64.5,40,65.6,5,60
10/16/2017 1:40,8,76.1,9,69,22,61,5,69.2,5,64.5,49,66.1,5,60
10/16/2017 1:45,8,76.4,9,69,23,61,6,68.5,6,64.5,52,66,5,60
10/16/2017 1:50,3,76.3,5,69,19,61,1,68.9,1,64.5,29,64.4,5,60
10/16/2017 1:55,3,76.4,9,69,22,61,5,69.1,5,64.5,44,65,5,60
10/16/2017 2:00,11,76.9,9,69,24,61,7,69.2,7,64.5,58,66.7,5,60
10/16/2017 2:05,9,77.1,9,69,26,61,9,69.3,9,64.5,62,66.2,5,60
10/16/2017 2:10,6,77.2,9,69,26,61,9,69.2,9,64.5,59,65.7,5,60
10/16/2017 2:15,2,77,9,69,24,61,7,69.3,7,64.5,49,64.8,5,60
10/16/2017 2:20,2,76.9,9,69,23,61,7,69.5,6,64.5,47,64.9,5,60
10/16/2017 2:25,6,77,9,69.1,26,61.1,9,68.6,9,64.5,59,65.6,5,60
10/16/2017 2:30,3,76.7,8,69.1,22,61.1,4,69,4,64.5,41,64.9,5,60
10/16/2017 2:35,4,76.8,6,69.1,20,61.1,2,69.2,2,64.5,34,65,5,60
10/16/2017 2:40,4,76.3,8,69.1,22,61.1,4,69.3,4,64.5,42,65.2,5,60
10/16/2017 2:45,2,76.4,9,69.1,23,61.1,6,68.6,6,64.5,46,64.7,5,60
10/16/2017 2:50,10,75.6,7,69.1,21,61.1,3,69,3,64.5,44,66.4,5,60
10/16/2017 2:55,7,75.4,9,69.1,25,61.1,8,69.1,8,64.5,57,65.7,5,60
10/16/2017 3:00,3,75.6,9,69.1,24,61.1,7,69.3,7,64.5,50,65,5,60
10/16/2017 3:05,7,75.9,9,69.1,22,61.1,5,69.1,5,64.4,48,65.9,5,60
10/16/2017 3:10,8,75.7,8,69.1,22,61.1,4,69.3,4,64.4,46,66,5,60
10/16/2017 3:15,6,76.7,6,69.1,20,61.1,3,69.3,2,64.5,37,65.8,5,60
10/16/2017 3:20,6,76.8,6,69.1,20,61.1,2,69.3,2,64.5,36,65.7,5,60
10/16/2017 3:25,4,76.7,7,69.1,21,61.1,3,69.4,3,64.5,38,65.1,5,60
10/16/2017 3:30,5,75.9,9,69.1,22,61.1,5,69,5,64.5,46,65.5,5,60
10/16/2017 3:35,6,76.5,8,69.1,22,61.1,4,69.3,4,64.5,44,65.7,5,60
10/16/2017 3:40,5,76.3,9,69.1,22,61.1,5,69.2,5,64.5,46,65.6,5,60
10/16/2017 3:45,9,76.2,9,69.1,28,61.1,11,68.2,11,64.5,68,65.9,5,60
10/16/2017 3:50,8,76.8,7,69.1,21,61.1,3,69,3,64.5,42,66.2,5,60
10/16/2017 3:55,5,76,7,69.1,21,61.1,3,69.3,3,64.5,39,65.3,5,60
10/16/2017 4:00,1,76.6,9,69.1,23,61.1,6,69.4,6,64.5,45,64.6,5,60
10/16/2017 4:05,4,76.9,7,69.1,21,61.1,3,69.4,3,64.5,38,65.2,5,60
10/16/2017 4:10,6,76.8,9,69.1,23,61.1,6,69.5,6,64.5,50,65.8,5,60
10/16/2017 4:15,11,77.2,9,69.1,26,61.1,10,69.4,9,64.5,65,66.7,5,60
10/16/2017 4:20,8,77.5,9,69.1,25,61.1,8,69.3,8,64.5,58,66.2,5,60
10/16/2017 4:25,6,77.5,8,69.1,22,61.1,4,69.1,4,64.5,44,65.8,5,60
10/16/2017 4:30,11,76.1,7,69.1,21,61.1,3,69.3,3,64.5,45,66.8,5,60
10/16/2017 4:35,6,76,9,69.1,23,61.1,7,69.5,6,64.5,51,65.8,5,60
10/16/2017 4:40,10,76.5,9,69.1,27,61.1,10,69.7,10,64.5,66,66.3,5,60
10/16/2017 4:45,11,77.2,9,69.1,27,61.1,10,68.5,10,64.5,67,66.4,5,60
10/16/2017 4:50,12,76.9,9,69.1,28,61.1,14,69.4,13,64.5,76,66.6,5,60
10/16/2017 4:55,10,77.1,9,69.1,28,61.1,13,69.3,13,64.5,73,66.3,5,60
10/16/2017 5:00,14,77,8,69.1,22,61.1,4,69.5,4,64.5,52,67.5,5,60
10/16/2017 5:05,19,76.3,9,69.1,23,61.1,6,68.7,6,64.5,63,67.9,5,60
10/16/2017 5:10,13,75.8,9,69.1,28,61.1,11,68.1,11,64.5,72,66.3,5,60
10/16/2017 5:15,30,74.9,9,69.1,28,61.1,17,69,17,64.5,101,67.8,5,60
10/16/2017 5:20,26,76.5,9,69.1,28,61.1,15,69.3,15,64.5,93,68,5,60
10/16/2017 5:25,12,76.7,9,69.1,28,61.1,15,69.6,14,64.5,78,66.7,5,60
10/16/2017 5:30,16,76.8,19,69.4,33,61.4,17,67.5,17,64.5,102,66.8,5,60
10/16/2017 5:35,18,72.7,26,69.4,36,61.3,21,68.3,20,64.5,121,66.5,5,60
10/16/2017 5:40,25,75.1,22,69.4,33,61.4,17,69.2,17,64.5,114,67.6,5,60
10/16/2017 5:45,25,74.8,27,69.8,36,61.7,22,68.6,21,64.4,131,67.4,5,60
10/16/2017 5:50,27,75,28,69.9,37,61.7,25,68.3,22,64.5,139,67.6,5,60
10/16/2017 5:55,29,73,21,69.8,32,61.7,16,69,16,64.4,114,67.5,5,60
10/16/2017 6:00,26,73.6,18,69.8,29,61.7,14,69.4,13,64.5,100,67.7,5,60
10/16/2017 6:05,21,75.2,24,69.4,35,61.4,20,68.7,19,64.5,119,67.2,5,60
10/16/2017 6:10,39,73.6,33,66.4,42,58.6,28,68.6,27,64.5,169,66.2,5,60
10/16/2017 6:15,23,75,21,67.8,32,59.9,16,69.1,16,64.4,108,66.7,5,60
10/16/2017 6:20,35,71.1,28,68.4,37,60.4,22,68.9,22,64.5,144,66.5,5,60
10/16/2017 6:25,36,72.6,34,68.7,43,60.7,29,68.5,28,64.4,170,66.8,5,60
10/16/2017 6:30,36,73.5,34,67.8,43,60.1,29,68.5,28,64.5,170,66.6,5,60
10/16/2017 6:35,44,73.8,30,67.5,39,59.7,24,69.4,24,64.5,161,67.2,5,60
10/16/2017 6:40,36,72.6,29,67.6,35,59.8,19,69.6,18,64.5,137,66.8,5,60
10/16/2017 6:45,34,76.3,31,65.5,40,57.6,25,67.4,25,64.5,155,66,5,60
10/16/2017 6:50,39,75.2,43,66.6,47,58.9,34,66.1,32,64.5,195,66.1,5,60
10/16/2017 6:55,36,73.1,38,68.4,43,60.4,23,67.8,21,64.5,161,66.7,5,60
10/16/2017 7:00,38,75.1,43,69,48,61,36,65.6,34,64.4,199,66.8,5,60
10/16/2017 7:05,46,76.9,46,68.6,53,60.7,39,69.3,38,64.4,222,67.8,5,60
10/16/2017 7:10,51,72.4,37,68.9,43,60.9,29,69.6,28,64.4,188,67.4,5,60
10/16/2017 7:15,59,71.6,54,69.8,60,61.7,37,70.7,35,64.4,245,67.6,5,60
10/16/2017 7:20,66,69.4,39,68.6,46,60.7,33,69.4,32,64.4,216,66.7,5,60
10/16/2017 7:25,61,71.6,55,69.9,57,61.7,35,68.2,34,64.4,242,67.4,5,60
10/16/2017 7:30,70,70,47,69.4,50,61.4,35,68.9,35,64.4,237,67.1,5,60
10/16/2017 7:35,76,73.9,67,69.7,67,61.6,47,70.7,45,64.4,302,68.3,5,60
10/16/2017 7:40,75,75.6,52,68.6,57,60.7,44,70,44,64.4,272,68.4,5,60
10/16/2017 7:45,81,77.1,72,68,73,60.2,38,69.1,37,64.5,301,68.3,5,60
10/16/2017 7:50,85,77.3,56,69.9,60,61.8,50,68.5,48,64.5,299,69.3,5,60
10/16/2017 7:55,82,79,72,70,73,61.9,56,71.2,54,64.4,337,69.7,5,60
10/16/2017 8:00,81,78.5,71,68.9,71,60.9,54,70,48,64.5,325,69.1,5,60
10/16/2017 8:05,75,81.1,59,69,61,61,46,71,46,64.5,287,70.1,5,60
10/16/2017 8:10,78,83,57,69.6,59,61.5,50,67.3,47,64.5,291,70.3,5,60
10/16/2017 8:15,80,80.1,73,68.8,73,60.8,55,67.9,49,64.4,330,69,5,60
10/16/2017 8:20,63,76.2,65,67.5,66,59.7,48,70.4,46,64.3,288,67.6,5,60
