5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/25/2017 0:00,19,76.50,11,69.00,30,61.00,14,69.20,14,64.50,88,67.20,5,60.00
9/25/2017 0:05,18,76.30,9,69.00,25,61.00,8,69.20,8,64.50,68,67.50,5,60.00
9/25/2017 0:10,11,76.40,9,69.00,25,61.00,8,69.30,8,64.50,61,66.50,5,60.00
9/25/2017 0:15,12,76.50,12,69.10,31,61.10,15,69.30,15,64.50,85,66.40,5,60.00
9/25/2017 0:20,16,76.30,9,69.10,28,61.10,14,69.50,14,64.50,81,67.00,5,60.00
9/25/2017 0:25,19,76.60,18,69.10,29,61.10,14,69.20,13,64.50,93,67.50,5,60.00
9/25/2017 0:30,19,76.40,12,69.00,29,61.00,12,69.30,12,64.50,84,67.30,5,60.00
9/25/2017 0:35,20,75.60,9,69.00,23,61.00,7,69.50,6,64.50,65,67.80,5,60.00
9/25/2017 0:40,25,75.60,9,69.00,28,61.00,11,69.50,11,64.50,84,67.80,5,60.00
9/25/2017 0:45,7,76.10,9,69.00,28,61.00,12,68.40,12,64.50,68,65.50,5,60.00
9/25/2017 0:50,12,76.30,13,68.90,27,60.90,11,68.60,10,64.50,73,66.50,5,60.00
9/25/2017 0:55,12,76.40,9,68.90,25,60.90,9,69.00,8,64.50,63,66.60,5,60.00
9/25/2017 1:00,10,76.60,10,68.90,29,60.90,17,69.40,12,64.50,78,66.40,5,60.00
9/25/2017 1:05,17,76.80,9,68.90,26,60.90,9,69.30,9,64.40,70,67.30,5,60.00
9/25/2017 1:10,15,76.50,9,68.90,28,60.90,11,69.40,11,64.50,74,66.90,5,60.00
9/25/2017 1:15,8,76.60,9,68.90,28,60.90,12,69.40,12,64.50,69,65.90,5,60.00
9/25/2017 1:20,3,76.60,9,68.90,24,60.90,7,69.20,7,64.50,50,65.00,5,60.00
9/25/2017 1:25,5,76.60,9,68.90,24,60.90,7,69.10,7,64.50,52,65.40,5,60.00
9/25/2017 1:30,8,76.60,9,68.90,22,60.90,5,69.10,5,64.50,49,66.20,5,60.00
9/25/2017 1:35,6,76.70,9,68.90,22,60.90,6,69.20,5,64.60,48,65.80,5,60.00
9/25/2017 1:40,7,76.10,9,68.90,23,60.90,6,69.20,6,64.60,51,65.80,5,60.00
9/25/2017 1:45,3,76.30,9,68.90,26,60.90,9,68.50,9,64.50,56,64.80,5,60.00
9/25/2017 1:50,5,76.10,9,68.90,27,60.90,10,69.00,10,64.50,61,65.30,5,60.00
9/25/2017 1:55,9,76.30,9,68.90,26,60.90,9,69.00,9,64.50,62,66.00,5,60.00
9/25/2017 2:00,8,76.40,9,68.90,28,60.90,16,69.20,15,64.50,76,66.00,5,60.00
9/25/2017 2:05,9,76.40,9,68.90,23,60.90,6,69.20,6,64.50,53,66.30,5,60.00
9/25/2017 2:10,7,76.10,9,68.90,28,60.90,11,69.30,11,64.50,66,65.60,5,60.00
9/25/2017 2:15,4,76.50,9,68.90,22,60.90,5,69.50,5,64.50,45,65.30,5,60.00
9/25/2017 2:20,7,76.20,9,68.90,22,60.90,6,69.50,5,64.50,49,66.00,5,60.00
9/25/2017 2:25,9,76.30,9,68.90,23,60.90,6,69.30,6,64.50,53,66.30,5,60.00
9/25/2017 2:30,7,75.70,7,68.90,21,60.90,3,69.30,3,64.50,41,65.70,5,60.00
9/25/2017 2:35,10,75.60,9,68.90,25,60.90,8,69.60,8,64.50,60,66.20,5,60.00
9/25/2017 2:40,2,76.20,9,68.90,25,60.90,8,69.50,8,64.50,52,64.80,5,60.00
9/25/2017 2:45,7,75.70,9,68.90,22,60.90,5,68.80,5,64.50,48,65.80,5,60.00
9/25/2017 2:50,5,76.10,9,68.70,23,60.70,6,69.00,6,64.50,49,65.20,5,60.00
9/25/2017 2:55,4,76.40,9,68.70,24,60.70,7,69.20,7,64.50,51,65.00,5,60.00
9/25/2017 3:00,10,76.80,6,68.70,20,60.70,2,69.20,2,64.50,40,66.60,5,60.00
9/25/2017 3:05,3,76.70,6,68.70,20,60.70,2,69.10,2,64.50,33,64.40,5,60.00
9/25/2017 3:10,6,77.00,6,68.70,20,60.70,2,69.40,2,64.40,36,65.50,5,60.00
9/25/2017 3:15,4,77.00,6,68.70,20,60.70,2,69.30,2,64.40,34,64.80,5,60.00
9/25/2017 3:20,6,77.10,7,68.70,21,60.70,3,69.20,3,64.40,40,65.50,5,60.00
9/25/2017 3:25,3,76.80,6,68.70,20,60.70,2,69.20,2,64.40,33,64.40,5,60.00
9/25/2017 3:30,7,76.10,8,68.70,22,60.70,4,69.30,4,64.40,45,65.60,5,60.00
9/25/2017 3:35,9,75.70,8,68.70,22,60.70,4,69.20,4,64.40,47,66.00,5,60.00
9/25/2017 3:40,5,75.70,6,68.70,20,60.70,2,69.20,2,64.40,35,64.90,5,60.00
9/25/2017 3:45,6,74.40,8,68.70,22,60.70,4,68.50,4,64.40,44,65.10,5,60.00
9/25/2017 3:50,7,75.10,9,68.70,23,60.70,6,68.70,6,64.40,51,65.50,5,60.00
9/25/2017 3:55,2,75.90,9,68.70,27,60.70,10,68.80,10,64.40,58,64.50,5,60.00
9/25/2017 4:00,6,75.80,7,68.70,21,60.70,3,69.00,3,64.40,40,65.30,5,60.00
9/25/2017 4:05,8,76.20,9,68.70,22,60.70,5,69.20,5,64.40,49,66.00,5,60.00
9/25/2017 4:10,9,75.30,9,68.70,23,60.70,6,69.30,6,64.50,53,66.00,5,60.00
9/25/2017 4:15,6,75.40,9,68.70,24,60.70,7,69.30,7,64.50,53,65.40,5,60.00
9/25/2017 4:20,6,76.20,9,68.70,25,60.70,9,67.70,8,64.50,57,65.20,5,60.00
9/25/2017 4:25,7,75.70,8,68.70,22,60.70,4,67.60,4,64.50,45,65.40,5,60.00
9/25/2017 4:30,9,76.20,9,68.70,23,60.70,6,68.50,6,64.50,53,66.00,5,60.00
9/25/2017 4:35,10,75.20,9,68.70,24,60.70,7,68.70,7,64.50,57,66.00,5,60.00
9/25/2017 4:40,10,75.30,9,68.70,24,60.70,8,69.30,7,64.30,58,66.10,5,60.00
9/25/2017 4:45,15,74.70,9,68.70,22,60.70,5,69.10,5,64.40,56,66.80,5,60.00
9/25/2017 4:50,12,75.50,9,68.70,27,60.70,10,68.90,10,64.40,68,66.10,5,60.00
