5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/26/2018 0:00,15,76.50,18,69.00,29,61.00,14,69.20,13,64.50,89,67.00,5,60.00
2/26/2018 0:05,27,76.80,20,69.20,31,61.20,15,69.30,15,64.50,108,68.20,5,60.00
2/26/2018 0:10,20,76.90,18,69.10,34,61.10,18,69.40,18,64.50,108,67.30,5,60.00
2/26/2018 0:15,15,76.80,23,69.00,36,61.00,22,69.00,21,64.50,117,66.70,5,60.00
2/26/2018 0:20,17,76.30,20,68.90,36,60.90,22,69.10,21,64.40,116,66.70,5,60.00
2/26/2018 0:25,8,76.40,13,68.90,25,60.90,9,69.10,8,64.50,63,66.20,5,60.00
2/26/2018 0:30,19,76.40,15,68.90,26,60.90,10,69.30,9,64.50,79,67.60,5,60.00
2/26/2018 0:35,20,76.60,18,68.90,29,60.90,13,69.10,13,64.50,93,67.50,5,60.00
2/26/2018 0:40,17,76.70,18,69.10,29,61.10,13,69.10,13,64.50,90,67.30,5,60.00
2/26/2018 0:45,14,76.60,14,69.10,26,61.10,10,69.20,9,64.50,73,67.10,5,60.00
2/26/2018 0:50,16,76.40,9,69.20,22,61.20,5,69.20,5,64.50,57,67.70,5,60.00
2/26/2018 0:55,10,76.40,11,69.10,24,61.10,7,69.10,7,64.50,59,66.50,5,60.00
2/26/2018 1:00,16,76.60,13,68.90,29,60.90,14,68.70,13,64.50,85,66.90,5,60.00
2/26/2018 1:05,9,76.50,14,68.80,26,60.80,9,68.70,9,64.50,67,66.10,5,60.00
2/26/2018 1:10,15,76.30,16,68.70,29,60.70,12,69.00,12,64.50,84,66.70,5,60.00
2/26/2018 1:15,9,76.50,6,68.70,20,60.70,2,69.10,2,64.50,39,66.20,5,60.00
2/26/2018 1:20,6,76.50,11,68.90,24,60.90,7,68.90,7,64.50,55,65.70,5,60.00
2/26/2018 1:25,4,76.60,9,68.90,23,60.90,6,69.00,6,64.50,48,65.20,5,60.00
2/26/2018 1:30,2,76.40,6,68.90,20,60.90,2,69.10,2,64.50,32,64.10,5,60.00
2/26/2018 1:35,10,76.60,6,68.90,20,60.90,2,69.10,2,64.40,40,66.60,5,60.00
2/26/2018 1:40,7,76.60,7,69.00,21,61.00,3,69.10,3,64.40,41,65.90,5,60.00
2/26/2018 1:45,4,76.70,10,68.90,23,60.90,7,69.30,6,64.40,50,65.40,5,60.00
2/26/2018 1:50,8,75.90,13,69.00,25,61.00,8,69.10,8,64.40,62,66.10,5,60.00
2/26/2018 1:55,9,76.30,11,68.90,24,60.90,7,69.20,7,64.50,58,66.30,5,60.00
2/26/2018 2:00,10,76.80,9,68.90,22,60.90,5,69.20,5,64.50,51,66.60,5,60.00
2/26/2018 2:05,5,76.40,11,69.30,24,61.20,7,69.10,7,64.50,54,65.70,5,60.00
2/26/2018 2:10,7,76.60,6,69.10,20,61.10,2,69.10,2,64.50,37,65.90,5,60.00
2/26/2018 2:15,5,76.70,7,69.00,21,61.00,3,69.00,3,64.50,39,65.30,5,60.00
2/26/2018 2:20,11,76.10,9,69.00,22,61.00,5,69.00,5,64.50,52,66.70,5,60.00
2/26/2018 2:25,3,75.80,6,68.90,20,60.90,2,69.30,2,64.50,33,64.50,5,60.00
2/26/2018 2:30,4,75.30,9,68.90,22,60.90,6,69.30,5,64.50,46,65.20,5,60.00
2/26/2018 2:35,6,76.00,10,68.90,23,60.90,6,69.20,6,64.50,51,65.70,5,60.00
2/26/2018 2:40,6,76.50,9,69.00,22,61.00,5,68.60,5,64.50,47,65.70,5,60.00
2/26/2018 2:45,6,76.60,10,69.00,24,61.00,7,68.80,7,64.50,54,65.70,5,60.00
2/26/2018 2:50,6,76.00,8,69.10,22,61.10,4,68.00,4,64.50,44,65.50,5,60.00
2/26/2018 2:55,7,75.50,8,69.10,22,61.10,4,68.80,4,64.50,45,65.70,5,60.00
2/26/2018 3:00,3,76.30,6,69.00,20,61.00,2,68.20,2,64.50,33,64.50,5,60.00
2/26/2018 3:05,6,76.40,7,68.90,21,60.90,3,68.00,3,64.50,40,65.40,5,60.00
2/26/2018 3:10,4,76.60,5,68.90,19,60.90,1,68.70,1,64.50,30,64.70,5,60.00
2/26/2018 3:15,1,76.70,7,69.00,21,61.00,3,68.90,3,64.50,35,64.00,5,60.00
2/26/2018 3:20,1,76.80,9,68.90,22,60.90,5,69.00,5,64.50,42,64.40,5,60.00
2/26/2018 3:25,1,77.00,6,68.90,19,60.90,1,69.20,1,64.50,28,63.70,5,60.00
2/26/2018 3:30,5,76.90,9,68.90,26,60.90,9,69.30,9,64.50,58,65.40,5,60.00
2/26/2018 3:35,6,76.30,7,68.90,21,60.90,3,69.30,3,64.50,40,65.50,5,60.00
2/26/2018 3:40,3,76.60,9,68.80,22,60.80,5,69.20,5,64.50,44,64.90,5,60.00
2/26/2018 3:45,7,76.50,9,68.80,22,60.80,5,69.10,5,64.50,48,65.80,5,60.00
2/26/2018 3:50,6,76.10,10,68.70,23,60.70,6,69.10,6,64.50,51,65.50,5,60.00
2/26/2018 3:55,4,76.20,10,68.90,23,60.90,6,69.10,6,64.50,49,65.30,5,60.00
2/26/2018 4:00,7,76.00,6,69.00,20,61.00,2,69.10,2,64.50,37,65.80,5,60.00
2/26/2018 4:05,4,76.40,7,69.10,21,61.10,3,68.50,3,64.50,38,65.00,5,60.00
2/26/2018 4:10,7,76.70,9,69.10,22,61.10,6,69.10,5,64.50,49,66.10,5,60.00
2/26/2018 4:15,1,76.80,9,69.10,22,61.10,5,69.00,5,64.50,42,64.50,5,60.00
2/26/2018 4:20,5,75.90,10,68.80,23,60.80,6,69.10,6,64.50,50,65.30,5,60.00
2/26/2018 4:25,11,76.10,9,68.90,22,60.90,5,69.20,5,64.50,52,66.70,5,60.00
2/26/2018 4:30,11,75.50,7,69.10,21,61.10,3,69.40,3,64.50,45,66.60,5,60.00
2/26/2018 4:35,9,75.70,9,69.10,22,61.10,5,68.80,5,64.50,50,66.30,5,60.00
2/26/2018 4:40,12,75.20,14,69.10,26,61.10,9,68.20,9,64.50,70,66.50,5,60.00
2/26/2018 4:45,11,75.00,9,68.90,22,60.90,5,68.70,5,64.50,52,66.30,5,60.00
2/26/2018 4:50,17,76.10,14,68.30,26,60.40,9,68.20,9,64.40,75,66.80,5,60.00
2/26/2018 4:55,15,76.70,8,68.50,22,60.60,4,68.80,4,64.50,53,67.30,5,60.00
2/26/2018 5:00,16,75.20,18,67.80,29,59.90,14,69.40,13,64.50,90,66.40,5,60.00
2/26/2018 5:05,20,75.60,8,68.40,22,60.50,4,69.50,4,64.50,58,67.70,5,60.00
2/26/2018 5:10,16,76.20,18,68.90,29,60.90,14,69.60,13,64.50,90,67.10,5,60.00
2/26/2018 5:15,19,76.60,14,69.40,26,61.30,9,68.60,9,64.50,77,67.80,5,60.00
2/26/2018 5:20,18,74.70,22,69.20,33,61.20,17,69.40,17,64.50,107,66.90,5,60.00
2/26/2018 5:25,18,75.60,16,69.00,28,61.00,12,69.60,11,64.50,85,67.30,5,60.00
2/26/2018 5:30,22,76.70,21,68.90,35,60.90,19,69.90,19,64.50,116,67.40,5,60.00
2/26/2018 5:35,27,74.20,24,68.60,35,60.70,19,69.90,19,64.50,124,67.20,5,60.00
2/26/2018 5:40,15,74.70,16,68.60,30,60.70,14,69.20,14,64.50,89,66.40,5,60.00
2/26/2018 5:45,25,73.30,23,68.60,38,60.70,23,67.90,23,64.50,132,66.40,5,60.00
2/26/2018 5:50,25,75.10,22,68.90,33,60.90,17,68.80,17,64.50,114,67.30,5,60.00
2/26/2018 5:55,24,75.40,21,68.60,33,60.70,17,65.10,17,64.40,112,66.60,5,60.00
2/26/2018 6:00,31,70.80,22,68.40,31,60.50,15,67.40,15,64.40,114,66.30,5,60.00
2/26/2018 6:05,33,67.30,22,66.70,30,59.00,14,68.10,14,64.40,113,64.70,5,60.00
2/26/2018 6:10,29,70.00,28,67.60,37,59.80,24,66.00,22,64.40,140,65.30,5,60.00
2/26/2018 6:15,32,73.90,31,67.80,42,59.90,28,66.10,27,64.40,160,66.10,5,60.00
2/26/2018 6:20,37,77.20,26,68.40,36,60.50,20,66.00,20,64.50,139,67.80,5,60.00
2/26/2018 6:25,41,71.50,26,68.10,36,60.20,21,67.60,20,64.50,144,66.50,5,60.00
2/26/2018 6:30,37,74.00,33,67.30,38,59.50,19,68.20,18,64.50,145,66.70,5,60.00
2/26/2018 6:35,47,76.20,28,67.90,37,60.00,22,67.70,22,64.40,156,68.00,5,60.00
2/26/2018 6:40,42,75.40,32,66.90,37,59.20,22,68.10,22,64.40,155,67.20,5,60.00
2/26/2018 6:45,35,74.30,37,67.30,42,59.50,23,68.60,23,64.40,160,66.60,5,60.00
2/26/2018 6:50,48,70.40,48,65.70,54,58.20,42,68.10,41,64.40,233,65.10,5,60.00
2/26/2018 6:55,46,66.10,43,65.10,53,57.70,31,67.40,29,64.50,202,63.70,5,60.00
2/26/2018 7:00,43,66.40,43,65.70,47,58.20,34,68.00,33,64.50,200,64.30,5,60.00
2/26/2018 7:05,52,67.10,39,66.00,46,58.40,32,67.20,31,64.50,200,64.50,5,60.00
2/26/2018 7:10,50,67.30,44,66.50,47,58.80,31,68.20,31,64.40,203,64.80,5,60.00
2/26/2018 7:15,56,71.00,42,65.60,46,58.10,28,66.90,28,64.40,200,65.40,5,60.00
2/26/2018 7:20,46,69.60,39,64.20,46,56.10,32,63.80,32,64.50,195,63.50,5,60.00
2/26/2018 7:25,47,68.00,53,63.90,58,56.10,46,64.40,45,64.30,249,63.00,5,60.00
2/26/2018 7:30,62,69.70,52,64.60,55,57.20,43,64.40,42,64.40,254,64.20,5,60.00
2/26/2018 7:35,57,71.50,44,65.40,48,57.80,36,65.40,34,64.50,219,65.20,5,60.00
2/26/2018 7:40,62,70.70,61,64.10,69,56.70,43,66.30,41,64.50,276,64.20,5,60.00
2/26/2018 7:45,66,71.40,52,64.60,55,57.20,42,67.50,40,64.50,255,65.20,5,60.00
2/26/2018 7:50,62,70.80,60,64.40,70,56.70,46,65.60,44,64.50,282,64.10,5,60.00
2/26/2018 7:55,60,73.90,68,65.60,68,58.00,45,65.50,42,64.50,283,65.30,5,60.00
2/26/2018 8:00,68,72.60,54,65.90,56,58.30,39,65.40,37,64.50,254,65.70,5,60.00
2/26/2018 8:05,68,74.70,62,65.10,63,57.60,55,64.80,48,64.70,296,65.60,5,60.00
2/26/2018 8:10,68,73.90,56,65.20,58,57.70,45,64.10,40,64.70,267,65.50,5,60.00
2/26/2018 8:15,66,72.10,73,66.00,75,58.40,52,61.60,50,64.50,316,64.50,5,60.00
2/26/2018 8:20,73,73.20,66,64.60,67,57.20,45,64.80,40,64.40,291,65.00,5,60.00
2/26/2018 8:25,55,72.20,59,65.10,61,57.60,47,63.50,39,64.40,261,64.40,5,60.00
2/26/2018 8:30,68,72.20,60,67.00,63,59.30,56,63.90,51,64.50,298,65.60,5,60.00
2/26/2018 8:35,82,75.20,68,67.50,69,59.70,47,64.50,40,64.40,306,67.00,5,60.00
2/26/2018 8:40,68,74.00,66,66.00,79,58.40,60,66.40,56,64.30,329,65.60,5,60.00
2/26/2018 8:45,86,72.90,75,64.60,74,57.20,56,64.40,55,64.30,346,65.00,5,60.00
2/26/2018 8:50,56,74.20,75,65.60,74,58.00,61,63.80,60,64.40,326,64.80,5,60.00
2/26/2018 8:55,79,76.60,69,65.70,69,58.20,51,65.80,49,64.50,317,66.60,5,60.00
2/26/2018 9:00,70,73.50,68,65.30,68,57.80,57,67.80,56,64.60,319,65.80,5,60.00
2/26/2018 9:05,56,77.00,59,66.60,65,58.90,55,65.20,53,64.30,288,66.20,5,60.00
2/26/2018 9:10,59,75.10,57,65.70,59,58.20,48,66.70,41,64.50,264,66.10,5,60.00
2/26/2018 9:15,68,73.70,52,65.90,55,58.30,44,65.90,42,64.50,261,66.10,5,60.00
2/26/2018 9:20,61,72.50,64,65.30,65,57.80,58,65.10,56,64.60,304,65.00,5,60.00
2/26/2018 9:25,64,75.70,60,65.50,69,57.90,63,66.50,60,64.80,316,66.00,5,60.00
2/26/2018 9:30,69,71.90,54,64.40,66,56.30,45,65.70,42,64.50,276,64.60,5,60.00
2/26/2018 9:35,60,68.70,52,64.70,57,57.10,46,66.20,44,64.60,259,64.20,5,60.00
2/26/2018 9:40,57,71.10,52,65.50,55,57.90,50,67.40,48,64.50,262,65.30,5,60.00
2/26/2018 9:45,51,70.50,50,66.80,61,59.10,59,66.80,56,64.40,277,65.30,5,60.00
2/26/2018 9:50,51,70.20,50,66.90,61,59.20,53,67.90,53,64.30,268,65.40,5,60.00
2/26/2018 9:55,57,74.80,56,67.70,63,59.90,51,68.90,48,64.30,275,67.00,5,60.00
2/26/2018 10:00,54,74.40,52,66.50,58,58.90,48,66.60,46,64.30,258,66.10,5,60.00
2/26/2018 10:05,59,74.40,47,65.90,60,58.30,42,63.50,38,64.30,246,65.40,5,60.00
2/26/2018 10:10,48,74.20,48,66.90,62,59.20,43,64.80,41,64.30,242,65.50,5,60.00
2/26/2018 10:15,59,75.30,58,67.50,66,59.70,58,63.40,55,64.30,296,65.90,5,60.00
2/26/2018 10:20,60,72.00,58,66.30,59,58.70,48,66.10,43,64.40,268,65.60,5,60.00
2/26/2018 10:25,63,71.00,66,68.40,71,60.50,58,67.10,57,64.20,315,66.20,5,60.00
2/26/2018 10:30,61,67.50,61,67.80,71,59.90,61,68.00,60,64.30,314,65.30,5,60.00
2/26/2018 10:35,68,70.50,54,68.60,58,60.70,49,66.00,46,64.40,275,66.20,5,60.00
2/26/2018 10:40,54,71.90,64,68.40,69,60.50,58,66.70,55,64.40,300,66.20,5,60.00
