5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/18/2017 0:00,19,76.50,10,69.50,29,62.20,14,69.20,14,64.50,86,67.70,5,60.00
9/18/2017 0:05,19,76.10,8,69.50,27,62.20,14,69.40,14,64.50,82,67.80,5,60.00
9/18/2017 0:10,19,76.30,9,69.40,26,62.20,11,69.30,11,64.50,76,67.90,5,60.00
9/18/2017 0:15,11,76.10,8,69.40,27,62.20,13,69.40,13,64.50,72,66.80,5,60.00
9/18/2017 0:20,15,76.30,8,69.40,27,62.20,16,69.50,16,64.50,82,67.30,5,60.00
9/18/2017 0:25,14,76.20,8,69.40,25,62.20,11,69.50,10,64.40,68,67.40,5,60.00
9/18/2017 0:30,13,76.40,9,69.40,25,62.20,10,69.40,10,64.50,67,67.30,5,60.00
9/18/2017 0:35,10,76.60,8,69.40,26,62.20,12,69.30,11,64.50,67,66.80,5,60.00
9/18/2017 0:40,12,76.50,8,69.40,27,62.20,18,69.60,18,64.40,83,67.00,5,60.00
9/18/2017 0:45,17,76.30,8,69.40,27,62.20,18,67.80,18,64.50,88,67.20,5,60.00
9/18/2017 0:50,8,76.30,8,69.40,27,62.20,22,68.60,21,64.40,86,66.30,5,60.00
9/18/2017 0:55,15,76.30,8,69.40,25,62.20,9,68.80,9,64.40,66,67.50,5,60.00
9/18/2017 1:00,10,76.50,8,69.40,25,62.20,9,69.10,9,64.40,61,66.80,5,60.00
9/18/2017 1:05,15,76.50,8,69.40,27,62.20,12,69.00,12,64.40,74,67.30,5,60.00
9/18/2017 1:10,14,75.80,8,69.40,25,62.20,9,69.20,9,64.40,65,67.30,5,60.00
9/18/2017 1:15,4,76.20,8,69.40,25,62.20,9,69.40,9,64.50,55,65.80,5,60.00
9/18/2017 1:20,7,76.40,8,69.40,24,62.20,8,69.30,8,64.50,55,66.40,5,60.00
9/18/2017 1:25,3,76.50,8,69.40,24,62.20,8,69.00,8,64.40,51,65.60,5,60.00
9/18/2017 1:30,12,75.60,8,69.40,25,62.20,9,69.10,9,64.40,63,67.00,5,60.00
9/18/2017 1:35,6,76.00,8,69.40,21,62.20,5,69.20,5,64.40,45,66.30,5,60.00
9/18/2017 1:40,8,76.30,8,69.40,22,62.20,6,69.20,6,64.50,50,66.70,5,60.00
9/18/2017 1:45,4,76.50,8,69.40,25,62.20,9,68.70,9,64.50,55,65.70,5,60.00
9/18/2017 1:50,9,76.60,8,69.40,22,62.20,6,69.20,6,64.50,51,66.90,5,60.00
9/18/2017 1:55,7,76.70,8,69.40,21,62.20,5,69.50,5,64.50,46,66.70,5,60.00
9/18/2017 2:00,11,76.70,8,69.40,25,62.20,9,69.10,9,64.50,62,67.00,5,60.00
9/18/2017 2:05,12,76.30,7,69.20,19,62.00,3,69.50,3,64.50,44,67.70,5,60.00
9/18/2017 2:10,4,76.20,8,69.20,23,62.00,7,69.20,7,64.50,49,65.70,5,60.00
9/18/2017 2:15,7,76.50,8,69.20,22,62.00,6,69.20,6,64.50,49,66.40,5,60.00
9/18/2017 2:20,6,76.00,8,69.20,25,62.00,9,69.30,9,64.50,57,66.00,5,60.00
9/18/2017 2:25,7,76.00,8,69.20,22,62.00,6,69.30,6,64.50,49,66.40,5,60.00
9/18/2017 2:30,8,75.80,8,69.20,25,62.00,10,68.50,9,64.50,60,66.20,5,60.00
9/18/2017 2:35,9,76.20,8,69.20,24,62.00,8,67.90,8,64.50,57,66.40,5,60.00
9/18/2017 2:40,2,76.10,8,69.20,23,62.00,6,68.50,7,64.50,46,65.10,5,60.00
9/18/2017 2:45,5,76.10,8,69.20,25,62.00,10,67.90,10,64.50,58,65.60,5,60.00
9/18/2017 2:50,8,76.50,6,69.20,18,62.00,2,68.70,2,64.50,36,66.90,5,60.00
9/18/2017 2:55,7,75.80,7,69.20,19,62.00,3,69.00,3,64.50,39,66.50,5,60.00
9/18/2017 3:00,8,76.60,6,69.20,18,62.00,2,69.50,2,64.40,36,67.00,5,60.00
9/18/2017 3:05,5,76.00,6,69.20,18,62.00,2,69.50,2,64.40,33,66.00,5,60.00
9/18/2017 3:10,3,76.40,8,69.20,20,62.00,4,69.30,4,64.40,39,65.60,5,60.00
9/18/2017 3:15,7,76.60,8,69.20,20,62.00,4,69.20,4,64.40,43,66.60,5,60.00
9/18/2017 3:20,5,76.70,8,69.20,22,62.00,6,68.30,6,64.40,47,65.90,5,60.00
9/18/2017 3:25,5,75.70,8,69.20,21,62.00,5,68.70,5,64.40,44,65.90,5,60.00
9/18/2017 3:30,5,75.50,7,69.20,19,62.00,3,68.90,3,64.40,37,65.90,5,60.00
9/18/2017 3:35,6,76.20,8,69.20,25,62.00,9,69.20,9,64.40,57,66.00,5,60.00
