5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/19/2018 0:00,19,76.50,19,69.00,30,61.00,14,69.20,14,64.50,96,67.40,5,60.00
2/19/2018 0:05,11,76.50,17,69.10,29,61.10,12,69.20,12,64.50,81,66.60,5,60.00
2/19/2018 0:10,19,76.30,18,69.00,31,61.00,16,69.10,15,64.50,99,67.20,5,60.00
2/19/2018 0:15,16,76.20,16,68.90,28,60.90,11,69.10,11,64.40,82,67.00,5,60.00
2/19/2018 0:20,18,76.50,22,69.00,34,61.00,18,69.20,18,64.50,110,67.10,5,60.00
2/19/2018 0:25,8,76.50,22,69.00,34,61.00,20,69.10,18,64.50,102,66.20,5,60.00
2/19/2018 0:30,13,76.20,19,68.90,33,60.90,17,69.20,17,64.40,99,66.50,5,60.00
2/19/2018 0:35,7,76.30,15,69.00,32,61.00,16,69.00,16,64.40,86,65.80,5,60.00
2/19/2018 0:40,17,76.50,20,69.10,32,61.10,15,69.10,15,64.40,99,67.10,5,60.00
2/19/2018 0:45,7,76.50,14,69.10,26,61.10,9,68.70,9,64.50,65,66.00,5,60.00
2/19/2018 0:50,13,76.40,15,69.10,30,61.10,14,68.80,14,64.50,86,66.60,5,60.00
2/19/2018 0:55,16,76.50,17,69.00,29,61.00,12,68.90,12,64.50,86,67.10,5,60.00
2/19/2018 1:00,13,76.60,20,68.60,31,60.70,15,68.90,15,64.50,94,66.50,5,60.00
2/19/2018 1:05,17,76.40,15,68.60,31,60.70,15,68.30,15,64.60,93,66.70,5,60.00
2/19/2018 1:10,14,76.40,16,68.70,28,60.70,13,68.60,11,64.50,82,66.70,5,60.00
2/19/2018 1:15,14,76.40,19,68.70,30,60.70,13,68.80,14,64.40,90,66.60,5,60.00
2/19/2018 1:20,8,76.40,13,68.80,28,60.80,11,68.90,11,64.40,71,65.80,5,60.00
2/19/2018 1:25,6,76.50,11,68.90,27,60.90,10,68.60,10,64.50,64,65.50,5,60.00
2/19/2018 1:30,8,76.30,13,68.90,28,60.90,11,68.90,11,64.50,71,65.90,5,60.00
2/19/2018 1:35,12,76.20,17,68.70,29,60.70,12,69.10,12,64.50,82,66.40,5,60.00
2/19/2018 1:40,9,76.30,12,68.80,25,60.80,8,69.00,8,64.50,62,66.10,5,60.00
2/19/2018 1:45,8,76.40,14,68.90,26,60.90,9,68.80,9,64.50,66,66.00,5,60.00
2/19/2018 1:50,10,76.60,12,68.90,29,60.90,12,68.80,12,64.50,75,66.10,5,60.00
2/19/2018 1:55,6,76.50,13,68.90,30,60.90,15,69.10,15,64.50,79,65.70,5,60.00
2/19/2018 2:00,5,76.40,9,68.70,29,60.70,13,69.30,13,64.50,69,65.20,5,60.00
2/19/2018 2:05,11,76.50,12,68.50,30,60.60,14,68.80,14,64.50,81,66.00,5,60.00
2/19/2018 2:10,12,76.00,12,68.40,26,60.50,9,69.00,9,64.50,68,66.30,5,60.00
2/19/2018 2:15,7,76.50,10,68.40,26,60.50,9,69.30,9,64.50,61,65.50,5,60.00
2/19/2018 2:20,6,76.80,12,68.40,25,60.50,8,69.30,8,64.50,59,65.50,5,60.00
2/19/2018 2:25,2,76.70,7,68.40,21,60.50,3,68.90,3,64.50,36,64.00,5,60.00
2/19/2018 2:30,6,76.10,9,68.40,24,60.50,7,69.00,7,64.50,53,65.30,5,60.00
2/19/2018 2:35,9,76.40,7,68.40,21,60.50,3,69.20,3,64.50,43,66.00,5,60.00
2/19/2018 2:40,5,76.60,11,68.40,26,60.50,9,69.20,9,64.50,60,65.20,5,60.00
2/19/2018 2:45,8,76.20,12,68.40,25,60.40,8,69.00,8,64.50,61,65.70,5,60.00
2/19/2018 2:50,7,76.40,11,68.00,27,60.10,10,69.10,10,64.50,65,65.20,5,60.00
2/19/2018 2:55,8,75.90,6,68.30,20,60.40,2,69.20,2,64.50,38,65.60,5,60.00
2/19/2018 3:00,7,75.80,10,68.40,23,60.50,7,68.90,6,64.50,53,65.60,5,60.00
2/19/2018 3:05,6,76.50,8,68.40,22,60.50,4,68.70,4,64.40,44,65.20,5,60.00
