5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
11/27/2017 0:00,20,76.50,11,69.00,27,61.00,10,69.20,10,64.50,78,67.60,5,60.00
11/27/2017 0:05,26,74.20,9,69.00,28,61.00,14,68.60,14,64.50,91,67.30,5,60.00
11/27/2017 0:10,21,74.10,9,69.00,28,61.00,12,68.70,12,64.50,82,66.90,5,60.00
11/27/2017 0:15,20,73.00,9,69.00,28,61.00,13,68.40,12,64.40,82,66.50,5,60.00
11/27/2017 0:20,16,74.00,9,69.00,27,61.00,10,68.40,10,64.50,72,66.40,5,60.00
11/27/2017 0:25,15,74.90,15,68.70,28,60.70,11,68.40,11,64.40,80,66.40,5,60.00
11/27/2017 0:30,19,74.40,18,68.30,33,60.40,17,68.30,17,64.40,104,66.30,5,60.00
11/27/2017 0:35,20,74.70,19,67.80,30,59.90,14,68.00,14,64.40,97,66.30,5,60.00
11/27/2017 0:40,16,75.20,9,67.80,23,59.90,6,68.60,6,64.40,60,66.50,5,60.00
11/27/2017 0:45,21,72.70,12,68.10,27,60.20,10,67.90,10,64.40,80,66.20,5,60.00
11/27/2017 0:50,11,74.30,9,68.10,24,60.20,8,68.50,7,64.50,59,65.70,5,60.00
11/27/2017 0:55,21,73.20,9,68.10,27,60.20,10,68.70,10,64.50,77,66.30,5,60.00
11/27/2017 1:00,22,74.50,9,68.10,28,60.20,15,68.90,15,64.50,89,66.70,5,60.00
11/27/2017 1:05,14,75.30,8,68.10,22,60.20,4,69.00,4,64.50,52,66.50,5,60.00
11/27/2017 1:10,14,75.10,9,68.10,28,60.20,11,69.30,11,64.50,73,66.10,5,60.00
11/27/2017 1:15,19,75.80,9,68.10,22,60.20,5,69.40,5,64.50,60,67.50,5,60.00
11/27/2017 1:20,14,76.00,9,68.10,27,60.20,10,69.40,10,64.50,70,66.30,5,60.00
11/27/2017 1:25,13,76.10,9,68.10,28,60.20,12,69.30,13,64.50,75,66.10,5,60.00
11/27/2017 1:30,15,76.20,10,68.40,25,60.40,8,69.20,8,64.50,66,66.80,5,60.00
11/27/2017 1:35,16,76.10,9,68.40,28,60.40,13,69.30,13,64.50,79,66.60,5,60.00
11/27/2017 1:40,9,76.30,9,68.40,23,60.40,6,69.10,6,64.50,53,65.90,5,60.00
11/27/2017 1:45,15,76.20,9,68.40,22,60.40,5,69.20,5,64.50,56,67.10,5,60.00
11/27/2017 1:50,14,76.00,11,68.60,27,60.70,10,68.40,10,64.50,72,66.50,5,60.00
11/27/2017 1:55,18,75.40,9,68.60,27,60.70,10,68.80,10,64.50,74,66.80,5,60.00
11/27/2017 2:00,12,76.00,9,68.60,25,60.70,8,68.90,8,64.50,62,66.30,5,60.00
11/27/2017 2:05,14,76.80,9,68.60,27,60.70,10,69.00,10,64.40,70,66.60,5,60.00
11/27/2017 2:10,12,76.80,9,68.60,26,60.70,9,69.10,9,64.40,65,66.40,5,60.00
11/27/2017 2:15,9,76.60,9,68.60,28,60.70,11,69.10,11,64.40,68,65.80,5,60.00
11/27/2017 2:20,8,76.70,9,68.60,24,60.70,7,69.10,7,64.40,55,65.80,5,60.00
11/27/2017 2:25,9,76.60,9,68.60,23,60.70,6,69.00,6,64.40,53,66.10,5,60.00
11/27/2017 2:30,12,76.90,8,68.60,22,60.70,4,68.10,4,64.40,50,66.70,5,60.00
11/27/2017 2:35,10,76.00,6,69.30,20,61.20,2,68.50,2,64.40,40,66.70,5,60.00
11/27/2017 2:40,9,75.40,9,69.30,25,61.20,8,68.90,8,64.40,59,66.10,5,60.00
11/27/2017 2:45,9,76.10,5,69.30,19,61.20,1,69.10,1,64.40,35,66.50,5,60.00
11/27/2017 2:50,10,75.10,9,69.30,28,61.20,12,67.80,11,64.40,70,65.90,5,60.00
11/27/2017 2:55,6,76.00,6,69.30,20,61.20,2,68.70,2,64.40,36,65.60,5,60.00
11/27/2017 3:00,10,75.80,9,69.20,26,61.20,9,68.30,9,64.40,63,66.10,5,60.00
11/27/2017 3:05,6,76.40,9,69.20,22,61.20,5,68.70,5,64.50,47,65.80,5,60.00
11/27/2017 3:10,8,76.50,7,69.20,21,61.20,3,68.90,3,64.40,42,66.20,5,60.00
11/27/2017 3:15,10,76.80,6,69.20,20,61.20,2,69.00,2,64.40,40,66.80,5,60.00
11/27/2017 3:20,6,76.00,9,69.20,22,61.20,5,69.10,5,64.40,47,65.80,5,60.00
11/27/2017 3:25,8,75.20,7,69.20,21,61.20,3,69.20,3,64.40,42,66.00,5,60.00
11/27/2017 3:30,2,75.50,9,69.20,23,61.20,6,68.20,6,64.40,46,64.70,5,60.00
11/27/2017 3:35,9,75.40,9,69.20,22,61.20,5,68.50,5,64.40,50,66.20,5,60.00
11/27/2017 3:40,5,75.60,8,69.20,22,61.20,4,68.70,4,64.40,43,65.30,5,60.00
11/27/2017 3:45,7,75.30,7,68.90,21,60.90,3,68.10,3,64.40,41,65.50,5,60.00
11/27/2017 3:50,10,75.80,9,68.90,23,60.90,6,68.30,6,64.40,54,66.20,5,60.00
11/27/2017 3:55,8,75.90,7,68.90,21,60.90,3,68.70,3,64.40,42,65.90,5,60.00
11/27/2017 4:00,8,74.90,9,68.90,24,60.90,7,69.00,7,64.50,55,65.80,5,60.00
11/27/2017 4:05,10,74.70,9,68.90,23,60.90,5,69.10,6,64.60,53,66.10,5,60.00
11/27/2017 4:10,10,73.00,8,68.90,22,60.90,4,69.20,4,64.60,48,65.80,5,60.00
11/27/2017 4:15,14,75.30,11,69.00,24,61.00,7,69.00,7,64.60,63,66.90,5,60.00
11/27/2017 4:20,12,75.50,9,69.00,27,61.00,10,67.40,10,64.50,68,66.10,5,60.00
11/27/2017 4:25,11,76.10,9,69.00,28,61.00,11,66.70,11,64.50,70,65.90,5,60.00
11/27/2017 4:30,12,75.50,9,69.00,24,61.00,7,67.60,7,64.50,59,66.40,5,60.00
11/27/2017 4:35,17,75.40,9,69.00,26,61.00,9,68.00,9,64.50,70,66.90,5,60.00
11/27/2017 4:40,12,73.70,9,69.00,28,61.00,14,68.70,14,64.50,77,66.00,5,60.00
11/27/2017 4:45,18,74.50,9,69.00,23,61.00,6,68.30,6,64.50,62,67.10,5,60.00
11/27/2017 4:50,15,74.20,9,69.00,25,61.00,8,68.90,8,64.50,65,66.60,5,60.00
11/27/2017 4:55,15,76.20,9,69.00,25,61.00,8,68.80,8,64.50,65,67.00,5,60.00
11/27/2017 5:00,21,75.60,9,69.00,28,61.00,11,68.70,11,64.50,80,67.30,5,60.00
11/27/2017 5:05,17,74.30,9,69.00,25,61.00,8,69.10,8,64.50,67,66.80,5,60.00
11/27/2017 5:10,21,74.70,11,69.10,23,61.10,6,69.30,6,64.50,67,67.70,5,60.00
11/27/2017 5:15,29,77.30,27,68.40,36,60.50,20,68.60,21,64.50,133,67.60,5,60.00
11/27/2017 5:20,27,78.50,21,68.90,32,60.90,16,68.70,16,64.50,112,68.30,5,60.00
11/27/2017 5:25,29,76.70,9,68.90,28,60.90,17,69.30,17,64.50,100,68.30,5,60.00
11/27/2017 5:30,20,76.20,9,68.90,28,60.90,18,69.20,18,64.50,93,67.30,5,60.00
11/27/2017 5:35,24,77.30,24,69.20,35,61.20,19,69.50,19,64.50,121,67.80,5,60.00
11/27/2017 5:40,24,76.20,28,68.50,39,60.60,24,69.10,24,64.50,139,67.00,5,60.00
11/27/2017 5:45,32,78.70,22,68.40,33,60.40,17,67.60,17,64.40,121,68.30,5,60.00
11/27/2017 5:50,28,74.70,23,68.80,33,60.80,17,67.80,17,64.40,118,67.20,5,60.00
11/27/2017 5:55,27,77.50,23,69.00,34,61.00,19,67.60,18,64.50,121,67.80,5,60.00
11/27/2017 6:00,30,78.50,24,68.80,32,60.80,17,68.50,16,64.50,119,68.50,5,60.00
11/27/2017 6:05,35,74.50,21,69.00,37,61.00,23,68.10,22,64.50,138,67.40,5,60.00
11/27/2017 6:10,42,71.80,25,67.60,33,59.80,18,68.10,17,64.50,135,66.70,5,60.00
11/27/2017 6:15,38,71.90,32,68.60,41,60.70,27,67.80,26,64.50,164,66.60,5,60.00
11/27/2017 6:20,35,75.10,32,67.80,41,59.90,26,68.70,26,64.50,160,67.00,5,60.00
11/27/2017 6:25,27,74.00,31,68.00,43,60.20,28,66.80,28,64.50,157,66.10,5,60.00
11/27/2017 6:30,32,73.90,26,67.50,36,59.70,20,67.70,20,64.50,134,66.50,5,60.00
11/27/2017 6:35,45,77.30,36,68.10,44,60.20,32,66.20,30,64.50,187,67.60,5,60.00
11/27/2017 6:40,48,75.80,43,69.10,52,61.10,26,67.80,25,64.40,194,67.80,5,60.00
11/27/2017 6:45,42,72.80,41,68.90,50,60.90,36,69.80,34,64.40,203,67.20,5,60.00
11/27/2017 6:50,49,73.60,43,69.30,49,61.20,35,69.10,34,64.40,210,67.60,5,60.00
11/27/2017 6:55,48,74.40,47,69.20,50,61.20,35,68.90,32,64.30,212,67.70,5,60.00
11/27/2017 7:00,47,73.90,40,68.40,45,60.50,30,69.10,28,64.40,190,67.40,5,60.00
11/27/2017 7:05,52,74.30,50,68.20,55,60.30,45,67.00,42,64.60,244,66.90,5,60.00
11/27/2017 7:10,36,75.10,39,68.20,46,60.30,32,68.00,32,64.50,185,66.90,5,60.00
11/27/2017 7:15,54,73.70,41,67.80,48,60.10,34,68.80,34,64.50,211,67.20,5,60.00
11/27/2017 7:20,62,76.20,49,69.40,54,61.30,41,66.10,41,64.50,247,68.00,5,60.00
11/27/2017 7:25,53,78.60,58,68.60,60,60.70,31,67.80,30,64.50,232,68.20,5,60.00
11/27/2017 7:30,62,77.60,49,67.80,52,59.90,38,68.80,38,64.40,239,68.20,5,60.00
11/27/2017 7:35,65,76.10,58,67.90,59,60.00,34,69.20,34,64.40,250,67.90,5,60.00
11/27/2017 7:40,74,74.90,52,66.60,57,58.90,44,68.30,44,64.40,271,67.20,5,60.00
11/27/2017 7:45,69,78.40,55,67.30,59,59.50,48,67.20,47,64.50,278,67.90,5,60.00
11/27/2017 7:50,74,81.80,69,69.50,69,61.40,53,67.50,49,64.50,314,69.50,5,60.00
11/27/2017 7:55,83,78.40,60,67.50,64,59.70,55,66.40,52,64.40,314,68.10,5,60.00
11/27/2017 8:00,69,75.40,68,67.40,68,59.60,46,68.10,45,64.50,296,67.10,5,60.00
11/27/2017 8:05,74,74.90,59,68.00,61,60.20,47,66.70,47,64.50,288,67.30,5,60.00
11/27/2017 8:10,73,77.30,70,67.80,70,60.10,44,66.10,41,64.40,298,67.60,5,60.00
11/27/2017 8:15,79,78.10,79,67.70,82,59.90,52,67.20,47,64.60,339,67.70,5,60.00
11/27/2017 8:20,87,74.10,58,67.90,60,60.00,46,68.70,45,64.60,296,67.70,5,60.00
11/27/2017 8:25,66,74.60,73,66.60,76,58.90,63,67.00,61,64.50,339,66.10,5,60.00
11/27/2017 8:30,76,74.70,60,67.30,63,59.50,52,68.60,51,64.50,302,67.30,5,60.00
11/27/2017 8:35,72,76.70,53,68.00,56,60.20,44,64.70,43,64.40,268,67.60,5,60.00
11/27/2017 8:40,68,75.90,71,66.90,72,59.20,55,67.40,52,64.60,318,66.80,5,60.00
11/27/2017 8:45,63,77.70,61,67.00,66,59.20,55,67.20,54,64.40,299,67.10,5,60.00
11/27/2017 8:50,82,79.20,68,67.60,68,59.80,47,64.90,46,64.30,311,68.10,5,60.00
11/27/2017 8:55,72,75.60,61,67.70,62,59.90,38,67.00,37,64.40,270,67.50,5,60.00
11/27/2017 9:00,78,75.70,66,66.30,67,58.70,57,67.10,55,64.50,323,66.80,5,60.00
11/27/2017 9:05,58,73.60,60,64.40,64,56.40,58,66.70,52,64.50,292,65.00,5,60.00
11/27/2017 9:10,67,72.90,47,66.00,53,58.10,43,67.00,40,64.40,250,66.10,5,60.00
11/27/2017 9:15,60,71.50,57,67.00,66,59.20,60,68.50,54,64.30,297,66.00,5,60.00
11/27/2017 9:20,58,71.20,62,66.00,65,58.10,49,65.70,44,64.20,278,64.90,5,60.00
11/27/2017 9:25,60,74.80,66,66.90,68,59.20,58,68.60,57,64.40,309,66.60,5,60.00
11/27/2017 9:30,53,71.90,52,66.70,57,59.00,48,65.70,44,64.40,254,65.50,5,60.00
11/27/2017 9:35,65,69.80,63,66.70,66,59.00,56,63.70,54,64.40,304,64.70,5,60.00
11/27/2017 9:40,48,69.10,58,66.70,67,59.00,61,64.00,56,64.50,290,64.30,5,60.00
11/27/2017 9:45,60,69.50,59,67.20,63,59.40,52,60.80,51,64.60,285,64.30,5,60.00
11/27/2017 9:50,69,70.80,53,67.60,58,59.80,52,65.00,45,64.50,277,65.80,5,60.00
11/27/2017 9:55,59,72.20,64,67.30,66,59.50,58,62.00,55,64.60,302,65.00,5,60.00
11/27/2017 10:00,52,71.00,57,68.40,63,60.40,55,66.70,51,64.40,278,66.00,5,60.00
11/27/2017 10:05,52,72.10,53,68.00,61,60.10,50,67.70,49,64.20,265,66.20,5,60.00
11/27/2017 10:10,56,74.00,57,68.80,63,60.80,48,69.00,45,64.30,269,67.30,5,60.00
11/27/2017 10:15,66,75.80,62,68.40,65,60.50,56,65.00,53,64.20,302,67.00,5,60.00
11/27/2017 10:20,56,73.30,59,68.30,67,60.40,57,66.70,56,64.20,295,66.40,5,60.00
11/27/2017 10:25,59,73.90,49,68.90,59,60.90,55,68.00,51,64.30,273,67.20,5,60.00
11/27/2017 10:30,49,76.30,58,69.40,60,61.40,52,68.60,51,64.40,270,67.80,5,60.00
11/27/2017 10:35,62,78.70,51,69.40,57,61.30,44,69.10,40,64.30,254,69.00,5,60.00
11/27/2017 10:40,58,74.60,62,67.50,67,59.70,57,66.60,56,64.50,300,66.40,5,60.00
11/27/2017 10:45,52,73.20,45,67.00,51,59.30,40,69.30,38,64.40,226,66.70,5,60.00
11/27/2017 10:50,60,71.30,54,66.50,65,58.70,56,69.70,53,64.20,288,65.90,5,60.00
11/27/2017 10:55,65,76.70,57,67.00,61,59.20,42,67.40,40,64.30,265,67.20,5,60.00
11/27/2017 11:00,48,74.70,60,68.40,68,60.50,52,68.20,51,64.40,279,66.80,5,60.00
