5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/15/2018 0:00,15,76.50,9,69.00,28,61.00,14,69.20,14,64.50,80,66.90,5,60.00
1/15/2018 0:05,22,76.30,15,69.10,34,61.10,18,69.40,18,64.50,107,67.30,5,60.00
1/15/2018 0:10,22,76.30,23,69.10,36,61.10,23,69.60,21,64.50,125,67.40,5,60.00
1/15/2018 0:15,12,76.10,19,69.00,35,61.00,19,69.70,19,64.50,104,66.40,5,60.00
1/15/2018 0:20,18,75.90,9,68.90,29,60.90,16,69.40,14,64.50,86,67.00,5,60.00
1/15/2018 0:25,17,75.70,15,68.90,34,60.90,19,69.80,18,64.40,103,66.80,5,60.00
1/15/2018 0:30,13,76.10,9,68.90,28,60.90,11,69.60,11,64.40,72,66.50,5,60.00
1/15/2018 0:35,16,76.20,12,69.10,29,61.10,12,69.60,12,64.50,81,67.00,5,60.00
1/15/2018 0:40,19,76.40,9,69.10,28,61.10,17,69.60,16,64.50,89,67.40,5,60.00
1/15/2018 0:45,10,76.40,10,69.10,30,61.10,22,67.20,22,64.50,94,65.80,5,60.00
1/15/2018 0:50,16,76.40,9,69.10,26,61.10,9,68.30,9,64.50,69,67.10,5,60.00
1/15/2018 0:55,8,76.40,9,69.00,27,61.00,9,68.80,10,64.50,63,65.80,5,60.00
1/15/2018 1:00,7,76.40,9,69.00,28,61.00,18,69.10,17,64.50,79,65.90,5,60.00
1/15/2018 1:05,15,76.40,9,69.00,28,61.00,18,68.70,18,64.50,88,66.70,5,60.00
1/15/2018 1:10,12,76.40,9,69.00,28,61.00,13,69.00,12,64.50,74,66.50,5,60.00
1/15/2018 1:15,7,76.40,9,69.00,26,61.00,8,69.20,9,64.50,59,65.70,5,60.00
1/15/2018 1:20,10,76.50,9,69.00,26,61.00,9,69.20,9,64.50,63,66.30,5,60.00
1/15/2018 1:25,8,76.50,9,69.00,26,61.00,9,68.90,9,64.50,61,65.90,5,60.00
1/15/2018 1:30,15,76.60,9,69.00,26,61.00,9,69.10,9,64.50,68,67.00,5,60.00
1/15/2018 1:35,6,76.50,10,69.00,29,61.00,12,69.00,12,64.50,69,65.50,5,60.00
1/15/2018 1:40,6,76.50,9,69.00,26,61.00,8,69.20,9,64.60,58,65.50,5,60.00
1/15/2018 1:45,5,76.50,9,69.00,28,61.00,12,68.80,12,64.60,66,65.30,5,60.00
1/15/2018 1:50,6,76.60,9,69.00,25,61.00,9,69.20,8,64.60,57,65.70,5,60.00
1/15/2018 1:55,6,76.50,9,69.00,24,61.00,8,69.20,7,64.50,54,65.70,5,60.00
1/15/2018 2:00,8,76.40,9,69.00,28,61.00,15,69.20,15,64.50,75,66.00,5,60.00
1/15/2018 2:05,5,76.40,9,69.00,24,61.00,7,69.30,7,64.50,52,65.50,5,60.00
1/15/2018 2:10,13,76.20,9,69.00,25,61.00,9,69.30,8,64.50,64,66.80,5,60.00
1/15/2018 2:15,11,76.50,9,69.00,27,61.00,10,67.60,10,64.40,67,66.10,5,60.00
1/15/2018 2:20,6,75.70,9,69.00,22,61.00,5,68.40,5,64.40,47,65.60,5,60.00
1/15/2018 2:25,10,76.10,9,69.00,27,61.00,11,68.70,10,64.40,67,66.10,5,60.00
1/15/2018 2:30,2,76.30,9,69.00,23,61.00,6,69.10,6,64.40,46,64.70,5,60.00
1/15/2018 2:35,7,75.90,8,69.00,22,61.00,4,68.80,4,64.40,45,65.70,5,60.00
1/15/2018 2:40,2,76.20,9,69.00,24,61.00,7,69.10,7,64.40,49,64.70,5,60.00
1/15/2018 2:45,5,76.20,9,69.00,27,61.00,11,69.10,10,64.40,62,65.40,5,60.00
1/15/2018 2:50,6,76.50,9,69.00,24,61.00,8,69.30,7,64.40,54,65.70,5,60.00
1/15/2018 2:55,4,76.00,8,69.00,22,61.00,5,69.40,4,64.40,43,65.20,5,60.00
1/15/2018 3:00,2,76.20,9,69.00,26,61.00,9,69.00,9,64.40,55,64.70,5,60.00
1/15/2018 3:05,6,76.40,9,69.00,24,61.00,7,68.70,7,64.30,53,65.60,5,60.00
1/15/2018 3:10,5,75.90,8,69.00,22,61.00,4,68.80,4,64.40,43,65.30,5,60.00
1/15/2018 3:15,6,75.50,9,69.00,22,61.00,5,68.90,5,64.40,47,65.60,5,60.00
1/15/2018 3:20,5,76.10,9,69.00,23,61.00,7,69.40,6,64.40,50,65.50,5,60.00
1/15/2018 3:25,6,75.60,9,69.00,23,61.00,6,68.80,6,64.40,50,65.50,5,60.00
1/15/2018 3:30,3,76.00,8,69.00,22,61.00,4,69.10,4,64.40,41,64.80,5,60.00
1/15/2018 3:35,3,75.70,7,69.00,21,61.00,3,69.30,3,64.40,37,64.70,5,60.00
1/15/2018 3:40,7,75.60,9,69.00,24,61.00,8,69.50,7,64.40,55,65.80,5,60.00
1/15/2018 3:45,4,76.10,9,69.00,25,61.00,8,68.90,8,64.40,54,65.10,5,60.00
1/15/2018 3:50,5,75.10,9,69.00,24,61.00,7,67.80,7,64.40,52,65.10,5,60.00
1/15/2018 3:55,5,75.60,5,69.00,19,61.00,1,68.40,1,64.40,31,65.00,5,60.00
1/15/2018 4:00,4,75.70,6,69.00,20,61.00,2,68.90,2,64.70,34,64.80,5,60.00
1/15/2018 4:05,5,75.60,6,69.00,20,61.00,2,68.70,2,64.60,35,65.10,5,60.00
1/15/2018 4:10,8,75.20,7,69.00,21,61.00,3,68.90,3,64.60,42,65.90,5,60.00
1/15/2018 4:15,5,75.90,9,69.00,22,61.00,5,69.10,5,64.50,46,65.50,5,60.00
1/15/2018 4:20,8,75.60,9,69.00,27,61.00,10,69.20,10,64.50,64,65.80,5,60.00
1/15/2018 4:25,4,76.10,9,69.00,23,61.00,6,68.90,6,64.50,48,65.20,5,60.00
1/15/2018 4:30,8,76.10,9,69.00,25,61.00,8,69.20,8,64.50,58,65.90,5,60.00
1/15/2018 4:35,8,76.30,9,69.00,28,61.00,11,69.20,11,64.50,67,65.80,5,60.00
1/15/2018 4:40,7,76.20,9,69.00,22,61.00,5,69.30,5,64.50,48,66.00,5,60.00
