5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/08/2018 0:00,22,76.50,9,69.00,25,61.00,8,69.20,8,64.50,72,68.00,5,60.00
1/08/2018 0:05,23,76.30,9,69.00,26,61.00,9,69.20,9,64.50,76,68.00,5,60.00
1/08/2018 0:10,20,75.80,9,69.10,23,61.10,6,69.20,6,64.50,64,67.90,5,60.00
1/08/2018 0:15,16,76.00,9,69.10,26,61.10,9,69.10,9,64.50,69,67.10,5,60.00
1/08/2018 0:20,12,75.90,9,69.10,28,61.10,15,69.10,15,64.50,79,66.40,5,60.00
1/08/2018 0:25,6,76.20,11,69.00,27,61.00,10,69.30,10,64.50,64,65.70,5,60.00
1/08/2018 0:30,7,76.40,9,69.00,28,61.00,15,69.40,15,64.50,74,65.90,5,60.00
1/08/2018 0:35,15,76.40,9,69.00,28,61.00,16,68.90,15,64.50,83,66.80,5,60.00
1/08/2018 0:40,13,76.60,9,69.00,28,61.00,12,69.20,11,64.50,73,66.60,5,60.00
1/08/2018 0:45,7,76.40,9,69.10,29,61.10,12,67.90,12,64.50,69,65.50,5,60.00
1/08/2018 0:50,11,76.50,9,69.10,26,61.10,9,68.70,9,64.50,64,66.40,5,60.00
1/08/2018 0:55,11,75.60,9,69.10,28,61.10,13,68.70,13,64.50,74,66.20,5,60.00
1/08/2018 1:00,10,75.90,9,69.10,27,61.10,10,68.90,10,64.50,66,66.10,5,60.00
1/08/2018 1:05,12,76.10,9,69.10,28,61.10,11,69.00,11,64.50,71,66.40,5,60.00
1/08/2018 1:10,6,76.30,9,69.10,28,61.10,12,68.80,12,64.50,67,65.50,5,60.00
1/08/2018 1:15,10,76.40,9,69.00,26,61.00,9,69.10,9,64.50,63,66.30,5,60.00
1/08/2018 1:20,9,76.40,9,69.00,27,61.00,10,69.10,10,64.50,65,66.00,5,60.00
1/08/2018 1:25,12,76.30,9,69.00,23,61.00,6,69.00,6,64.50,56,66.80,5,60.00
1/08/2018 1:30,7,76.30,9,69.00,23,61.00,6,69.10,6,64.50,51,65.90,5,60.00
1/08/2018 1:35,7,75.90,6,69.00,20,61.00,2,69.00,2,64.50,37,65.80,5,60.00
1/08/2018 1:40,2,76.10,9,69.00,28,61.00,12,67.80,12,64.50,63,64.60,5,60.00
1/08/2018 1:45,7,76.10,9,69.00,24,61.00,7,67.90,7,64.50,54,65.70,5,60.00
1/08/2018 1:50,10,76.10,9,69.00,28,61.00,12,68.50,12,64.50,71,66.00,5,60.00
1/08/2018 1:55,8,75.10,9,69.00,26,61.00,10,68.80,9,64.50,62,65.80,5,60.00
1/08/2018 2:00,6,75.70,9,69.00,28,61.00,11,69.00,11,64.50,65,65.40,5,60.00
1/08/2018 2:05,9,76.10,9,69.00,25,61.00,8,69.10,8,64.50,59,66.10,5,60.00
1/08/2018 2:10,5,76.20,7,69.00,21,61.00,3,69.00,3,64.50,39,65.30,5,60.00
1/08/2018 2:15,3,76.20,6,69.00,20,61.00,2,69.00,2,64.50,33,64.50,5,60.00
1/08/2018 2:20,5,76.30,8,69.00,22,61.00,4,69.20,4,64.50,43,65.40,5,60.00
1/08/2018 2:25,9,75.50,8,69.00,22,61.00,4,69.00,4,64.50,47,66.10,5,60.00
1/08/2018 2:30,5,76.00,9,69.00,24,61.00,7,67.90,7,64.50,52,65.20,5,60.00
1/08/2018 2:35,6,76.20,9,69.00,22,61.00,5,68.50,5,64.50,47,65.70,5,60.00
1/08/2018 2:40,9,76.30,7,69.00,21,61.00,3,68.50,3,64.50,43,66.30,5,60.00
1/08/2018 2:45,8,75.70,9,69.00,22,61.00,5,68.20,5,64.60,49,66.00,5,60.00
1/08/2018 2:50,4,76.10,9,69.00,23,61.00,6,68.70,6,64.60,48,65.20,5,60.00
1/08/2018 2:55,9,74.50,6,69.00,20,61.00,2,68.90,2,64.60,39,65.90,5,60.00
1/08/2018 3:00,5,75.20,9,69.00,23,61.00,6,68.40,6,64.60,49,65.30,5,60.00
1/08/2018 3:05,7,75.80,9,69.00,22,61.00,5,68.20,5,64.60,48,65.80,5,60.00
1/08/2018 3:10,5,76.10,8,69.00,22,61.00,4,68.50,4,64.50,43,65.30,5,60.00
1/08/2018 3:15,4,76.20,7,69.00,21,61.00,3,68.70,3,64.50,38,65.00,5,60.00
1/08/2018 3:20,6,76.20,7,69.00,21,61.00,3,69.00,3,64.50,40,65.60,5,60.00
1/08/2018 3:25,4,76.60,5,69.00,19,61.00,1,69.10,1,64.30,30,64.80,5,60.00
1/08/2018 3:30,7,75.80,9,69.00,24,61.00,7,69.30,7,64.40,54,65.80,5,60.00
1/08/2018 3:35,5,75.70,7,69.00,21,61.00,3,69.30,3,64.50,39,65.20,5,60.00
1/08/2018 3:40,9,76.20,5,69.00,19,61.00,1,69.20,1,64.50,35,66.40,5,60.00
1/08/2018 3:45,7,76.30,7,69.00,21,61.00,3,68.30,3,64.50,41,65.80,5,60.00
1/08/2018 3:50,5,75.70,9,69.00,25,61.00,8,68.70,8,64.50,55,65.30,5,60.00
1/08/2018 3:55,9,73.70,8,69.00,22,61.00,4,69.10,4,64.50,47,65.80,5,60.00
1/08/2018 4:00,8,73.40,8,69.00,22,61.00,4,68.90,4,64.50,46,65.60,5,60.00
1/08/2018 4:05,5,74.60,9,69.00,24,61.00,7,69.00,7,64.50,52,65.30,5,60.00
1/08/2018 4:10,0,74.60,5,69.00,19,61.00,1,69.10,1,64.50,26,63.00,5,60.00
1/08/2018 4:15,4,75.50,9,69.00,26,61.00,9,68.90,9,64.50,57,65.10,5,60.00
1/08/2018 4:20,8,74.10,9,69.00,24,61.00,8,69.10,7,64.50,56,65.80,5,60.00
1/08/2018 4:25,7,75.00,6,69.00,20,61.00,2,69.10,2,64.50,37,65.60,5,60.00
1/08/2018 4:30,16,72.70,9,69.00,24,61.00,7,68.90,7,64.50,63,66.40,5,60.00
1/08/2018 4:35,14,71.60,9,69.00,27,61.00,10,68.90,10,64.40,70,65.80,5,60.00
1/08/2018 4:40,10,73.90,9,69.00,23,61.00,6,68.90,6,64.50,54,66.00,5,60.00
1/08/2018 4:45,11,74.50,10,69.10,25,61.10,8,69.00,8,64.50,62,66.20,5,60.00
1/08/2018 4:50,9,75.10,10,68.90,23,60.90,6,69.00,6,64.50,54,66.10,5,60.00
1/08/2018 4:55,13,74.70,9,68.90,27,60.90,11,69.20,10,64.50,70,66.30,5,60.00
1/08/2018 5:00,19,67.40,9,68.90,24,60.90,7,68.50,7,64.50,66,65.10,5,60.00
1/08/2018 5:05,17,69.60,9,68.90,29,60.90,16,68.00,16,64.40,87,65.40,5,60.00
1/08/2018 5:10,18,69.80,9,68.90,24,60.90,7,68.50,7,64.40,65,65.70,5,60.00
1/08/2018 5:15,19,69.50,13,68.80,31,60.80,15,68.30,15,64.40,93,65.50,5,60.00
1/08/2018 5:20,27,69.70,17,68.30,29,60.40,12,67.90,12,64.40,97,65.80,5,60.00
1/08/2018 5:25,12,72.10,11,68.50,24,60.60,7,68.20,7,64.40,61,65.60,5,60.00
1/08/2018 5:30,23,63.90,9,68.50,28,60.60,22,64.80,22,64.40,104,63.70,5,60.00
1/08/2018 5:35,25,66.60,9,68.50,28,60.60,33,61.20,31,64.40,126,63.40,5,60.00
1/08/2018 5:40,21,67.70,26,67.40,41,59.60,26,63.90,26,64.50,140,64.00,5,60.00
1/08/2018 5:45,23,66.90,23,68.00,38,60.10,23,62.20,23,64.50,130,63.80,5,60.00
1/08/2018 5:50,17,69.50,13,66.50,32,58.90,16,64.70,16,64.50,94,63.80,5,60.00
1/08/2018 5:55,21,69.00,9,67.60,29,59.80,18,65.70,17,64.50,94,64.60,5,60.00
1/08/2018 6:00,33,67.00,20,66.10,31,58.30,15,65.10,15,64.50,114,63.90,5,60.00
1/08/2018 6:05,28,61.80,25,65.60,40,58.00,25,65.50,25,64.50,143,62.50,5,60.00
