5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/12/2018 0:00,4,76.50,9,69.00,22,61.00,5,69.20,5,64.50,45,65.30,5,60.00
2/12/2018 0:05,12,76.50,9,69.00,28,61.00,20,69.20,20,64.50,89,66.50,5,60.00
2/12/2018 0:10,15,76.50,9,69.00,28,61.00,16,69.30,16,64.60,84,66.90,5,60.00
2/12/2018 0:15,15,76.30,9,69.00,27,61.00,10,69.20,10,64.60,71,66.90,5,60.00
2/12/2018 0:20,7,76.40,9,69.00,27,61.00,11,69.20,10,64.50,64,65.80,5,60.00
2/12/2018 0:25,11,76.50,9,69.00,26,61.00,9,69.20,9,64.50,64,66.40,5,60.00
2/12/2018 0:30,13,76.60,9,69.00,23,61.00,6,69.00,6,64.50,57,67.00,5,60.00
2/12/2018 0:35,13,76.50,9,69.00,28,61.00,12,69.00,12,64.50,74,66.60,5,60.00
2/12/2018 0:40,10,76.40,9,69.00,28,61.00,14,69.10,14,64.50,75,66.20,5,60.00
2/12/2018 0:45,11,76.60,9,69.00,28,61.00,13,69.00,13,64.50,74,66.30,5,60.00
2/12/2018 0:50,14,76.50,9,69.00,28,61.00,12,69.30,12,64.50,75,66.80,5,60.00
2/12/2018 0:55,7,75.80,9,69.00,26,61.00,9,68.40,9,64.50,60,65.60,5,60.00
2/12/2018 1:00,16,76.10,9,69.00,28,61.00,13,69.10,13,64.50,79,66.90,5,60.00
2/12/2018 1:05,9,76.20,9,69.00,27,61.00,10,69.30,10,64.50,65,66.00,5,60.00
2/12/2018 1:10,8,76.40,9,69.00,28,61.00,15,69.10,15,64.50,75,65.90,5,60.00
2/12/2018 1:15,12,76.30,9,69.00,28,61.00,16,69.20,15,64.50,80,66.50,5,60.00
2/12/2018 1:20,10,76.50,9,69.00,28,61.00,11,69.20,11,64.50,69,66.20,5,60.00
2/12/2018 1:25,7,75.80,9,69.00,23,61.00,6,69.20,6,64.50,51,65.80,5,60.00
2/12/2018 1:30,6,76.20,6,69.00,20,61.00,2,69.30,2,64.50,36,65.50,5,60.00
