5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
12/04/2017 0:00,17,76.50,9,69.00,28,61.00,14,69.20,14,64.50,82,67.10,5,60.00
12/04/2017 0:05,22,76.30,9,69.00,28,61.00,22,69.30,22,64.40,103,67.50,5,60.00
12/04/2017 0:10,27,76.50,16,68.80,28,60.80,11,69.50,11,64.40,93,68.20,5,60.00
12/04/2017 0:15,20,76.70,23,68.40,34,60.40,19,69.40,18,64.50,114,67.00,5,60.00
12/04/2017 0:20,21,76.60,18,68.50,29,60.60,13,69.30,13,64.50,94,67.40,5,60.00
12/04/2017 0:25,14,75.60,13,68.90,25,60.90,8,69.10,8,64.50,68,66.80,5,60.00
12/04/2017 0:30,14,76.20,9,68.90,28,60.90,12,69.40,12,64.50,75,66.60,5,60.00
12/04/2017 0:35,16,76.30,9,68.90,25,60.90,8,69.20,8,64.50,66,67.20,5,60.00
12/04/2017 0:40,13,76.00,9,68.90,25,60.90,8,69.00,8,64.50,63,66.60,5,60.00
12/04/2017 0:45,10,76.40,9,68.90,28,60.90,13,68.20,13,64.40,73,65.90,5,60.00
12/04/2017 0:50,11,76.30,11,69.00,29,61.00,12,67.30,12,64.50,75,66.00,5,60.00
12/04/2017 0:55,10,76.40,9,69.00,26,61.00,9,68.10,9,64.50,63,66.10,5,60.00
12/04/2017 1:00,13,76.50,9,69.00,27,61.00,10,68.70,10,64.50,69,66.60,5,60.00
12/04/2017 1:05,9,76.70,9,69.00,28,61.00,14,68.30,14,64.50,74,65.90,5,60.00
12/04/2017 1:10,15,76.70,11,68.90,24,60.90,7,68.80,7,64.50,64,67.30,5,60.00
12/04/2017 1:15,14,76.60,9,68.90,28,60.90,16,69.00,16,64.50,83,66.70,5,60.00
12/04/2017 1:20,13,76.50,9,68.90,28,60.90,11,69.20,11,64.50,72,66.60,5,60.00
12/04/2017 1:25,9,76.70,9,68.90,24,60.90,7,69.20,7,64.50,56,66.20,5,60.00
12/04/2017 1:30,10,76.40,9,68.90,28,60.90,12,69.30,12,64.50,71,66.10,5,60.00
12/04/2017 1:35,7,76.40,8,68.90,22,60.90,4,69.30,4,64.40,45,65.80,5,60.00
12/04/2017 1:40,9,76.40,9,68.90,24,60.90,7,69.40,7,64.40,56,66.20,5,60.00
12/04/2017 1:45,7,76.30,9,68.90,24,60.90,7,69.40,7,64.40,54,65.80,5,60.00
12/04/2017 1:50,7,76.60,9,68.90,25,60.90,9,69.10,8,64.40,58,65.80,5,60.00
12/04/2017 1:55,6,76.60,9,68.90,23,60.90,6,69.30,6,64.50,50,65.70,5,60.00
12/04/2017 2:00,3,76.80,9,68.90,25,60.90,8,69.40,8,64.50,53,65.00,5,60.00
12/04/2017 2:05,3,76.80,9,68.90,27,60.90,10,69.40,10,64.50,59,65.00,5,60.00
12/04/2017 2:10,6,76.90,9,68.90,22,60.90,5,69.30,5,64.50,47,65.80,5,60.00
12/04/2017 2:15,7,76.90,6,68.90,20,60.90,2,69.40,2,64.50,37,65.90,5,60.00
12/04/2017 2:20,5,76.90,8,68.90,22,60.90,4,69.20,4,64.50,43,65.40,5,60.00
12/04/2017 2:25,6,42.90,8,68.90,22,60.90,4,67.80,4,64.50,44,60.90,5,60.00
12/04/2017 2:30,6,59.20,9,68.90,23,60.90,6,68.60,6,64.50,50,63.50,5,60.00
12/04/2017 2:35,4,67.90,8,68.90,22,60.90,4,69.00,4,64.50,42,64.20,5,60.00
12/04/2017 2:40,8,72.30,10,68.90,25,60.90,8,69.20,8,64.40,59,65.40,5,60.00
12/04/2017 2:45,11,73.60,9,68.90,24,60.90,7,68.00,7,64.40,58,65.80,5,60.00
12/04/2017 2:50,5,75.30,8,68.90,22,60.90,4,68.70,4,64.40,43,65.10,5,60.00
12/04/2017 2:55,10,75.10,5,68.90,19,60.90,1,69.00,1,64.40,36,66.30,5,60.00
12/04/2017 3:00,6,76.00,9,68.90,26,60.90,9,68.50,9,64.40,59,65.30,5,60.00
12/04/2017 3:05,3,76.50,8,68.90,22,60.90,4,68.80,4,64.40,41,64.70,5,60.00
12/04/2017 3:10,6,76.20,8,68.90,22,60.90,4,68.80,4,64.40,44,65.50,5,60.00
12/04/2017 3:15,2,76.30,7,68.90,21,60.90,3,68.90,3,64.40,36,64.20,5,60.00
12/04/2017 3:20,4,76.40,6,68.90,20,60.90,2,69.20,2,64.40,34,64.80,5,60.00
12/04/2017 3:25,5,76.50,9,68.90,24,60.90,7,69.30,7,64.40,52,65.40,5,60.00
12/04/2017 3:30,7,75.40,9,68.90,22,60.90,5,68.90,5,64.40,48,65.70,5,60.00
12/04/2017 3:35,7,74.60,9,68.90,23,60.90,6,69.20,6,64.40,51,65.60,5,60.00
12/04/2017 3:40,5,75.30,6,68.90,20,60.90,2,69.20,2,64.40,35,65.00,5,60.00
12/04/2017 3:45,8,76.00,7,68.90,21,60.90,3,68.50,3,64.40,42,65.90,5,60.00
12/04/2017 3:50,10,75.30,6,68.90,20,60.90,2,68.90,2,64.40,40,66.30,5,60.00
