5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
11/06/2017 0:00,19,76.50,5,70.10,4,68.20,16,69.20,15,64.50,59,70.40,5,0.00
11/06/2017 0:05,22,76.60,4,70.10,4,68.20,15,69.40,15,64.50,60,70.80,5,0.00
11/06/2017 0:10,24,76.70,4,70.10,4,68.20,21,69.10,20,64.50,73,70.30,5,0.00
11/06/2017 0:15,22,76.50,4,70.10,4,68.20,16,69.30,15,64.50,61,70.70,5,0.00
11/06/2017 0:20,21,76.10,4,69.90,4,68.00,14,69.30,14,64.50,57,70.60,5,0.00
11/06/2017 0:25,17,76.40,4,70.00,3,68.10,12,69.30,11,64.50,47,70.70,5,0.00
11/06/2017 0:30,16,76.50,3,69.90,3,68.00,14,69.50,13,64.50,49,70.40,5,0.00
11/06/2017 0:35,15,76.60,3,69.90,3,68.00,12,69.30,12,64.50,45,70.40,5,0.00
11/06/2017 0:40,9,76.60,3,69.90,3,68.00,13,69.10,13,64.50,41,69.30,5,0.00
11/06/2017 0:45,17,76.70,3,69.80,3,67.90,13,68.60,13,64.50,49,70.40,5,0.00
11/06/2017 0:50,15,76.50,3,69.80,3,67.90,11,68.40,11,64.50,43,70.30,5,0.00
11/06/2017 0:55,11,76.50,3,69.70,2,67.80,11,68.90,11,64.50,38,69.80,5,0.00
11/06/2017 1:00,13,76.60,2,69.80,2,67.90,10,68.90,10,64.50,37,70.40,5,0.00
11/06/2017 1:05,10,76.50,2,69.90,2,68.00,11,69.10,11,64.50,36,69.70,5,0.00
11/06/2017 1:10,11,76.50,2,70.30,1,68.40,10,69.10,10,64.50,34,70.20,5,0.00
11/06/2017 1:15,9,76.40,2,69.70,2,67.80,13,69.30,13,64.50,39,69.30,5,0.00
11/06/2017 1:20,11,76.50,2,69.90,2,68.00,8,69.30,8,64.50,31,70.60,5,0.00
11/06/2017 1:25,9,76.60,2,69.90,2,68.00,8,69.30,8,64.50,29,70.20,5,0.00
11/06/2017 1:30,6,76.50,2,69.90,2,68.00,7,69.30,7,64.50,24,69.60,5,0.00
11/06/2017 1:35,6,76.50,2,69.70,1,67.80,6,69.20,6,64.50,21,69.90,5,0.00
11/06/2017 1:40,6,76.30,2,69.40,2,67.50,7,69.30,7,64.50,24,69.50,5,0.00
11/06/2017 1:45,9,76.50,2,69.50,2,67.60,9,68.90,9,64.50,31,69.80,5,0.00
11/06/2017 1:50,7,76.60,2,69.70,1,67.80,10,68.90,10,64.50,30,69.20,5,0.00
11/06/2017 1:55,7,76.50,2,69.60,1,67.70,10,69.00,9,64.50,29,69.40,5,0.00
11/06/2017 2:00,9,76.90,2,69.60,1,67.70,7,69.30,7,64.50,26,70.60,5,0.00
11/06/2017 2:05,8,77.00,2,69.60,1,67.70,8,69.30,8,64.50,27,70.10,5,0.00
11/06/2017 2:10,7,76.80,2,69.70,1,67.80,8,69.10,8,64.50,26,69.80,5,0.00
11/06/2017 2:15,6,76.90,2,69.60,1,67.70,7,69.20,7,64.50,23,69.70,5,0.00
11/06/2017 2:20,6,76.90,1,69.90,1,68.00,7,69.30,6,64.50,21,70.10,5,0.00
11/06/2017 2:25,5,76.70,1,69.80,1,67.90,7,69.30,7,64.50,21,69.40,5,0.00
11/06/2017 2:30,5,76.70,1,69.70,1,67.80,4,69.20,4,64.50,15,70.40,5,0.00
11/06/2017 2:35,5,76.40,1,69.70,1,67.80,6,69.20,6,64.50,19,69.60,5,0.00
11/06/2017 2:40,6,76.50,2,69.80,1,67.90,4,69.20,4,64.50,17,70.70,5,0.00
11/06/2017 2:45,5,76.30,1,69.70,1,67.80,6,69.00,6,64.50,19,69.50,5,0.00
11/06/2017 2:50,7,76.50,1,69.80,1,67.90,4,68.80,4,64.50,17,71.00,5,0.00
11/06/2017 2:55,6,76.10,1,69.70,1,67.80,6,69.10,6,64.50,20,69.80,5,0.00
11/06/2017 3:00,3,76.30,1,69.60,1,67.70,4,69.10,4,64.50,13,69.30,5,0.00
11/06/2017 3:05,5,76.40,1,69.70,1,67.80,3,69.10,3,64.50,13,70.80,5,0.00
11/06/2017 3:10,5,76.90,2,69.60,1,67.70,3,69.20,3,64.50,14,70.90,5,0.00
11/06/2017 3:15,5,76.70,2,69.70,1,67.80,3,69.30,3,64.50,14,70.90,5,0.00
11/06/2017 3:20,5,76.50,2,69.80,1,67.90,3,69.30,3,64.50,14,70.80,5,0.00
11/06/2017 3:25,3,76.10,2,69.70,1,67.80,4,69.20,4,64.50,14,69.30,5,0.00
11/06/2017 3:30,5,75.50,2,69.60,2,67.70,5,69.20,5,64.60,19,69.50,5,0.00
11/06/2017 3:35,8,75.90,2,69.80,2,67.90,5,69.20,5,64.50,22,70.50,5,0.00
11/06/2017 3:40,7,75.90,2,69.90,2,68.00,5,69.20,5,64.50,21,70.30,5,0.00
11/06/2017 3:45,8,75.90,2,69.50,2,67.60,5,68.50,5,64.50,22,70.30,5,0.00
11/06/2017 3:50,8,76.30,2,69.70,2,67.80,4,69.00,4,64.50,20,71.00,5,0.00
11/06/2017 3:55,12,75.90,2,69.50,2,67.60,7,69.20,7,64.50,30,70.70,5,0.00
11/06/2017 4:00,9,76.00,2,69.60,2,67.70,4,69.20,4,64.50,21,71.10,5,0.00
11/06/2017 4:05,5,76.00,3,69.40,2,67.50,7,69.40,6,64.50,23,69.40,5,0.00
11/06/2017 4:10,6,76.00,3,69.60,2,67.70,4,69.40,4,64.50,19,70.30,5,0.00
11/06/2017 4:15,7,76.10,3,69.40,3,67.50,7,69.30,7,64.50,27,69.60,5,0.00
11/06/2017 4:20,9,76.00,3,69.60,3,67.70,5,69.20,5,64.50,25,70.60,5,0.00
