,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2017-10-16 00:00:00,5,71.9,11,69.7,12,62.7,28,67.1,3,100
1,2017-10-16 00:05:00,11,71.8,13,69.9,17,62.7,41,67.4,3,100
2,2017-10-16 00:10:00,6,71.9,12,69.8,14,63.1,32,67.3,3,100
3,2017-10-16 00:15:00,6,71.9,9,69.8,18,63.6,33,66.8,3,100
4,2017-10-16 00:20:00,4,72.0,13,69.8,9,63.2,26,67.9,3,100
5,2017-10-16 00:25:00,4,72.0,5,69.8,5,63.0,14,68.0,3,100
6,2017-10-16 00:30:00,6,72.0,9,69.7,6,63.1,21,68.5,3,100
7,2017-10-16 00:35:00,5,72.0,9,69.7,11,62.8,25,67.1,3,100
8,2017-10-16 00:40:00,3,71.9,9,69.6,18,62.3,30,65.5,3,100
9,2017-10-16 00:45:00,4,71.9,8,69.7,12,62.5,24,66.5,3,100
10,2017-10-16 00:50:00,1,71.5,11,69.7,11,63.0,23,66.6,3,100
11,2017-10-16 00:55:00,4,71.6,5,69.6,12,63.0,21,66.2,3,100
12,2017-10-16 01:00:00,4,71.8,9,69.8,9,63.2,22,67.5,3,100
13,2017-10-16 01:05:00,2,72.0,5,69.6,5,63.0,12,67.2,3,100
14,2017-10-16 01:10:00,0,72.0,8,69.7,10,62.7,18,65.8,3,100
15,2017-10-16 01:15:00,3,72.0,8,69.7,5,62.5,16,67.9,3,100
16,2017-10-16 01:20:00,1,71.6,5,69.8,9,62.8,15,65.7,3,100
17,2017-10-16 01:25:00,1,71.7,10,69.7,8,62.7,19,66.9,3,100
18,2017-10-16 01:30:00,2,71.8,3,69.7,6,62.3,11,66.0,3,100
19,2017-10-16 01:35:00,1,71.8,7,69.6,7,62.1,15,66.2,3,100
20,2017-10-16 01:40:00,1,71.8,7,69.7,12,62.6,20,65.5,3,100
21,2017-10-16 01:45:00,5,71.6,7,69.6,17,62.9,29,66.0,3,100
22,2017-10-16 01:50:00,11,71.9,4,69.5,11,61.1,26,67.0,3,100
23,2017-10-16 01:55:00,1,72.1,4,69.5,22,59.1,27,61.1,3,100
24,2017-10-16 02:00:00,1,71.9,4,69.6,9,59.5,14,63.3,3,100
25,2017-10-16 02:05:00,2,72.0,2,69.8,8,61.3,12,64.5,3,100
26,2017-10-16 02:10:00,6,72.1,11,69.8,18,62.5,35,66.4,3,100
27,2017-10-16 02:15:00,1,72.0,6,69.6,7,61.9,14,65.9,3,100
28,2017-10-16 02:20:00,2,71.8,4,69.5,4,61.8,10,66.9,3,100
29,2017-10-16 02:25:00,1,72.0,4,69.2,12,62.4,17,64.6,3,100
30,2017-10-16 02:30:00,1,72.0,4,69.0,10,62.2,15,64.7,3,100
