,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-02-26 00:00:00,4,71.9,19,69.7,17,62.7,40,66.9,3,100
1,2018-02-26 00:05:00,5,71.8,13,69.9,16,62.6,34,66.7,3,100
2,2018-02-26 00:10:00,2,71.7,14,69.6,8,62.6,24,67.4,3,100
3,2018-02-26 00:15:00,3,71.9,8,69.9,9,62.6,20,66.9,3,100
4,2018-02-26 00:20:00,2,71.8,15,69.5,12,62.5,29,66.8,3,100
5,2018-02-26 00:25:00,4,71.8,9,69.5,7,62.6,20,67.5,3,100
6,2018-02-26 00:30:00,1,71.7,9,68.9,6,62.6,16,66.7,3,100
7,2018-02-26 00:35:00,2,71.9,10,69.1,14,62.3,26,65.7,3,100
8,2018-02-26 00:40:00,2,72.0,11,69.3,7,62.5,20,67.2,3,100
9,2018-02-26 00:45:00,1,71.9,15,69.3,11,62.6,27,66.7,3,100
10,2018-02-26 00:50:00,3,71.9,7,69.3,4,62.6,14,67.9,3,100
11,2018-02-26 00:55:00,2,71.9,6,69.4,4,62.7,12,67.6,3,100
12,2018-02-26 01:00:00,0,71.9,7,68.6,5,62.2,12,65.9,3,100
13,2018-02-26 01:05:00,1,71.8,9,69.0,7,62.5,17,66.5,3,100
14,2018-02-26 01:10:00,2,71.9,11,69.6,6,62.6,19,67.6,3,100
15,2018-02-26 01:15:00,2,71.9,12,69.7,6,62.7,20,67.8,3,100
16,2018-02-26 01:20:00,2,71.9,5,69.7,5,62.5,12,67.1,3,100
17,2018-02-26 01:25:00,1,71.8,6,69.7,4,62.7,11,67.3,3,100
18,2018-02-26 01:30:00,0,71.8,7,69.6,2,62.7,9,68.1,3,100
19,2018-02-26 01:35:00,5,71.8,6,69.4,5,62.7,16,68.1,3,100
20,2018-02-26 01:40:00,0,71.8,2,69.4,8,62.7,10,64.0,3,100
21,2018-02-26 01:45:00,1,71.9,11,69.1,6,62.2,18,67.0,3,100
22,2018-02-26 01:50:00,3,71.9,9,69.6,6,62.5,18,67.6,3,100
23,2018-02-26 01:55:00,0,71.9,4,69.7,10,62.7,14,64.7,3,100
24,2018-02-26 02:00:00,4,71.8,6,69.2,6,62.7,16,67.4,3,100
25,2018-02-26 02:05:00,0,71.8,7,69.2,5,62.8,12,66.5,3,100
26,2018-02-26 02:10:00,0,71.8,6,69.5,2,62.8,8,67.8,3,100
27,2018-02-26 02:15:00,2,71.8,6,69.7,6,62.8,14,67.0,3,100
28,2018-02-26 02:20:00,0,71.8,7,69.7,5,62.8,12,66.8,3,100
29,2018-02-26 02:25:00,1,71.8,6,69.7,6,62.6,13,66.6,3,100
30,2018-02-26 02:30:00,1,71.7,5,69.2,5,62.7,11,66.5,3,100
31,2018-02-26 02:35:00,4,71.7,7,69.5,7,62.7,18,67.3,3,100
32,2018-02-26 02:40:00,1,71.7,10,69.5,6,62.7,17,67.2,3,100
33,2018-02-26 02:45:00,3,71.8,5,69.7,11,62.7,19,66.0,3,100
34,2018-02-26 02:50:00,5,71.9,3,69.5,11,62.7,19,66.2,3,100
35,2018-02-26 02:55:00,4,71.9,4,69.0,14,62.8,22,65.6,3,100
36,2018-02-26 03:00:00,7,71.9,5,67.9,8,62.7,20,67.2,3,100
37,2018-02-26 03:05:00,3,71.9,4,68.7,7,62.7,14,66.4,3,100
38,2018-02-26 03:10:00,4,71.7,5,68.7,5,62.5,14,67.3,3,100
39,2018-02-26 03:15:00,6,71.8,7,68.7,7,62.7,20,67.5,3,100
40,2018-02-26 03:20:00,2,71.8,4,69.1,4,62.7,10,67.1,3,100
41,2018-02-26 03:25:00,2,71.9,11,69.3,9,62.6,22,66.8,3,100
42,2018-02-26 03:30:00,7,71.9,9,68.9,9,62.7,25,67.5,3,100
43,2018-02-26 03:35:00,17,71.7,9,69.2,18,62.7,44,67.5,3,100
44,2018-02-26 03:40:00,7,71.8,10,69.3,12,62.6,29,67.1,3,100
45,2018-02-26 03:45:00,12,71.8,11,66.2,20,62.7,43,66.1,3,100
46,2018-02-26 03:50:00,5,71.7,9,67.6,16,62.7,30,65.7,3,100
47,2018-02-26 03:55:00,9,71.7,9,67.7,23,62.4,41,65.6,3,100
48,2018-02-26 04:00:00,9,71.7,10,68.6,14,62.4,33,66.8,3,100
49,2018-02-26 04:05:00,14,71.6,8,68.9,18,62.4,40,66.9,3,100
50,2018-02-26 04:10:00,15,71.6,9,69.2,23,62.7,47,66.8,3,100
51,2018-02-26 04:15:00,21,71.4,13,68.1,21,62.7,55,67.3,3,100
52,2018-02-26 04:20:00,22,71.5,16,68.0,25,62.5,63,67.0,3,100
53,2018-02-26 04:25:00,21,71.7,12,68.4,23,62.7,56,67.3,3,100
54,2018-02-26 04:30:00,30,71.8,22,69.3,37,62.5,89,67.3,3,100
55,2018-02-26 04:35:00,31,71.2,32,66.5,42,62.5,105,66.3,3,100
56,2018-02-26 04:40:00,33,71.3,17,68.3,44,63.1,94,66.9,3,100
57,2018-02-26 04:45:00,35,71.5,30,70.1,41,62.8,106,67.7,3,100
58,2018-02-26 04:50:00,45,71.4,28,68.7,44,61.7,117,67.1,3,100
59,2018-02-26 04:55:00,52,70.6,27,68.7,46,61.3,125,66.8,3,100
60,2018-02-26 05:00:00,45,71.3,38,71.2,48,61.5,131,67.7,3,100
61,2018-02-26 05:05:00,42,71.7,30,69.9,51,61.3,123,66.9,3,100
62,2018-02-26 05:10:00,58,70.5,29,70.8,53,62.3,140,67.5,3,100
63,2018-02-26 05:15:00,64,68.8,46,73.1,56,60.3,166,67.1,3,100
64,2018-02-26 05:20:00,62,68.6,40,73.9,58,61.4,160,67.3,3,100
65,2018-02-26 05:25:00,65,67.9,43,71.7,62,61.0,170,66.3,3,100
66,2018-02-26 05:30:00,73,67.0,38,71.0,66,58.8,177,64.8,3,100
67,2018-02-26 05:35:00,82,67.2,55,68.6,64,59.1,201,65.0,3,100
68,2018-02-26 05:40:00,74,64.1,63,63.6,67,58.2,204,62.0,3,100
69,2018-02-26 05:45:00,70,64.6,72,64.4,75,58.9,217,62.6,3,100
70,2018-02-26 05:50:00,67,65.0,52,63.5,61,57.4,180,62.0,3,100
71,2018-02-26 05:55:00,82,65.1,62,64.4,70,57.0,214,62.2,3,100
72,2018-02-26 06:00:00,72,64.9,63,64.4,76,57.4,211,62.0,3,100
73,2018-02-26 06:05:00,76,65.5,66,62.6,65,57.8,207,62.2,3,100
74,2018-02-26 06:10:00,83,66.3,66,63.4,62,58.0,211,63.0,3,100
75,2018-02-26 06:15:00,88,65.2,86,64.2,79,57.5,253,62.5,3,100
76,2018-02-26 06:20:00,103,64.4,86,63.7,73,55.6,262,61.7,3,100
77,2018-02-26 06:25:00,75,64.9,79,64.1,69,56.5,223,62.0,3,100
78,2018-02-26 06:30:00,77,65.1,64,65.2,79,58.8,220,62.9,3,100
79,2018-02-26 06:35:00,99,64.2,90,63.4,72,57.8,261,62.2,3,100
80,2018-02-26 06:40:00,94,62.2,82,64.1,85,56.8,261,61.0,3,100
81,2018-02-26 06:45:00,94,59.0,89,62.0,90,53.0,273,58.0,3,100
82,2018-02-26 06:50:00,85,61.2,96,62.0,86,54.5,267,59.3,3,100
83,2018-02-26 06:55:00,77,63.3,88,62.1,88,55.9,253,60.3,3,100
84,2018-02-26 07:00:00,88,64.2,107,60.3,88,55.0,283,59.9,3,100
85,2018-02-26 07:05:00,82,65.7,104,60.9,81,55.4,267,60.7,3,100
86,2018-02-26 07:10:00,90,63.6,92,60.4,98,54.5,280,59.4,3,100
87,2018-02-26 07:15:00,96,59.4,107,56.0,100,51.9,303,55.7,3,100
88,2018-02-26 07:20:00,99,57.0,116,55.4,100,50.6,315,54.4,3,100
89,2018-02-26 07:25:00,93,58.7,99,56.9,97,51.4,289,55.6,3,100
90,2018-02-26 07:30:00,104,61.0,115,60.2,119,53.6,338,58.1,3,100
91,2018-02-26 07:35:00,114,61.0,119,59.1,111,54.0,344,58.1,3,100
92,2018-02-26 07:40:00,112,60.0,128,58.2,110,53.7,350,57.4,3,100
93,2018-02-26 07:45:00,126,58.9,138,58.2,110,51.0,374,56.3,3,100
94,2018-02-26 07:50:00,137,57.3,136,56.6,132,49.8,405,54.6,3,100
95,2018-02-26 07:55:00,137,56.6,137,56.4,120,49.4,394,54.3,3,100
96,2018-02-26 08:00:00,118,58.1,145,56.3,125,49.3,388,54.6,3,100
97,2018-02-26 08:05:00,124,57.7,142,55.2,125,49.1,391,54.0,3,100
98,2018-02-26 08:10:00,118,54.7,123,46.5,118,45.8,359,49.0,3,100
99,2018-02-26 08:15:00,118,55.5,115,48.3,112,45.9,345,50.0,3,100
100,2018-02-26 08:20:00,125,54.2,130,47.9,110,45.0,365,49.2,3,100
101,2018-02-26 08:25:00,122,54.1,126,48.1,129,45.3,377,49.1,3,100
102,2018-02-26 08:30:00,121,55.2,106,49.6,122,45.5,349,50.1,3,100
103,2018-02-26 08:35:00,115,57.8,134,54.6,116,48.7,365,53.7,3,100
104,2018-02-26 08:40:00,127,57.8,146,55.8,117,49.5,390,54.6,3,100
105,2018-02-26 08:45:00,118,59.7,131,58.1,122,51.5,371,56.4,3,100
106,2018-02-26 08:50:00,124,60.6,135,58.8,108,52.6,367,57.6,3,100
107,2018-02-26 08:55:00,93,62.4,125,61.8,108,54.0,326,59.4,3,100
108,2018-02-26 09:00:00,104,61.2,123,61.7,111,52.8,338,58.6,3,100
109,2018-02-26 09:05:00,87,63.7,129,61.8,113,55.8,329,60.2,3,100
110,2018-02-26 09:10:00,105,63.2,129,60.5,120,55.7,354,59.7,3,100
111,2018-02-26 09:15:00,99,62.1,122,58.7,86,55.0,307,58.8,3,100
112,2018-02-26 09:20:00,109,59.8,130,58.4,103,51.7,342,56.8,3,100
113,2018-02-26 09:25:00,106,60.8,122,56.4,106,52.9,334,56.7,3,100
114,2018-02-26 09:30:00,114,59.5,135,54.8,108,51.6,357,55.3,3,100
115,2018-02-26 09:35:00,115,60.9,141,56.7,104,52.2,360,56.7,3,100
116,2018-02-26 09:40:00,112,62.1,130,57.3,109,52.8,351,57.4,3,100
117,2018-02-26 09:45:00,108,64.0,114,57.1,97,51.1,319,57.6,3,100
118,2018-02-26 09:50:00,102,65.1,110,58.0,115,54.4,327,58.9,3,100
119,2018-02-26 09:55:00,90,65.6,115,56.2,94,55.7,299,58.9,3,100
120,2018-02-26 10:00:00,95,65.0,107,60.2,111,54.8,313,59.7,3,100
121,2018-02-26 10:05:00,85,67.1,103,60.0,103,57.8,291,61.3,3,100
122,2018-02-26 10:10:00,72,67.9,102,63.1,74,60.8,248,63.8,3,100
123,2018-02-26 10:15:00,64,70.0,65,65.6,80,61.7,209,65.5,3,100
124,2018-02-26 10:20:00,70,70.3,89,66.9,88,62.9,247,66.4,3,100
125,2018-02-26 10:25:00,72,69.6,88,65.7,104,61.9,264,65.3,3,100
126,2018-02-26 10:30:00,71,69.5,81,66.0,88,61.3,240,65.3,3,100
127,2018-02-26 10:35:00,57,71.5,73,66.7,71,62.2,201,66.5,3,100
128,2018-02-26 10:40:00,68,71.0,75,65.9,76,60.6,219,65.6,3,100
129,2018-02-26 10:45:00,63,71.3,79,63.6,83,62.0,225,65.2,3,100
130,2018-02-26 10:50:00,52,70.9,80,61.4,73,59.2,205,63.0,3,100
131,2018-02-26 10:55:00,54,71.0,70,60.1,75,62.1,199,63.8,3,100
132,2018-02-26 11:00:00,46,71.2,82,61.5,63,62.0,191,64.0,3,100
133,2018-02-26 11:05:00,54,71.1,73,59.8,77,61.5,204,63.4,3,100
134,2018-02-26 11:10:00,45,68.6,76,59.2,90,61.5,211,62.2,3,100
135,2018-02-26 11:15:00,50,70.7,82,59.9,76,61.7,208,63.2,3,100
136,2018-02-26 11:20:00,55,71.2,82,60.9,70,60.3,207,63.4,3,100
137,2018-02-26 11:25:00,48,71.9,68,62.7,71,59.0,187,63.7,3,100
138,2018-02-26 11:30:00,47,71.7,64,59.6,77,61.9,188,63.6,3,100
139,2018-02-26 11:35:00,48,71.1,61,60.4,83,61.1,192,63.4,3,100
140,2018-02-26 11:40:00,45,71.5,78,61.7,75,59.8,198,63.2,3,100
141,2018-02-26 11:45:00,51,70.9,72,60.6,82,60.3,205,63.0,3,100
142,2018-02-26 11:50:00,44,70.7,73,62.5,73,61.3,190,63.9,3,100
143,2018-02-26 11:55:00,61,71.3,74,61.8,72,60.8,207,64.3,3,100
144,2018-02-26 12:00:00,45,71.4,68,57.8,67,55.2,180,60.2,3,100
145,2018-02-26 12:05:00,41,71.6,63,62.6,72,58.2,176,62.9,3,100
146,2018-02-26 12:10:00,57,71.9,76,61.4,65,58.8,198,63.6,3,100
147,2018-02-26 12:15:00,52,72.0,73,58.8,80,58.9,205,62.2,3,100
148,2018-02-26 12:20:00,52,71.3,74,59.6,81,60.0,207,62.7,3,100
149,2018-02-26 12:25:00,44,71.4,61,62.4,71,56.3,176,62.2,3,100
150,2018-02-26 12:30:00,46,71.3,76,61.9,78,57.1,200,62.2,3,100
151,2018-02-26 12:35:00,40,71.0,74,61.9,60,58.7,174,62.9,3,100
152,2018-02-26 12:40:00,36,71.8,70,63.6,70,60.8,176,64.2,3,100
153,2018-02-26 12:45:00,39,71.2,78,58.8,79,63.0,196,63.0,3,100
