,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-02-19 00:00:00,4,71.9,16,69.7,17,62.7,37,66.7,3,100
1,2018-02-19 00:05:00,2,71.8,17,69.8,14,62.8,33,67.0,3,100
2,2018-02-19 00:10:00,3,71.7,22,69.1,13,62.7,38,67.1,3,100
3,2018-02-19 00:15:00,2,71.7,12,69.2,9,62.7,23,66.9,3,100
4,2018-02-19 00:20:00,6,71.7,11,69.3,19,62.8,36,66.3,3,100
5,2018-02-19 00:25:00,1,71.7,19,69.2,10,62.8,30,67.2,3,100
6,2018-02-19 00:30:00,3,71.8,19,68.6,10,62.8,32,67.1,3,100
7,2018-02-19 00:35:00,1,71.7,14,68.2,9,62.8,24,66.3,3,100
8,2018-02-19 00:40:00,3,71.8,16,69.1,9,62.8,28,67.4,3,100
9,2018-02-19 00:45:00,2,71.9,13,69.4,5,62.8,20,68.0,3,100
10,2018-02-19 00:50:00,4,72.1,14,69.4,8,62.7,26,67.8,3,100
11,2018-02-19 00:55:00,2,72.0,16,69.3,8,62.7,26,67.5,3,100
12,2018-02-19 01:00:00,2,71.8,12,69.4,10,62.8,24,66.8,3,100
13,2018-02-19 01:05:00,3,71.9,15,69.8,5,62.3,23,68.4,3,100
14,2018-02-19 01:10:00,3,71.8,15,69.7,8,62.5,26,67.7,3,100
15,2018-02-19 01:15:00,1,72.0,6,69.6,5,62.6,12,66.9,3,100
16,2018-02-19 01:20:00,1,72.0,9,69.7,8,62.6,18,66.7,3,100
17,2018-02-19 01:25:00,1,71.8,4,69.6,7,62.6,12,65.7,3,100
18,2018-02-19 01:30:00,1,71.7,9,69.5,9,62.8,19,66.4,3,100
19,2018-02-19 01:35:00,5,71.8,10,69.6,6,62.6,21,68.1,3,100
20,2018-02-19 01:40:00,3,71.9,11,69.6,3,62.6,17,68.8,3,100
21,2018-02-19 01:45:00,0,71.9,4,69.7,6,62.7,10,65.5,3,100
22,2018-02-19 01:50:00,2,71.8,4,69.7,4,62.7,10,67.3,3,100
23,2018-02-19 01:55:00,1,71.7,8,69.6,9,62.7,18,66.3,3,100
24,2018-02-19 02:00:00,0,71.7,9,69.1,8,62.7,17,66.1,3,100
25,2018-02-19 02:05:00,0,71.7,12,69.5,9,62.8,21,66.6,3,100
26,2018-02-19 02:10:00,0,71.7,10,69.7,9,62.7,19,66.4,3,100
27,2018-02-19 02:15:00,0,71.7,9,69.6,3,62.7,12,67.9,3,100
28,2018-02-19 02:20:00,0,71.7,11,69.7,3,62.6,14,68.2,3,100
29,2018-02-19 02:25:00,1,71.8,6,69.3,6,62.7,13,66.4,3,100
30,2018-02-19 02:30:00,1,71.8,3,69.6,1,63.0,5,68.7,3,100
31,2018-02-19 02:35:00,1,72.5,7,69.6,9,62.7,17,66.1,3,100
32,2018-02-19 02:40:00,4,72.2,5,69.7,5,62.8,14,68.0,3,100
33,2018-02-19 02:45:00,2,72.0,8,70.0,9,62.8,19,66.8,3,100
34,2018-02-19 02:50:00,1,71.9,7,70.0,11,62.7,19,65.9,3,100
35,2018-02-19 02:55:00,2,71.9,6,70.0,6,62.7,14,67.1,3,100
36,2018-02-19 03:00:00,2,71.9,3,70.0,3,62.7,8,67.7,3,100
37,2018-02-19 03:05:00,5,71.7,7,68.2,9,62.9,21,66.8,3,100
38,2018-02-19 03:10:00,5,71.8,5,68.8,6,62.8,16,67.5,3,100
39,2018-02-19 03:15:00,3,71.9,9,69.4,5,62.7,17,67.9,3,100
40,2018-02-19 03:20:00,2,72.0,5,69.8,3,62.7,10,68.1,3,100
41,2018-02-19 03:25:00,4,72.0,6,69.9,4,62.7,14,68.4,3,100
42,2018-02-19 03:30:00,10,71.8,6,69.8,10,62.7,26,67.8,3,100
43,2018-02-19 03:35:00,6,71.9,7,69.9,12,62.8,25,67.0,3,100
44,2018-02-19 03:40:00,6,71.8,11,69.8,12,62.8,29,67.3,3,100
45,2018-02-19 03:45:00,2,71.8,7,70.0,12,62.8,21,66.1,3,100
46,2018-02-19 03:50:00,3,71.7,7,69.9,15,62.7,25,65.8,3,100
47,2018-02-19 03:55:00,7,71.8,6,70.1,10,62.7,23,67.4,3,100
48,2018-02-19 04:00:00,5,71.8,3,70.2,16,62.8,24,65.6,3,100
49,2018-02-19 04:05:00,5,71.8,7,70.0,12,62.6,24,66.7,3,100
50,2018-02-19 04:10:00,6,71.9,10,69.9,13,62.7,29,67.1,3,100
51,2018-02-19 04:15:00,7,71.8,8,70.1,12,62.8,27,67.3,3,100
52,2018-02-19 04:20:00,14,71.7,8,70.0,16,62.8,38,67.6,3,100
53,2018-02-19 04:25:00,10,71.8,10,69.9,22,62.8,42,66.6,3,100
54,2018-02-19 04:30:00,10,71.7,9,69.4,19,62.8,38,66.7,3,100
55,2018-02-19 04:35:00,16,71.8,14,69.5,21,62.9,51,67.5,3,100
56,2018-02-19 04:40:00,15,71.9,11,69.7,17,62.3,43,67.5,3,100
57,2018-02-19 04:45:00,15,71.9,10,70.2,18,62.6,43,67.6,3,100
58,2018-02-19 04:50:00,10,71.8,11,70.1,25,62.5,46,66.3,3,100
59,2018-02-19 04:55:00,16,71.8,18,69.7,30,62.9,64,67.0,3,100
60,2018-02-19 05:00:00,18,71.9,6,69.8,23,62.5,47,67.0,3,100
61,2018-02-19 05:05:00,13,72.0,15,70.0,26,62.7,54,67.0,3,100
62,2018-02-19 05:10:00,19,71.9,15,68.3,30,63.0,64,66.9,3,100
63,2018-02-19 05:15:00,20,72.3,16,69.0,25,62.9,61,67.6,3,100
64,2018-02-19 05:20:00,24,72.1,14,69.4,23,61.1,61,67.3,3,100
65,2018-02-19 05:25:00,33,72.1,24,67.4,32,61.4,89,67.0,3,100
66,2018-02-19 05:30:00,28,72.5,28,69.5,35,62.3,91,67.7,3,100
67,2018-02-19 05:35:00,34,72.6,23,70.2,31,62.8,88,68.5,3,100
68,2018-02-19 05:40:00,21,72.2,35,71.5,34,62.9,90,68.4,3,100
69,2018-02-19 05:45:00,29,72.5,28,69.9,34,62.9,91,68.1,3,100
70,2018-02-19 05:50:00,43,72.6,29,67.2,41,63.5,113,67.9,3,100
71,2018-02-19 05:55:00,25,72.4,20,69.0,27,62.9,72,67.9,3,100
72,2018-02-19 06:00:00,26,72.2,17,68.2,35,63.0,78,67.2,3,100
73,2018-02-19 06:05:00,30,72.1,23,69.0,35,62.6,88,67.5,3,100
74,2018-02-19 06:10:00,27,72.2,25,68.8,39,62.2,91,67.0,3,100
75,2018-02-19 06:15:00,29,72.2,22,68.7,36,62.7,87,67.4,3,100
76,2018-02-19 06:20:00,23,72.1,19,68.1,35,63.0,77,67.0,3,100
77,2018-02-19 06:25:00,30,72.1,26,69.4,42,63.0,98,67.5,3,100
78,2018-02-19 06:30:00,30,71.3,30,70.0,41,62.7,101,67.4,3,100
79,2018-02-19 06:35:00,34,71.6,32,69.2,48,60.8,114,66.4,3,100
80,2018-02-19 06:40:00,48,71.5,32,66.1,48,58.4,128,65.2,3,100
81,2018-02-19 06:45:00,44,71.3,35,64.2,29,58.7,108,65.6,3,100
82,2018-02-19 06:50:00,41,70.1,38,67.3,53,57.4,132,64.2,3,100
83,2018-02-19 06:55:00,38,70.4,35,67.3,40,60.0,113,65.8,3,100
84,2018-02-19 07:00:00,40,70.9,31,67.9,48,62.1,119,66.6,3,100
85,2018-02-19 07:05:00,34,71.0,34,67.3,52,59.9,120,65.1,3,100
86,2018-02-19 07:10:00,30,71.5,32,61.4,51,61.5,113,64.1,3,100
87,2018-02-19 07:15:00,38,71.9,39,61.6,49,62.0,126,64.9,3,100
88,2018-02-19 07:20:00,51,69.6,45,56.7,53,61.2,149,62.7,3,100
89,2018-02-19 07:25:00,37,69.6,34,60.6,50,62.3,121,64.1,3,100
90,2018-02-19 07:30:00,54,69.9,46,66.4,58,60.9,158,65.6,3,100
91,2018-02-19 07:35:00,42,70.2,42,66.1,57,61.3,141,65.4,3,100
92,2018-02-19 07:40:00,44,69.6,46,63.1,58,60.3,148,63.9,3,100
93,2018-02-19 07:45:00,29,69.9,41,64.9,58,62.1,128,64.8,3,100
94,2018-02-19 07:50:00,37,71.1,38,68.3,48,62.4,123,66.8,3,100
95,2018-02-19 07:55:00,43,70.3,47,67.3,56,62.9,146,66.5,3,100
96,2018-02-19 08:00:00,29,70.8,57,68.1,59,62.6,145,66.4,3,100
97,2018-02-19 08:05:00,38,71.2,44,63.9,51,59.2,133,64.2,3,100
98,2018-02-19 08:10:00,33,71.1,50,65.6,55,60.2,138,64.8,3,100
99,2018-02-19 08:15:00,35,70.3,37,69.3,49,59.9,121,65.8,3,100
100,2018-02-19 08:20:00,40,71.2,46,69.5,59,61.5,145,66.7,3,100
101,2018-02-19 08:25:00,31,71.7,45,65.2,55,62.1,131,65.4,3,100
102,2018-02-19 08:30:00,38,72.0,40,67.3,47,62.4,125,66.9,3,100
103,2018-02-19 08:35:00,30,70.7,50,69.0,48,63.3,128,67.3,3,100
104,2018-02-19 08:40:00,38,71.0,54,70.1,56,62.2,148,67.3,3,100
105,2018-02-19 08:45:00,38,71.4,54,70.3,62,60.6,154,66.7,3,100
106,2018-02-19 08:50:00,40,71.8,56,70.5,59,62.7,155,67.9,3,100
107,2018-02-19 08:55:00,33,71.5,46,66.2,60,61.3,139,65.3,3,100
108,2018-02-19 09:00:00,29,72.1,53,67.7,50,64.5,132,67.5,3,100
109,2018-02-19 09:05:00,28,72.5,37,67.5,58,64.0,123,67.0,3,100
110,2018-02-19 09:10:00,49,72.5,55,65.2,67,63.0,171,66.4,3,100
111,2018-02-19 09:15:00,35,72.1,54,68.7,61,64.2,150,67.7,3,100
112,2018-02-19 09:20:00,38,71.3,54,66.4,63,65.7,155,67.3,3,100
113,2018-02-19 09:25:00,45,72.0,46,64.8,60,65.2,151,67.1,3,100
114,2018-02-19 09:30:00,45,72.7,57,65.1,61,65.6,163,67.4,3,100
115,2018-02-19 09:35:00,38,72.6,59,63.7,69,64.6,166,66.1,3,100
116,2018-02-19 09:40:00,46,72.6,58,62.5,65,65.4,169,66.4,3,100
117,2018-02-19 09:45:00,46,73.4,60,62.9,71,67.2,177,67.4,3,100
118,2018-02-19 09:50:00,45,73.2,74,63.9,78,68.6,197,67.9,3,100
119,2018-02-19 09:55:00,43,73.4,69,63.7,78,69.2,190,68.2,3,100
120,2018-02-19 10:00:00,55,72.3,63,64.9,67,66.6,185,67.7,3,100
121,2018-02-19 10:05:00,53,71.1,50,64.5,73,66.7,176,67.4,3,100
122,2018-02-19 10:10:00,48,72.4,64,64.5,65,67.1,177,67.6,3,100
123,2018-02-19 10:15:00,45,72.4,60,64.2,71,65.7,176,66.9,3,100
124,2018-02-19 10:20:00,36,73.1,53,63.0,75,66.4,164,66.8,3,100
125,2018-02-19 10:25:00,49,73.9,64,66.7,67,66.4,180,68.5,3,100
126,2018-02-19 10:30:00,37,72.8,56,65.9,65,65.2,158,67.2,3,100
127,2018-02-19 10:35:00,64,73.0,74,66.3,69,63.3,207,67.4,3,100
128,2018-02-19 10:40:00,66,72.2,85,67.6,83,63.6,234,67.5,3,100
129,2018-02-19 10:45:00,57,71.9,62,69.2,74,65.0,193,68.4,3,100
130,2018-02-19 10:50:00,59,73.2,73,70.6,80,64.6,212,69.1,3,100
131,2018-02-19 10:55:00,71,72.5,71,69.7,66,62.8,208,68.5,3,100
132,2018-02-19 11:00:00,50,72.4,64,67.1,74,63.6,188,67.1,3,100
133,2018-02-19 11:05:00,42,72.4,63,65.7,70,62.8,175,66.1,3,100
134,2018-02-19 11:10:00,57,71.8,60,63.3,80,63.5,197,65.8,3,100
135,2018-02-19 11:15:00,50,72.1,71,64.8,73,61.9,194,65.6,3,100
136,2018-02-19 11:20:00,48,71.8,66,65.6,80,62.2,194,65.7,3,100
137,2018-02-19 11:25:00,36,72.0,65,66.4,75,62.3,176,65.8,3,100
138,2018-02-19 11:30:00,46,72.2,59,64.4,65,63.3,170,66.1,3,100
139,2018-02-19 11:35:00,45,71.9,67,64.2,88,64.3,200,66.0,3,100
140,2018-02-19 11:40:00,52,70.9,70,60.4,81,64.0,203,64.5,3,100
141,2018-02-19 11:45:00,59,71.2,76,62.0,78,63.9,213,65.2,3,100
142,2018-02-19 11:50:00,65,70.6,55,61.6,79,62.9,199,65.1,3,100
143,2018-02-19 11:55:00,56,70.4,70,66.1,76,63.2,202,66.2,3,100
144,2018-02-19 12:00:00,57,68.9,67,68.0,73,64.2,197,66.9,3,100
145,2018-02-19 12:05:00,61,70.0,69,67.1,78,63.7,208,66.7,3,100
146,2018-02-19 12:10:00,50,69.9,72,68.4,74,64.9,196,67.5,3,100
147,2018-02-19 12:15:00,66,69.3,74,67.8,81,64.4,221,67.0,3,100
148,2018-02-19 12:20:00,45,71.2,71,69.0,63,65.2,179,68.2,3,100
149,2018-02-19 12:25:00,47,71.5,76,65.8,77,64.9,200,66.8,3,100
