,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-02-19 00:00:00,4,71.9,8,69.7,6,62.7,18,67.9,3,100
1,2018-02-19 00:05:00,2,71.9,14,69.9,12,63.2,28,67.2,3,100
2,2018-02-19 00:10:00,10,71.9,15,69.4,6,62.4,31,68.9,3,100
3,2018-02-19 00:15:00,5,71.8,5,69.6,15,63.0,25,66.1,3,100
4,2018-02-19 00:20:00,4,71.9,10,69.2,11,63.0,25,66.9,3,100
5,2018-02-19 00:25:00,3,72.0,14,69.8,11,62.6,28,67.2,3,100
6,2018-02-19 00:30:00,4,71.8,3,69.6,6,63.4,13,67.4,3,100
7,2018-02-19 00:35:00,3,71.7,6,69.0,8,62.3,17,66.3,3,100
8,2018-02-19 00:40:00,2,71.6,8,69.4,10,62.2,20,66.0,3,100
9,2018-02-19 00:45:00,3,71.8,6,69.3,2,62.3,11,68.7,3,100
10,2018-02-19 00:50:00,6,72.0,13,69.4,10,62.6,29,67.6,3,100
11,2018-02-19 00:55:00,6,72.0,13,69.5,20,64.1,39,67.1,3,100
12,2018-02-19 01:00:00,2,71.8,8,69.9,6,64.0,16,67.9,3,100
13,2018-02-19 01:05:00,2,71.8,8,69.7,2,63.5,12,69.0,3,100
14,2018-02-19 01:10:00,1,71.8,11,69.7,7,63.1,19,67.4,3,100
15,2018-02-19 01:15:00,1,71.8,6,69.7,8,63.2,15,66.4,3,100
16,2018-02-19 01:20:00,2,71.7,9,69.8,16,63.9,27,66.4,3,100
17,2018-02-19 01:25:00,2,71.9,5,69.9,6,63.4,13,67.2,3,100
18,2018-02-19 01:30:00,2,71.9,11,67.9,14,62.0,27,65.1,3,100
19,2018-02-19 01:35:00,0,71.9,2,68.8,7,62.6,9,64.0,3,100
20,2018-02-19 01:40:00,2,71.9,7,69.1,10,63.1,19,66.2,3,100
21,2018-02-19 01:45:00,4,71.8,4,69.4,14,63.3,22,66.0,3,100
22,2018-02-19 01:50:00,8,71.7,4,69.7,7,62.7,19,68.0,3,100
23,2018-02-19 01:55:00,1,71.6,3,69.7,6,63.0,10,65.9,3,100
24,2018-02-19 02:00:00,2,71.7,5,69.3,6,62.9,13,66.7,3,100
25,2018-02-19 02:05:00,0,71.7,6,69.4,16,63.0,22,64.7,3,100
26,2018-02-19 02:10:00,2,71.9,7,69.2,9,63.3,18,66.5,3,100
27,2018-02-19 02:15:00,3,71.8,3,69.6,6,63.0,12,66.8,3,100
28,2018-02-19 02:20:00,3,71.8,4,69.7,11,62.7,18,65.8,3,100
29,2018-02-19 02:25:00,2,71.8,5,69.9,6,63.1,13,67.1,3,100
30,2018-02-19 02:30:00,0,71.8,2,69.9,19,62.4,21,63.1,3,100
31,2018-02-19 02:35:00,2,71.9,4,70.0,16,62.9,22,65.0,3,100
32,2018-02-19 02:40:00,4,71.9,10,70.1,18,63.6,32,66.7,3,100
33,2018-02-19 02:45:00,6,71.8,10,68.8,10,62.5,26,67.1,3,100
34,2018-02-19 02:50:00,2,71.8,1,68.9,13,61.2,16,63.0,3,100
35,2018-02-19 02:55:00,2,71.9,5,69.2,4,61.4,11,66.9,3,100
36,2018-02-19 03:00:00,1,71.9,5,69.1,13,61.8,19,64.3,3,100
37,2018-02-19 03:05:00,1,71.7,2,69.2,10,62.5,13,64.2,3,100
38,2018-02-19 03:10:00,2,71.8,8,69.1,15,62.6,25,65.4,3,100
