,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-02-26 00:00:00,13,69.4,29,64.8,28,60.1,70,63.8,3,0
1,2018-02-26 00:05:00,23,70.4,38,65.8,35,61.1,96,65.2,3,0
2,2018-02-26 00:10:00,12,69.8,28,65.2,27,60.5,67,64.2,3,0
3,2018-02-26 00:15:00,12,69.7,27,65.1,27,60.4,66,64.0,3,0
4,2018-02-26 00:20:00,15,70.3,30,65.8,29,61.1,74,64.9,3,0
5,2018-02-26 00:25:00,10,70.0,26,65.5,25,60.7,61,64.3,3,0
6,2018-02-26 00:30:00,12,69.8,28,65.2,27,60.5,67,64.2,3,0
7,2018-02-26 00:35:00,16,69.8,32,65.2,31,60.5,79,64.3,3,0
8,2018-02-26 00:40:00,10,69.8,25,65.2,25,60.5,60,64.0,3,0
9,2018-02-26 00:45:00,11,69.8,27,65.2,26,60.5,64,64.1,3,0
10,2018-02-26 00:50:00,22,69.7,26,65.1,25,60.4,73,64.9,3,0
11,2018-02-26 00:55:00,11,69.8,27,65.2,26,60.5,64,64.1,3,0
12,2018-02-26 01:00:00,10,69.6,25,65.0,25,60.3,60,63.8,3,0
13,2018-02-26 01:05:00,9,69.1,25,64.5,24,59.8,58,63.3,3,0
14,2018-02-26 01:10:00,11,68.7,27,64.1,26,59.4,64,63.0,3,0
15,2018-02-26 01:15:00,14,69.1,22,64.5,22,59.8,58,63.9,3,0
16,2018-02-26 01:20:00,10,69.3,21,64.8,21,60.0,52,63.7,3,0
17,2018-02-26 01:25:00,10,69.5,21,64.9,21,60.2,52,63.9,3,0
18,2018-02-26 01:30:00,6,69.4,22,64.8,22,60.1,50,63.3,3,0
19,2018-02-26 01:35:00,5,69.5,21,64.9,21,60.2,47,63.3,3,0
20,2018-02-26 01:40:00,6,69.6,22,65.0,22,60.3,50,63.5,3,0
21,2018-02-26 01:45:00,8,69.5,23,64.9,23,60.2,54,63.6,3,0
22,2018-02-26 01:50:00,14,69.2,22,64.6,22,59.9,58,63.9,3,0
23,2018-02-26 01:55:00,6,69.3,22,64.8,22,60.1,50,63.2,3,0
24,2018-02-26 02:00:00,11,69.4,21,64.8,21,60.1,53,63.9,3,0
25,2018-02-26 02:05:00,13,69.3,22,64.8,22,60.1,57,64.0,3,0
26,2018-02-26 02:10:00,6,69.4,22,64.8,22,60.1,50,63.3,3,0
27,2018-02-26 02:15:00,10,69.5,21,64.9,21,60.2,52,63.8,3,0
28,2018-02-26 02:20:00,8,69.2,24,64.6,24,59.9,56,63.2,3,0
29,2018-02-26 02:25:00,9,69.1,19,64.5,20,59.8,48,63.4,3,0
30,2018-02-26 02:30:00,5,68.9,21,64.3,21,59.6,47,62.7,3,0
31,2018-02-26 02:35:00,7,69.3,23,64.7,23,60.0,53,63.2,3,0
32,2018-02-26 02:40:00,11,69.2,21,64.6,21,59.9,53,63.7,3,0
33,2018-02-26 02:45:00,6,69.2,22,64.6,22,59.9,50,63.1,3,0
34,2018-02-26 02:50:00,11,68.7,21,64.1,21,59.4,53,63.2,3,0
35,2018-02-26 02:55:00,7,68.8,23,64.2,23,59.5,53,62.8,3,0
36,2018-02-26 03:00:00,8,68.7,20,64.1,20,59.4,48,62.9,3,0
37,2018-02-26 03:05:00,10,69.1,20,64.5,21,59.8,51,63.5,3,0
38,2018-02-26 03:10:00,7,69.3,19,64.7,19,60.0,45,63.4,3,0
39,2018-02-26 03:15:00,5,69.0,21,64.3,21,59.7,47,62.8,3,0
40,2018-02-26 03:20:00,5,69.0,21,64.4,21,59.7,47,62.8,3,0
41,2018-02-26 03:25:00,5,69.1,21,64.5,21,59.8,47,62.9,3,0
42,2018-02-26 03:30:00,16,69.4,23,64.8,23,60.1,62,64.2,3,0
43,2018-02-26 03:35:00,11,69.1,21,64.5,21,59.8,53,63.6,3,0
44,2018-02-26 03:40:00,12,68.6,22,63.9,22,59.3,56,63.1,3,0
45,2018-02-26 03:45:00,17,68.9,24,64.3,23,59.6,64,63.8,3,0
46,2018-02-26 03:50:00,13,68.7,22,64.0,22,59.4,57,63.3,3,0
47,2018-02-26 03:55:00,14,69.3,22,64.7,22,60.0,58,64.1,3,0
48,2018-02-26 04:00:00,12,69.1,22,64.6,22,59.9,56,63.7,3,0
49,2018-02-26 04:05:00,9,69.1,20,64.5,20,59.8,49,63.4,3,0
50,2018-02-26 04:10:00,14,69.2,22,64.6,22,59.9,58,63.9,3,0
51,2018-02-26 04:15:00,5,69.3,21,64.7,21,60.0,47,63.1,3,0
52,2018-02-26 04:20:00,12,69.2,22,64.6,22,59.9,56,63.7,3,0
53,2018-02-26 04:25:00,23,69.3,26,64.7,25,60.0,74,64.6,3,0
54,2018-02-26 04:30:00,8,69.0,24,64.4,23,59.7,55,63.1,3,0
55,2018-02-26 04:35:00,12,67.8,27,63.1,27,58.5,66,62.1,3,0
56,2018-02-26 04:40:00,10,68.2,25,63.6,25,58.9,60,62.4,3,0
57,2018-02-26 04:45:00,32,67.7,31,63.0,29,58.4,92,63.2,3,0
58,2018-02-26 04:50:00,13,69.5,28,64.9,27,60.2,68,63.9,3,0
59,2018-02-26 04:55:00,21,69.9,25,65.4,25,60.7,71,65.1,3,0
60,2018-02-26 05:00:00,14,69.2,29,64.6,28,59.9,71,63.6,3,0
61,2018-02-26 05:05:00,30,70.3,29,65.8,28,61.0,87,65.8,3,0
62,2018-02-26 05:10:00,13,70.0,28,65.4,27,60.7,68,64.4,3,0
63,2018-02-26 05:15:00,14,68.7,29,64.1,28,59.4,71,63.2,3,0
64,2018-02-26 05:20:00,15,70.1,30,65.6,29,60.8,74,64.6,3,0
65,2018-02-26 05:25:00,17,70.8,32,66.3,30,61.5,79,65.4,3,0
66,2018-02-26 05:30:00,21,70.7,36,66.2,33,61.4,90,65.5,3,0
67,2018-02-26 05:35:00,19,70.3,34,65.8,32,61.0,85,65.0,3,0
