5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
11/06/2017 0:00,10,70.50,9,64.50,19,67.70,2,0.00
11/06/2017 0:05,9,70.50,9,64.50,18,67.50,2,0.00
11/06/2017 0:10,9,70.50,9,64.50,18,67.50,2,0.00
11/06/2017 0:15,9,70.50,8,64.50,17,67.70,2,0.00
11/06/2017 0:20,9,70.30,8,64.30,17,67.50,2,0.00
11/06/2017 0:25,8,70.40,8,64.40,16,67.40,2,0.00
11/06/2017 0:30,7,70.30,7,64.30,14,67.30,2,0.00
11/06/2017 0:35,7,70.30,7,64.30,14,67.30,2,0.00
11/06/2017 0:40,7,70.30,6,64.30,13,67.50,2,0.00
11/06/2017 0:45,6,70.20,6,64.20,12,67.20,2,0.00
11/06/2017 0:50,6,70.20,6,64.20,12,67.20,2,0.00
11/06/2017 0:55,6,70.10,5,64.10,11,67.40,2,0.00
11/06/2017 1:00,5,70.20,5,64.20,10,67.20,2,0.00
11/06/2017 1:05,5,70.30,5,64.30,10,67.30,2,0.00
11/06/2017 1:10,4,70.70,3,64.70,7,68.10,2,0.00
11/06/2017 1:15,5,70.10,4,64.10,9,67.40,2,0.00
11/06/2017 1:20,5,70.30,4,64.30,9,67.60,2,0.00
11/06/2017 1:25,4,70.30,4,64.30,8,67.30,2,0.00
11/06/2017 1:30,4,70.30,4,64.30,8,67.30,2,0.00
11/06/2017 1:35,4,70.10,3,64.10,7,67.50,2,0.00
11/06/2017 1:40,4,69.80,4,63.80,8,66.80,2,0.00
11/06/2017 1:45,4,69.90,4,63.90,8,66.90,2,0.00
11/06/2017 1:50,4,70.10,3,64.10,7,67.50,2,0.00
11/06/2017 1:55,4,70.00,3,64.00,7,67.40,2,0.00
11/06/2017 2:00,4,70.00,3,64.00,7,67.40,2,0.00
11/06/2017 2:05,4,70.00,3,64.00,7,67.40,2,0.00
11/06/2017 2:10,4,70.10,3,64.10,7,67.50,2,0.00
11/06/2017 2:15,4,70.00,3,64.00,7,67.40,2,0.00
11/06/2017 2:20,3,70.30,3,64.30,6,67.30,2,0.00
11/06/2017 2:25,3,70.20,3,64.20,6,67.20,2,0.00
11/06/2017 2:30,3,70.10,3,64.10,6,67.10,2,0.00
11/06/2017 2:35,3,70.10,3,64.10,6,67.10,2,0.00
11/06/2017 2:40,4,70.20,3,64.20,7,67.60,2,0.00
11/06/2017 2:45,3,70.10,3,64.10,6,67.10,2,0.00
11/06/2017 2:50,3,70.20,3,64.20,6,67.20,2,0.00
11/06/2017 2:55,3,70.10,3,64.10,6,67.10,2,0.00
11/06/2017 3:00,3,70.00,3,64.00,6,67.00,2,0.00
11/06/2017 3:05,3,70.10,3,64.10,6,67.10,2,0.00
11/06/2017 3:10,4,70.00,3,64.00,7,67.40,2,0.00
11/06/2017 3:15,4,70.10,3,64.10,7,67.50,2,0.00
11/06/2017 3:20,4,70.20,3,64.20,7,67.60,2,0.00
11/06/2017 3:25,4,70.10,3,64.10,7,67.50,2,0.00
11/06/2017 3:30,4,70.00,4,64.00,8,67.00,2,0.00
11/06/2017 3:35,5,70.20,4,64.20,9,67.50,2,0.00
11/06/2017 3:40,5,70.30,5,64.30,10,67.30,2,0.00
11/06/2017 3:45,5,69.90,5,63.90,10,66.90,2,0.00
11/06/2017 3:50,5,70.10,5,64.10,10,67.10,2,0.00
11/06/2017 3:55,5,69.90,5,63.90,10,66.90,2,0.00
11/06/2017 4:00,5,70.00,5,64.00,10,67.00,2,0.00
