5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
12/04/2017 0:00,11,69.3,27,64.7,38,66.1,2,0
12/04/2017 0:05,12,69.3,28,64.7,40,66.1,2,0
12/04/2017 0:10,13,69.3,28,64.7,41,66.2,2,0
12/04/2017 0:15,7,69.3,22,64.7,29,65.8,2,0
12/04/2017 0:20,11,69.3,27,64.7,38,66.1,2,0
12/04/2017 0:25,9,69.3,24,64.7,33,66,2,0
12/04/2017 0:30,9,69.3,24,64.7,33,65.9,2,0
12/04/2017 0:35,8,69.2,23,64.6,31,65.8,2,0
12/04/2017 0:40,10,69,25,64.4,35,65.7,2,0
12/04/2017 0:45,7,69.2,22,64.5,29,65.7,2,0
12/04/2017 0:50,8,69.2,23,64.5,31,65.7,2,0
12/04/2017 0:55,14,69.2,22,64.6,36,66.4,2,0
12/04/2017 1:00,7,69.3,23,64.7,30,65.8,2,0
12/04/2017 1:05,6,69.3,21,64.7,27,65.8,2,0
12/04/2017 1:10,10,69.3,20,64.7,30,66.3,2,0
12/04/2017 1:15,8,69.4,23,64.8,31,66,2,0
12/04/2017 1:20,8,69.4,24,64.8,32,66,2,0
12/04/2017 1:25,7,69.4,22,64.8,29,66,2,0
12/04/2017 1:30,9,69.5,24,64.9,33,66.1,2,0
12/04/2017 1:35,7,69.4,23,64.8,30,65.9,2,0
12/04/2017 1:40,7,69.4,22,64.8,29,65.9,2,0
12/04/2017 1:45,11,69.4,21,64.8,32,66.4,2,0
12/04/2017 1:50,6,69.5,21,64.9,27,65.9,2,0
12/04/2017 1:55,8,69.3,24,64.7,32,65.9,2,0
12/04/2017 2:00,13,69.4,21,64.8,34,66.5,2,0
12/04/2017 2:05,7,69.3,22,64.7,29,65.8,2,0
12/04/2017 2:10,6,69.2,21,64.6,27,65.6,2,0
12/04/2017 2:15,5,69.2,20,64.6,25,65.5,2,0
12/04/2017 2:20,7,69.2,22,64.6,29,65.7,2,0
12/04/2017 2:25,8,69.2,23,64.5,31,65.7,2,0
12/04/2017 2:30,7,69,23,64.3,30,65.4,2,0
12/04/2017 2:35,7,69.2,22,64.6,29,65.7,2,0
12/04/2017 2:40,10,69.3,25,64.7,35,66,2,0
12/04/2017 2:45,10,69.1,25,64.5,35,65.8,2,0
12/04/2017 2:50,9,69.3,24,64.7,33,66,2,0
12/04/2017 2:55,7,69.1,23,64.5,30,65.6,2,0
12/04/2017 3:00,8,69.3,24,64.7,32,65.8,2,0
12/04/2017 3:05,11,69,27,64.4,38,65.7,2,0
12/04/2017 3:10,7,69.2,22,64.6,29,65.7,2,0
12/04/2017 3:15,8,69.2,24,64.6,32,65.8,2,0
12/04/2017 3:20,12,69.3,28,64.7,40,66.1,2,0
12/04/2017 3:25,10,69.1,25,64.5,35,65.8,2,0
12/04/2017 3:30,10,69.3,25,64.7,35,66,2,0
12/04/2017 3:35,10,69.4,25,64.8,35,66.1,2,0
12/04/2017 3:40,14,69.4,29,64.8,43,66.3,2,0
12/04/2017 3:45,16,69.4,32,64.8,48,66.3,2,0
12/04/2017 3:50,16,69.5,32,64.9,48,66.4,2,0
12/04/2017 3:55,16,69.3,32,64.7,48,66.2,2,0
12/04/2017 4:00,17,69.4,34,64.8,51,66.3,2,0
12/04/2017 4:05,16,69.4,32,64.7,48,66.3,2,0
12/04/2017 4:10,18,69.2,34,64.6,52,66.2,2,0
12/04/2017 4:15,25,67.9,41,63.1,66,64.9,2,0
12/04/2017 4:20,24,68,40,63.3,64,65.1,2,0
12/04/2017 4:25,25,68.8,42,64.1,67,65.8,2,0
12/04/2017 4:30,31,69.4,47,64.8,78,66.6,2,0
12/04/2017 4:35,25,69.7,42,65.1,67,66.8,2,0
12/04/2017 4:40,37,70.1,54,65.5,91,67.4,2,0
12/04/2017 4:45,43,71.2,62,66.7,105,68.6,2,0
12/04/2017 4:50,38,70.8,56,66.3,94,68.1,2,0
12/04/2017 4:55,40,69.9,59,65.3,99,67.2,2,0
12/04/2017 5:00,52,70.6,71,66.2,123,68.1,2,0
12/04/2017 5:05,51,70.8,71,66.3,122,68.2,2,0
12/04/2017 5:10,49,70.6,67,66.1,116,68,2,0
12/04/2017 5:15,55,70.8,76,66.3,131,68.2,2,0
12/04/2017 5:20,63,70.6,83,66.1,146,68,2,0
12/04/2017 5:25,58,68.8,79,64.2,137,66.1,2,0
12/04/2017 5:30,61,69.8,81,65.2,142,67.1,2,0
12/04/2017 5:35,62,68.6,82,63.9,144,65.9,2,0
12/04/2017 5:40,65,69.2,86,64.5,151,66.5,2,0
12/04/2017 5:45,71,69,93,64.4,164,66.4,2,0
12/04/2017 5:50,65,68.3,86,63.5,151,65.5,2,0
12/04/2017 5:55,62,68.1,83,63.4,145,65.4,2,0
12/04/2017 6:00,54,68,74,63.2,128,65.2,2,0
12/04/2017 6:05,59,67.7,79,62.8,138,64.9,2,0
12/04/2017 6:10,63,68.1,85,63.4,148,65.4,2,0
12/04/2017 6:15,60,66.9,81,62,141,64.1,2,0
12/04/2017 6:20,69,66.2,91,61.3,160,63.4,2,0
12/04/2017 6:25,59,66.8,80,61.9,139,64,2,0
12/04/2017 6:30,73,66.6,96,61.7,169,63.9,2,0
12/04/2017 6:35,72,67.1,94,62.2,166,64.3,2,0
12/04/2017 6:40,76,66.6,99,61.7,175,63.8,2,0
12/04/2017 6:45,78,67.1,100,62.2,178,64.4,2,0
12/04/2017 6:50,74,66.4,96,61.5,170,63.7,2,0
