5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/19/2018 2:25,6,69.30,21,64.70,27,65.70,2,0.00
2/19/2018 2:30,7,69.30,22,64.70,29,65.80,2,0.00
2/19/2018 2:35,7,69.30,22,64.70,29,65.80,2,0.00
2/19/2018 2:40,8,69.30,24,64.70,32,65.90,2,0.00
2/19/2018 2:45,7,69.30,22,64.70,29,65.80,2,0.00
2/19/2018 2:50,8,69.20,23,64.60,31,65.80,2,0.00
2/19/2018 2:55,7,69.20,23,64.60,30,65.70,2,0.00
2/19/2018 3:00,6,69.30,21,64.70,27,65.70,2,0.00
2/19/2018 3:05,9,69.30,24,64.70,33,65.90,2,0.00
2/19/2018 3:10,7,69.10,22,64.50,29,65.60,2,0.00
2/19/2018 3:15,7,69.20,22,64.60,29,65.70,2,0.00
2/19/2018 3:20,6,69.20,21,64.60,27,65.60,2,0.00
2/19/2018 3:25,7,69.30,22,64.70,29,65.80,2,0.00
2/19/2018 3:30,11,69.30,27,64.70,38,66.00,2,0.00
2/19/2018 3:35,12,69.40,27,64.80,39,66.20,2,0.00
2/19/2018 3:40,10,69.30,25,64.70,35,66.00,2,0.00
2/19/2018 3:45,9,69.40,24,64.80,33,66.00,2,0.00
2/19/2018 3:50,11,69.50,27,64.90,38,66.20,2,0.00
2/19/2018 3:55,11,69.30,26,64.70,37,66.10,2,0.00
2/19/2018 4:00,13,69.40,28,64.80,41,66.20,2,0.00
2/19/2018 4:05,13,69.30,28,64.70,41,66.20,2,0.00
2/19/2018 4:10,12,69.30,27,64.70,39,66.10,2,0.00
2/19/2018 4:15,12,69.30,27,64.70,39,66.20,2,0.00
2/19/2018 4:20,14,69.30,30,64.70,44,66.20,2,0.00
2/19/2018 4:25,20,69.50,35,64.90,55,66.60,2,0.00
2/19/2018 4:30,16,69.30,32,64.70,48,66.20,2,0.00
2/19/2018 4:35,21,69.40,37,64.80,58,66.50,2,0.00
2/19/2018 4:40,16,69.10,32,64.50,48,66.00,2,0.00
2/19/2018 4:45,21,69.40,38,64.70,59,66.40,2,0.00
2/19/2018 4:50,20,69.40,36,64.80,56,66.40,2,0.00
2/19/2018 4:55,24,69.40,40,64.80,64,66.50,2,0.00
2/19/2018 5:00,21,69.40,39,64.80,60,66.40,2,0.00
2/19/2018 5:05,20,69.50,36,64.90,56,66.60,2,0.00
2/19/2018 5:10,23,69.00,40,64.40,63,66.10,2,0.00
2/19/2018 5:15,25,69.30,41,64.70,66,66.50,2,0.00
2/19/2018 5:20,22,68.90,39,64.30,61,65.90,2,0.00
2/19/2018 5:25,29,68.20,47,63.60,76,65.30,2,0.00
2/19/2018 5:30,30,68.50,47,63.90,77,65.70,2,0.00
2/19/2018 5:35,28,69.40,45,64.80,73,66.60,2,0.00
2/19/2018 5:40,27,69.40,43,64.80,70,66.60,2,0.00
2/19/2018 5:45,27,69.50,44,65.00,71,66.70,2,0.00
2/19/2018 5:50,38,68.70,57,64.10,95,65.90,2,0.00
2/19/2018 5:55,25,69.20,41,64.60,66,66.30,2,0.00
2/19/2018 6:00,28,69.50,45,64.90,73,66.70,2,0.00
2/19/2018 6:05,29,69.50,47,64.80,76,66.60,2,0.00
2/19/2018 6:10,32,68.90,49,64.20,81,66.00,2,0.00
2/19/2018 6:15,32,69.00,49,64.30,81,66.10,2,0.00
2/19/2018 6:20,28,69.50,44,64.80,72,66.60,2,0.00
2/19/2018 6:25,32,69.00,50,64.40,82,66.20,2,0.00
2/19/2018 6:30,33,68.90,50,64.20,83,66.10,2,0.00
2/19/2018 6:35,38,69.20,55,64.60,93,66.50,2,0.00
2/19/2018 6:40,42,66.50,60,61.70,102,63.70,2,0.00
2/19/2018 6:45,34,66.90,52,62.10,86,64.00,2,0.00
2/19/2018 6:50,37,67.20,55,62.40,92,64.30,2,0.00
2/19/2018 6:55,36,68.50,54,63.90,90,65.70,2,0.00
2/19/2018 7:00,42,68.10,59,63.40,101,65.40,2,0.00
2/19/2018 7:05,38,67.60,56,62.80,94,64.70,2,0.00
2/19/2018 7:10,36,68.60,52,63.90,88,65.80,2,0.00
2/19/2018 7:15,38,69.70,55,65.20,93,67.00,2,0.00
2/19/2018 7:20,45,68.30,63,63.60,108,65.50,2,0.00
2/19/2018 7:25,35,67.10,53,62.30,88,64.20,2,0.00
2/19/2018 7:30,39,67.30,57,62.50,96,64.40,2,0.00
2/19/2018 7:35,45,68.30,62,63.60,107,65.60,2,0.00
2/19/2018 7:40,43,68.50,61,63.90,104,65.80,2,0.00
2/19/2018 7:45,38,69.10,55,64.50,93,66.40,2,0.00
2/19/2018 7:50,45,69.00,64,64.30,109,66.30,2,0.00
2/19/2018 7:55,48,69.40,66,64.70,114,66.70,2,0.00
2/19/2018 8:00,39,69.90,55,65.30,94,67.20,2,0.00
2/19/2018 8:05,44,68.80,62,64.10,106,66.00,2,0.00
2/19/2018 8:10,47,68.70,66,64.00,113,66.00,2,0.00
2/19/2018 8:15,42,68.30,60,63.50,102,65.50,2,0.00
2/19/2018 8:20,48,69.20,67,64.50,115,66.40,2,0.00
2/19/2018 8:25,39,69.30,56,64.60,95,66.50,2,0.00
2/19/2018 8:30,40,69.90,57,65.20,97,67.10,2,0.00
2/19/2018 8:35,44,69.70,62,65.20,106,67.10,2,0.00
2/19/2018 8:40,43,68.00,61,63.30,104,65.20,2,0.00
2/19/2018 8:45,46,68.50,64,63.80,110,65.70,2,0.00
2/19/2018 8:50,44,69.30,63,64.60,107,66.50,2,0.00
2/19/2018 8:55,43,68.90,61,64.20,104,66.20,2,0.00
2/19/2018 9:00,42,68.20,60,63.50,102,65.40,2,0.00
2/19/2018 9:05,38,69.00,54,64.40,92,66.30,2,0.00
2/19/2018 9:10,46,67.90,64,63.30,110,65.20,2,0.00
2/19/2018 9:15,42,69.00,59,64.40,101,66.30,2,0.00
2/19/2018 9:20,47,69.20,65,64.60,112,66.50,2,0.00
2/19/2018 9:25,41,68.50,57,63.90,98,65.90,2,0.00
2/19/2018 9:30,49,69.00,67,64.40,116,66.30,2,0.00
2/19/2018 9:35,51,69.50,69,64.90,120,66.90,2,0.00
2/19/2018 9:40,46,70.00,63,65.50,109,67.40,2,0.00
2/19/2018 9:45,48,70.80,66,66.30,114,68.20,2,0.00
2/19/2018 9:50,56,70.10,74,65.60,130,67.50,2,0.00
2/19/2018 9:55,53,70.70,70,66.20,123,68.10,2,0.00
2/19/2018 10:00,56,70.10,74,65.40,130,67.40,2,0.00
2/19/2018 10:05,52,69.70,70,65.10,122,67.10,2,0.00
2/19/2018 10:10,53,70.50,71,66.00,124,67.90,2,0.00
2/19/2018 10:15,56,70.50,73,65.90,129,67.90,2,0.00
2/19/2018 10:20,53,70.80,70,66.30,123,68.20,2,0.00
2/19/2018 10:25,55,70.90,73,66.40,128,68.30,2,0.00
2/19/2018 10:30,54,70.50,71,66.00,125,67.90,2,0.00
2/19/2018 10:35,66,69.50,85,64.90,151,66.90,2,0.00
2/19/2018 10:40,63,69.50,82,64.80,145,66.80,2,0.00
2/19/2018 10:45,55,70.40,73,65.80,128,67.80,2,0.00
2/19/2018 10:50,61,71.20,80,66.70,141,68.60,2,0.00
2/19/2018 10:55,54,71.20,72,66.80,126,68.70,2,0.00
2/19/2018 11:00,57,71.60,75,67.20,132,69.10,2,0.00
2/19/2018 11:05,52,71.90,69,67.50,121,69.40,2,0.00
2/19/2018 11:10,60,71.40,78,66.90,138,68.90,2,0.00
2/19/2018 11:15,58,70.80,75,66.30,133,68.30,2,0.00
2/19/2018 11:20,57,70.80,75,66.30,132,68.30,2,0.00
2/19/2018 11:25,43,70.10,59,65.50,102,67.40,2,0.00
2/19/2018 11:30,55,71.30,74,66.90,129,68.80,2,0.00
2/19/2018 11:35,55,71.50,74,67.10,129,69.00,2,0.00
2/19/2018 11:40,61,70.30,79,65.70,140,67.70,2,0.00
2/19/2018 11:45,59,70.10,77,65.40,136,67.40,2,0.00
2/19/2018 11:50,60,70.30,79,65.70,139,67.70,2,0.00
2/19/2018 11:55,48,70.40,65,65.80,113,67.70,2,0.00
2/19/2018 12:00,51,70.20,69,65.50,120,67.50,2,0.00
2/19/2018 12:05,59,70.00,77,65.40,136,67.40,2,0.00
2/19/2018 12:10,54,70.00,71,65.30,125,67.40,2,0.00
2/19/2018 12:15,59,70.20,78,65.50,137,67.50,2,0.00
2/19/2018 12:20,54,70.90,72,66.30,126,68.30,2,0.00
2/19/2018 12:25,52,71.10,69,66.50,121,68.50,2,0.00
2/19/2018 12:30,55,70.00,73,65.40,128,67.40,2,0.00
2/19/2018 12:35,55,70.10,72,65.40,127,67.40,2,0.00
2/19/2018 12:40,62,69.80,80,65.10,142,67.20,2,0.00
2/19/2018 12:45,54,70.50,72,65.90,126,67.90,2,0.00
2/19/2018 12:50,53,71.20,70,66.60,123,68.60,2,0.00
2/19/2018 12:55,56,71.50,74,67.00,130,68.90,2,0.00
2/19/2018 13:00,53,70.00,71,65.40,124,67.40,2,0.00
2/19/2018 13:05,47,70.00,64,65.40,111,67.40,2,0.00
2/19/2018 13:10,47,68.40,66,63.60,113,65.60,2,0.00
2/19/2018 13:15,50,70.00,68,65.40,118,67.30,2,0.00
2/19/2018 13:20,55,70.40,73,65.80,128,67.80,2,0.00
2/19/2018 13:25,58,70.50,76,66.00,134,67.90,2,0.00
2/19/2018 13:30,56,70.60,74,66.00,130,68.00,2,0.00
2/19/2018 13:35,58,71.00,77,66.50,135,68.40,2,0.00
2/19/2018 13:40,51,70.60,69,66.10,120,68.00,2,0.00
2/19/2018 13:45,44,70.90,60,66.30,104,68.20,2,0.00
2/19/2018 13:50,48,69.40,66,64.80,114,66.70,2,0.00
2/19/2018 13:55,47,69.60,65,65.00,112,67.00,2,0.00
2/19/2018 14:00,49,69.70,65,65.10,114,67.10,2,0.00
2/19/2018 14:05,60,70.00,79,65.50,139,67.50,2,0.00
2/19/2018 14:10,51,69.10,68,64.50,119,66.50,2,0.00
2/19/2018 14:15,54,68.50,73,63.90,127,65.80,2,0.00
2/19/2018 14:20,50,68.90,67,64.30,117,66.30,2,0.00
2/19/2018 14:25,55,69.00,73,64.40,128,66.40,2,0.00
2/19/2018 14:30,53,69.20,71,64.50,124,66.50,2,0.00
2/19/2018 14:35,52,69.50,69,64.90,121,66.90,2,0.00
2/19/2018 14:40,48,69.80,65,65.10,113,67.10,2,0.00
2/19/2018 14:45,54,69.80,71,65.10,125,67.10,2,0.00
2/19/2018 14:50,60,70.40,77,65.90,137,67.90,2,0.00
2/19/2018 14:55,45,70.70,62,66.20,107,68.10,2,0.00
2/19/2018 15:00,52,70.20,70,65.60,122,67.50,2,0.00
2/19/2018 15:05,51,69.60,69,64.90,120,66.90,2,0.00
2/19/2018 15:10,63,68.40,81,63.60,144,65.70,2,0.00
2/19/2018 15:15,60,69.40,78,64.70,138,66.70,2,0.00
2/19/2018 15:20,63,69.10,80,64.40,143,66.50,2,0.00
2/19/2018 15:25,62,69.20,80,64.50,142,66.50,2,0.00
2/19/2018 15:30,64,69.50,83,64.80,147,66.80,2,0.00
2/19/2018 15:35,55,68.80,74,64.10,129,66.20,2,0.00
2/19/2018 15:40,59,68.80,77,64.10,136,66.20,2,0.00
2/19/2018 15:45,61,68.60,80,63.90,141,65.90,2,0.00
2/19/2018 15:50,65,67.70,83,62.80,148,64.90,2,0.00
2/19/2018 15:55,55,67.40,74,62.50,129,64.60,2,0.00
2/19/2018 16:00,58,69.20,77,64.50,135,66.50,2,0.00
2/19/2018 16:05,64,69.70,82,65.10,146,67.10,2,0.00
2/19/2018 16:10,58,69.10,75,64.50,133,66.50,2,0.00
2/19/2018 16:15,51,69.00,69,64.40,120,66.40,2,0.00
2/19/2018 16:20,58,68.90,75,64.20,133,66.30,2,0.00
2/19/2018 16:25,56,68.90,75,64.30,131,66.30,2,0.00
2/19/2018 16:30,52,68.50,69,63.80,121,65.80,2,0.00
2/19/2018 16:35,56,67.70,73,63.00,129,65.00,2,0.00
2/19/2018 16:40,61,67.70,81,62.90,142,64.90,2,0.00
2/19/2018 16:45,52,68.30,69,63.50,121,65.50,2,0.00
2/19/2018 16:50,41,69.50,58,64.90,99,66.80,2,0.00
2/19/2018 16:55,57,68.30,76,63.60,133,65.60,2,0.00
2/19/2018 17:00,48,69.40,65,64.80,113,66.80,2,0.00
2/19/2018 17:05,44,70.50,61,66.00,105,67.90,2,0.00
2/19/2018 17:10,48,70.70,65,66.30,113,68.20,2,0.00
2/19/2018 17:15,53,70.10,71,65.60,124,67.50,2,0.00
2/19/2018 17:20,58,68.60,77,63.90,135,65.90,2,0.00
2/19/2018 17:25,44,69.20,60,64.60,104,66.50,2,0.00
2/19/2018 17:30,52,68.10,69,63.40,121,65.40,2,0.00
2/19/2018 17:35,52,68.50,71,63.90,123,65.80,2,0.00
2/19/2018 17:40,56,68.90,73,64.30,129,66.30,2,0.00
2/19/2018 17:45,39,69.50,55,64.90,94,66.80,2,0.00
2/19/2018 17:50,45,70.00,63,65.30,108,67.30,2,0.00
2/19/2018 17:55,53,69.40,71,64.70,124,66.70,2,0.00
2/19/2018 18:00,46,70.10,64,65.60,110,67.50,2,0.00
2/19/2018 18:05,53,69.50,71,64.90,124,66.80,2,0.00
2/19/2018 18:10,44,69.80,62,65.20,106,67.10,2,0.00
2/19/2018 18:15,48,69.20,66,64.50,114,66.50,2,0.00
2/19/2018 18:20,48,68.50,66,63.80,114,65.80,2,0.00
2/19/2018 18:25,42,68.80,58,64.20,100,66.10,2,0.00
2/19/2018 18:30,38,68.50,56,63.70,94,65.60,2,0.00
2/19/2018 18:35,50,69.00,67,64.30,117,66.30,2,0.00
2/19/2018 18:40,44,67.70,62,63.00,106,64.90,2,0.00
2/19/2018 18:45,46,68.70,64,64.10,110,66.00,2,0.00
2/19/2018 18:50,41,68.80,58,64.20,99,66.10,2,0.00
2/19/2018 18:55,49,67.60,66,62.90,115,64.90,2,0.00
2/19/2018 19:00,46,68.20,63,63.50,109,65.50,2,0.00
2/19/2018 19:05,41,68.50,57,63.90,98,65.80,2,0.00
2/19/2018 19:10,42,69.30,59,64.70,101,66.60,2,0.00
2/19/2018 19:15,46,69.00,64,64.40,110,66.40,2,0.00
2/19/2018 19:20,49,69.40,66,64.90,115,66.80,2,0.00
2/19/2018 19:25,45,70.70,61,66.30,106,68.20,2,0.00
2/19/2018 19:30,38,70.30,55,65.90,93,67.70,2,0.00
2/19/2018 19:35,37,70.20,54,65.60,91,67.50,2,0.00
2/19/2018 19:40,38,69.00,56,64.40,94,66.30,2,0.00
2/19/2018 19:45,38,69.10,55,64.50,93,66.40,2,0.00
2/19/2018 19:50,27,69.90,43,65.40,70,67.10,2,0.00
2/19/2018 19:55,31,69.70,48,65.10,79,66.90,2,0.00
2/19/2018 20:00,38,69.70,55,65.20,93,67.00,2,0.00
2/19/2018 20:05,41,68.20,57,63.50,98,65.50,2,0.00
2/19/2018 20:10,34,68.80,51,64.20,85,66.00,2,0.00
2/19/2018 20:15,34,68.70,51,64.00,85,65.90,2,0.00
2/19/2018 20:20,35,68.90,52,64.30,87,66.10,2,0.00
2/19/2018 20:25,33,69.20,49,64.60,82,66.50,2,0.00
2/19/2018 20:30,29,69.50,45,64.90,74,66.70,2,0.00
2/19/2018 20:35,34,69.70,51,65.10,85,66.90,2,0.00
2/19/2018 20:40,32,69.90,48,65.30,80,67.10,2,0.00
2/19/2018 20:45,34,69.30,50,64.70,84,66.60,2,0.00
2/19/2018 20:50,38,69.50,54,64.90,92,66.80,2,0.00
2/19/2018 20:55,26,69.60,42,65.00,68,66.80,2,0.00
2/19/2018 21:00,35,69.40,51,64.80,86,66.60,2,0.00
2/19/2018 21:05,26,69.00,42,64.40,68,66.10,2,0.00
2/19/2018 21:10,32,69.10,47,64.50,79,66.40,2,0.00
2/19/2018 21:15,31,69.20,48,64.60,79,66.40,2,0.00
2/19/2018 21:20,31,69.50,47,64.90,78,66.70,2,0.00
2/19/2018 21:25,27,69.60,42,65.00,69,66.80,2,0.00
2/19/2018 21:30,27,69.40,43,64.80,70,66.60,2,0.00
2/19/2018 21:35,30,69.40,46,64.80,76,66.60,2,0.00
2/19/2018 21:40,24,69.40,40,64.80,64,66.50,2,0.00
2/19/2018 21:45,31,69.00,48,64.30,79,66.20,2,0.00
2/19/2018 21:50,26,69.40,42,64.80,68,66.60,2,0.00
2/19/2018 21:55,23,69.50,39,65.00,62,66.70,2,0.00
2/19/2018 22:00,22,69.60,38,65.00,60,66.70,2,0.00
2/19/2018 22:05,27,69.70,42,65.10,69,66.90,2,0.00
2/19/2018 22:10,24,69.50,39,64.90,63,66.60,2,0.00
2/19/2018 22:15,23,69.40,39,64.80,62,66.50,2,0.00
2/19/2018 22:20,21,69.40,36,64.70,57,66.40,2,0.00
2/19/2018 22:25,19,69.30,34,64.70,53,66.40,2,0.00
2/19/2018 22:30,20,69.60,35,65.00,55,66.70,2,0.00
2/19/2018 22:35,17,69.40,33,64.80,50,66.30,2,0.00
2/19/2018 22:40,20,69.10,36,64.50,56,66.20,2,0.00
2/19/2018 22:45,17,69.30,33,64.70,50,66.20,2,0.00
2/19/2018 22:50,24,69.60,40,65.00,64,66.70,2,0.00
2/19/2018 22:55,23,69.20,39,64.50,62,66.30,2,0.00
2/19/2018 23:00,19,69.30,35,64.70,54,66.40,2,0.00
2/19/2018 23:05,15,69.40,30,64.80,45,66.30,2,0.00
2/19/2018 23:10,13,69.30,29,64.70,42,66.10,2,0.00
2/19/2018 23:15,13,69.30,28,64.70,41,66.20,2,0.00
2/19/2018 23:20,11,69.30,27,64.70,38,66.00,2,0.00
2/19/2018 23:25,12,69.40,27,64.80,39,66.20,2,0.00
2/19/2018 23:30,17,69.10,33,64.50,50,66.10,2,0.00
2/19/2018 23:35,16,69.30,31,64.70,47,66.30,2,0.00
2/19/2018 23:40,11,69.40,26,64.80,37,66.10,2,0.00
2/19/2018 23:45,13,69.40,28,64.80,41,66.30,2,0.00
2/19/2018 23:50,13,69.40,29,64.80,42,66.20,2,0.00
2/19/2018 23:55,13,69.40,29,64.80,42,66.20,2,0.00
2/20/2018 0:00,11,69.30,26,64.70,37,66.10,2,0.00
2/20/2018 0:05,12,69.50,27,64.90,39,66.30,2,0.00
2/20/2018 0:10,12,69.10,27,64.50,39,65.90,2,0.00
2/20/2018 0:15,11,68.90,27,64.20,38,65.60,2,0.00
2/20/2018 0:20,9,69.20,24,64.50,33,65.80,2,0.00
2/20/2018 0:25,10,69.30,25,64.70,35,66.00,2,0.00
2/20/2018 0:30,8,69.30,24,64.70,32,65.90,2,0.00
2/20/2018 0:35,10,69.20,25,64.60,35,65.90,2,0.00
2/20/2018 0:40,7,69.20,22,64.60,29,65.70,2,0.00
2/20/2018 0:45,7,69.30,23,64.70,30,65.70,2,0.00
2/20/2018 0:50,9,69.40,24,64.80,33,66.10,2,0.00
2/20/2018 0:55,10,69.40,25,64.80,35,66.10,2,0.00
2/20/2018 1:00,10,69.50,25,64.90,35,66.20,2,0.00
2/20/2018 1:05,6,69.40,21,64.80,27,65.80,2,0.00
2/20/2018 1:10,6,69.30,21,64.70,27,65.70,2,0.00
2/20/2018 1:15,8,69.40,23,64.80,31,66.00,2,0.00
2/20/2018 1:20,7,69.40,22,64.80,29,66.00,2,0.00
2/20/2018 1:25,6,69.40,21,64.80,27,65.80,2,0.00
2/20/2018 1:30,5,70.50,21,66.10,26,66.90,2,0.00
2/20/2018 1:35,6,69.90,22,65.40,28,66.40,2,0.00
2/20/2018 1:40,7,69.70,22,65.20,29,66.30,2,0.00
2/20/2018 1:45,5,69.50,20,65.00,25,65.90,2,0.00
2/20/2018 1:50,6,69.50,21,64.90,27,65.90,2,0.00
2/20/2018 1:55,10,69.50,20,64.90,30,66.40,2,0.00
2/20/2018 2:00,15,69.50,22,64.90,37,66.70,2,0.00
2/20/2018 2:05,5,69.50,21,64.90,26,65.80,2,0.00
2/20/2018 2:10,7,69.40,22,64.80,29,65.90,2,0.00
2/20/2018 2:15,7,69.40,22,64.80,29,65.90,2,0.00
2/20/2018 2:20,6,69.40,21,64.80,27,65.90,2,0.00
2/20/2018 2:25,8,68.90,23,64.30,31,65.50,2,0.00
2/20/2018 2:30,8,69.20,23,64.50,31,65.70,2,0.00
2/20/2018 2:35,10,69.20,25,64.60,35,65.90,2,0.00
2/20/2018 2:40,7,69.20,23,64.50,30,65.60,2,0.00
2/20/2018 2:45,10,69.30,25,64.70,35,66.00,2,0.00
2/20/2018 2:50,10,69.10,25,64.50,35,65.80,2,0.00
2/20/2018 2:55,9,68.80,25,64.20,34,65.40,2,0.00
2/20/2018 3:00,10,69.10,25,64.50,35,65.80,2,0.00
2/20/2018 3:05,14,68.90,30,64.30,44,65.80,2,0.00
2/20/2018 3:10,8,69.10,24,64.40,32,65.60,2,0.00
2/20/2018 3:15,8,69.10,23,64.50,31,65.70,2,0.00
2/20/2018 3:20,9,69.20,24,64.60,33,65.80,2,0.00
2/20/2018 3:25,9,69.20,25,64.60,34,65.80,2,0.00
2/20/2018 3:30,10,69.30,26,64.70,36,66.00,2,0.00
2/20/2018 3:35,9,69.20,25,64.50,34,65.80,2,0.00
2/20/2018 3:40,14,69.20,30,64.50,44,66.00,2,0.00
2/20/2018 3:45,16,68.90,32,64.30,48,65.80,2,0.00
2/20/2018 3:50,14,69.10,30,64.50,44,66.00,2,0.00
2/20/2018 3:55,13,69.20,28,64.60,41,66.10,2,0.00
2/20/2018 4:00,16,69.30,31,64.70,47,66.30,2,0.00
2/20/2018 4:05,21,69.60,37,65.00,58,66.60,2,0.00
2/20/2018 4:10,26,69.00,42,64.40,68,66.10,2,0.00
2/20/2018 4:15,22,69.20,38,64.60,60,66.30,2,0.00
2/20/2018 4:20,25,69.70,41,65.10,66,66.80,2,0.00
2/20/2018 4:25,36,69.10,53,64.40,89,66.30,2,0.00
2/20/2018 4:30,29,68.70,46,64.10,75,65.90,2,0.00
2/20/2018 4:35,35,68.30,52,63.60,87,65.50,2,0.00
2/20/2018 4:40,38,68.90,56,64.30,94,66.20,2,0.00
2/20/2018 4:45,43,70.10,61,65.60,104,67.50,2,0.00
2/20/2018 4:50,50,69.90,69,65.40,119,67.30,2,0.00
2/20/2018 4:55,40,70.30,58,65.80,98,67.70,2,0.00
2/20/2018 5:00,37,70.30,56,65.70,93,67.50,2,0.00
2/20/2018 5:05,39,69.40,58,64.80,97,66.60,2,0.00
2/20/2018 5:10,47,68.20,66,63.50,113,65.50,2,0.00
2/20/2018 5:15,54,69.00,74,64.40,128,66.40,2,0.00
2/20/2018 5:20,55,68.40,75,63.70,130,65.70,2,0.00
2/20/2018 5:25,64,68.00,86,63.30,150,65.30,2,0.00
2/20/2018 5:30,57,68.40,79,63.70,136,65.70,2,0.00
2/20/2018 5:35,61,68.60,82,63.90,143,65.90,2,0.00
2/20/2018 5:40,60,68.10,82,63.30,142,65.30,2,0.00
2/20/2018 5:45,67,69.40,89,64.80,156,66.80,2,0.00
2/20/2018 5:50,55,69.30,76,64.70,131,66.60,2,0.00
2/20/2018 5:55,70,69.10,91,64.30,161,66.40,2,0.00
2/20/2018 6:00,61,69.30,81,64.50,142,66.60,2,0.00
2/20/2018 6:05,54,69.20,73,64.40,127,66.40,2,0.00
2/20/2018 6:10,64,68.60,85,63.80,149,65.80,2,0.00
2/20/2018 6:15,59,68.40,80,63.60,139,65.60,2,0.00
2/20/2018 6:20,67,68.40,89,63.60,156,65.70,2,0.00
2/20/2018 6:25,68,68.50,91,63.70,159,65.70,2,0.00
2/20/2018 6:30,70,67.20,93,62.30,163,64.40,2,0.00
2/20/2018 6:35,77,67.60,99,62.70,176,64.80,2,0.00
2/20/2018 6:40,77,68.40,99,63.50,176,65.70,2,0.00
2/20/2018 6:45,84,68.80,108,64.10,192,66.10,2,0.00
2/20/2018 6:50,70,69.20,91,64.40,161,66.50,2,0.00
2/20/2018 6:55,76,69.10,98,64.40,174,66.40,2,0.00
2/20/2018 7:00,81,68.70,104,64.00,185,66.00,2,0.00
2/20/2018 7:05,84,69.20,106,64.50,190,66.50,2,0.00
2/20/2018 7:10,85,67.60,108,62.80,193,64.90,2,0.00
2/20/2018 7:15,87,67.50,110,62.60,197,64.80,2,0.00
2/20/2018 7:20,80,67.70,102,62.90,182,65.00,2,0.00
2/20/2018 7:25,71,67.80,93,62.90,164,65.00,2,0.00
2/20/2018 7:30,80,66.40,103,61.50,183,63.60,2,0.00
2/20/2018 7:35,87,65.90,111,60.90,198,63.10,2,0.00
2/20/2018 7:40,96,66.40,121,61.50,217,63.70,2,0.00
2/20/2018 7:45,94,66.10,118,61.20,212,63.40,2,0.00
2/20/2018 7:50,85,65.50,109,60.50,194,62.70,2,0.00
2/20/2018 7:55,79,66.80,102,61.90,181,64.10,2,0.00
2/20/2018 8:00,90,66.90,113,61.90,203,64.10,2,0.00
2/20/2018 8:05,86,66.50,109,61.60,195,63.80,2,0.00
2/20/2018 8:10,84,65.30,108,60.20,192,62.50,2,0.00
2/20/2018 8:15,84,64.00,107,58.70,191,61.00,2,0.00
2/20/2018 8:20,81,62.50,104,57.20,185,59.50,2,0.00
2/20/2018 8:25,73,63.50,96,58.20,169,60.50,2,0.00
2/20/2018 8:30,71,64.30,93,59.10,164,61.30,2,0.00
2/20/2018 8:35,75,64.70,98,59.50,173,61.70,2,0.00
2/20/2018 8:40,69,66.60,91,61.60,160,63.70,2,0.00
