5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/29/2018 0:00,7,69.30,23,64.70,30,65.80,2,0.00
1/29/2018 0:05,9,69.40,24,64.80,33,66.10,2,0.00
1/29/2018 0:10,9,69.40,24,64.80,33,66.00,2,0.00
1/29/2018 0:15,10,69.40,25,64.80,35,66.10,2,0.00
1/29/2018 0:20,14,69.30,22,64.70,36,66.50,2,0.00
1/29/2018 0:25,8,69.30,23,64.70,31,65.80,2,0.00
1/29/2018 0:30,7,69.40,22,64.80,29,65.90,2,0.00
1/29/2018 0:35,10,69.30,25,64.70,35,66.00,2,0.00
1/29/2018 0:40,7,69.40,22,64.80,29,65.90,2,0.00
1/29/2018 0:45,5,69.40,20,64.80,25,65.70,2,0.00
1/29/2018 0:50,7,69.30,22,64.70,29,65.80,2,0.00
1/29/2018 0:55,7,69.30,22,64.70,29,65.80,2,0.00
1/29/2018 1:00,8,69.30,23,64.70,31,65.90,2,0.00
1/29/2018 1:05,6,69.10,21,64.50,27,65.50,2,0.00
1/29/2018 1:10,5,69.20,20,64.60,25,65.50,2,0.00
1/29/2018 1:15,5,69.20,20,64.60,25,65.50,2,0.00
1/29/2018 1:20,9,69.30,19,64.70,28,66.10,2,0.00
1/29/2018 1:25,10,69.30,20,64.70,30,66.30,2,0.00
1/29/2018 1:30,5,69.30,21,64.70,26,65.60,2,0.00
1/29/2018 1:35,12,69.30,21,64.70,33,66.40,2,0.00
1/29/2018 1:40,4,69.30,19,64.70,23,65.50,2,0.00
1/29/2018 1:45,7,69.40,22,64.80,29,65.90,2,0.00
1/29/2018 1:50,7,69.20,22,64.60,29,65.70,2,0.00
1/29/2018 1:55,4,69.20,19,64.60,23,65.40,2,0.00
1/29/2018 2:00,10,69.30,20,64.70,30,66.20,2,0.00
1/29/2018 2:05,6,69.30,21,64.70,27,65.70,2,0.00
1/29/2018 2:10,6,69.40,21,64.80,27,65.80,2,0.00
1/29/2018 2:15,5,69.40,20,64.80,25,65.70,2,0.00
1/29/2018 2:20,8,69.30,19,64.70,27,66.10,2,0.00
1/29/2018 2:25,5,69.30,20,64.70,25,65.60,2,0.00
1/29/2018 2:30,7,69.20,22,64.60,29,65.70,2,0.00
1/29/2018 2:35,5,69.30,21,64.70,26,65.60,2,0.00
1/29/2018 2:40,8,69.40,23,64.80,31,66.00,2,0.00
1/29/2018 2:45,8,69.40,23,64.80,31,66.00,2,0.00
1/29/2018 2:50,9,69.40,24,64.80,33,66.10,2,0.00
1/29/2018 2:55,10,69.50,25,64.90,35,66.20,2,0.00
1/29/2018 3:00,8,69.20,24,64.60,32,65.70,2,0.00
1/29/2018 3:05,10,68.80,26,64.20,36,65.50,2,0.00
1/29/2018 3:10,7,69.10,23,64.50,30,65.50,2,0.00
1/29/2018 3:15,10,69.30,26,64.70,36,65.90,2,0.00
1/29/2018 3:20,8,69.20,24,64.50,32,65.70,2,0.00
1/29/2018 3:25,10,69.30,25,64.70,35,66.00,2,0.00
1/29/2018 3:30,10,69.30,26,64.70,36,66.00,2,0.00
1/29/2018 3:35,17,69.20,33,64.60,50,66.20,2,0.00
1/29/2018 3:40,12,69.50,27,64.90,39,66.30,2,0.00
1/29/2018 3:45,11,69.50,26,64.90,37,66.20,2,0.00
1/29/2018 3:50,12,69.60,28,65.00,40,66.30,2,0.00
1/29/2018 3:55,14,69.50,29,64.90,43,66.40,2,0.00
1/29/2018 4:00,14,69.60,29,65.00,43,66.50,2,0.00
1/29/2018 4:05,19,69.60,36,65.00,55,66.60,2,0.00
1/29/2018 4:10,17,69.60,33,65.00,50,66.50,2,0.00
1/29/2018 4:15,17,69.40,33,64.80,50,66.40,2,0.00
1/29/2018 4:20,25,69.60,42,65.10,67,66.80,2,0.00
1/29/2018 4:25,25,69.30,41,64.80,66,66.50,2,0.00
1/29/2018 4:30,29,69.70,46,65.10,75,66.90,2,0.00
1/29/2018 4:35,35,70.00,53,65.50,88,67.30,2,0.00
1/29/2018 4:40,30,70.30,47,65.80,77,67.50,2,0.00
1/29/2018 4:45,41,70.40,59,65.90,100,67.70,2,0.00
1/29/2018 4:50,40,70.30,58,65.70,98,67.60,2,0.00
1/29/2018 4:55,40,70.80,58,66.30,98,68.10,2,0.00
1/29/2018 5:00,34,70.90,52,66.40,86,68.20,2,0.00
1/29/2018 5:05,41,70.60,59,66.10,100,67.90,2,0.00
1/29/2018 5:10,42,68.80,61,64.20,103,66.10,2,0.00
1/29/2018 5:15,50,68.50,70,63.80,120,65.80,2,0.00
1/29/2018 5:20,58,69.20,77,64.70,135,66.60,2,0.00
