5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/23/2017 0:00,16,69.30,31,64.70,47,66.30,2,0.00
10/23/2017 0:05,13,69.20,28,64.60,41,66.00,2,0.00
10/23/2017 0:10,15,69.30,30,64.70,45,66.20,2,0.00
10/23/2017 0:15,13,69.40,28,64.80,41,66.30,2,0.00
10/23/2017 0:20,12,69.40,27,64.70,39,66.20,2,0.00
10/23/2017 0:25,10,69.30,25,64.70,35,66.00,2,0.00
10/23/2017 0:30,10,69.30,25,64.70,35,66.10,2,0.00
10/23/2017 0:35,12,69.30,21,64.70,33,66.40,2,0.00
10/23/2017 0:40,8,69.30,23,64.70,31,65.90,2,0.00
10/23/2017 0:45,9,69.30,24,64.70,33,66.00,2,0.00
10/23/2017 0:50,19,69.10,24,64.50,43,66.50,2,0.00
10/23/2017 0:55,11,69.40,26,64.80,37,66.10,2,0.00
10/23/2017 1:00,10,69.40,25,64.80,35,66.20,2,0.00
10/23/2017 1:05,5,69.40,20,64.80,25,65.70,2,0.00
10/23/2017 1:10,6,69.50,21,64.90,27,65.90,2,0.00
10/23/2017 1:15,5,69.50,20,64.90,25,65.80,2,0.00
10/23/2017 1:20,9,69.30,24,64.70,33,65.90,2,0.00
10/23/2017 1:25,6,69.30,21,64.70,27,65.70,2,0.00
10/23/2017 1:30,6,69.40,21,64.80,27,65.80,2,0.00
10/23/2017 1:35,5,69.30,20,64.70,25,65.70,2,0.00
10/23/2017 1:40,7,69.30,22,64.70,29,65.80,2,0.00
10/23/2017 1:45,7,69.30,22,64.70,29,65.80,2,0.00
10/23/2017 1:50,5,69.30,21,64.70,26,65.60,2,0.00
10/23/2017 1:55,10,69.30,20,64.70,30,66.30,2,0.00
10/23/2017 2:00,8,69.40,24,64.80,32,65.90,2,0.00
10/23/2017 2:05,7,69.10,22,64.40,29,65.50,2,0.00
10/23/2017 2:10,7,69.10,22,64.50,29,65.60,2,0.00
10/23/2017 2:15,5,69.00,21,64.40,26,65.20,2,0.00
10/23/2017 2:20,5,69.10,20,64.50,25,65.40,2,0.00
10/23/2017 2:25,7,69.30,22,64.70,29,65.80,2,0.00
10/23/2017 2:30,7,69.30,23,64.70,30,65.80,2,0.00
10/23/2017 2:35,10,69.00,25,64.40,35,65.70,2,0.00
10/23/2017 2:40,9,69.30,25,64.70,34,65.90,2,0.00
10/23/2017 2:45,8,69.30,23,64.70,31,65.90,2,0.00
10/23/2017 2:50,9,69.20,24,64.60,33,65.90,2,0.00
10/23/2017 2:55,8,69.30,23,64.70,31,65.90,2,0.00
10/23/2017 3:00,9,69.30,24,64.70,33,66.00,2,0.00
10/23/2017 3:05,7,69.20,23,64.60,30,65.70,2,0.00
10/23/2017 3:10,10,69.20,25,64.50,35,65.90,2,0.00
10/23/2017 3:15,8,69.20,23,64.60,31,65.80,2,0.00
10/23/2017 3:20,9,69.30,24,64.70,33,65.90,2,0.00
10/23/2017 3:25,11,69.40,26,64.80,37,66.20,2,0.00
