5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/08/2018 0:00,7,69.30,22,64.70,29,65.80,2,0.00
1/08/2018 0:05,13,68.90,28,64.30,41,65.70,2,0.00
1/08/2018 0:10,9,69.10,25,64.50,34,65.70,2,0.00
1/08/2018 0:15,11,69.20,27,64.60,38,65.90,2,0.00
1/08/2018 0:20,9,69.30,24,64.70,33,65.90,2,0.00
1/08/2018 0:25,9,69.20,24,64.60,33,65.90,2,0.00
1/08/2018 0:30,9,69.10,24,64.50,33,65.80,2,0.00
1/08/2018 0:35,8,69.30,23,64.70,31,65.80,2,0.00
1/08/2018 0:40,10,69.10,25,64.50,35,65.80,2,0.00
1/08/2018 0:45,8,69.20,23,64.50,31,65.70,2,0.00
1/08/2018 0:50,9,69.20,25,64.60,34,65.80,2,0.00
1/08/2018 0:55,7,69.10,23,64.50,30,65.60,2,0.00
1/08/2018 1:00,5,69.20,20,64.60,25,65.50,2,0.00
1/08/2018 1:05,8,69.20,24,64.60,32,65.80,2,0.00
1/08/2018 1:10,8,69.20,23,64.60,31,65.80,2,0.00
1/08/2018 1:15,8,69.20,23,64.60,31,65.80,2,0.00
1/08/2018 1:20,7,69.20,22,64.60,29,65.70,2,0.00
1/08/2018 1:25,10,69.20,20,64.60,30,66.20,2,0.00
1/08/2018 1:30,6,69.20,21,64.60,27,65.60,2,0.00
1/08/2018 1:35,6,69.30,21,64.70,27,65.70,2,0.00
1/08/2018 1:40,7,68.80,22,64.10,29,65.20,2,0.00
1/08/2018 1:45,6,68.80,21,64.20,27,65.20,2,0.00
1/08/2018 1:50,5,69.00,20,64.40,25,65.30,2,0.00
1/08/2018 1:55,13,69.20,21,64.50,34,66.30,2,0.00
1/08/2018 2:00,5,69.10,20,64.50,25,65.40,2,0.00
1/08/2018 2:05,11,69.20,21,64.60,32,66.20,2,0.00
1/08/2018 2:10,8,69.20,24,64.60,32,65.70,2,0.00
1/08/2018 2:15,6,69.20,21,64.60,27,65.60,2,0.00
1/08/2018 2:20,6,69.20,21,64.60,27,65.60,2,0.00
1/08/2018 2:25,8,68.70,23,64.00,31,65.20,2,0.00
1/08/2018 2:30,6,68.90,21,64.20,27,65.20,2,0.00
1/08/2018 2:35,6,69.00,22,64.40,28,65.30,2,0.00
1/08/2018 2:40,10,68.90,26,64.30,36,65.60,2,0.00
1/08/2018 2:45,10,68.90,26,64.20,36,65.50,2,0.00
1/08/2018 2:50,12,69.10,21,64.40,33,66.10,2,0.00
1/08/2018 2:55,10,69.10,25,64.50,35,65.80,2,0.00
1/08/2018 3:00,10,68.40,25,63.70,35,65.00,2,0.00
1/08/2018 3:05,13,68.70,29,64.10,42,65.50,2,0.00
1/08/2018 3:10,8,68.90,24,64.20,32,65.40,2,0.00
1/08/2018 3:15,9,69.00,24,64.40,33,65.60,2,0.00
1/08/2018 3:20,10,69.20,25,64.50,35,65.90,2,0.00
1/08/2018 3:25,6,69.20,21,64.60,27,65.60,2,0.00
1/08/2018 3:30,11,69.10,27,64.50,38,65.90,2,0.00
1/08/2018 3:35,13,69.10,29,64.40,42,65.90,2,0.00
1/08/2018 3:40,14,69.00,30,64.30,44,65.80,2,0.00
1/08/2018 3:45,15,68.80,30,64.10,45,65.70,2,0.00
1/08/2018 3:50,19,68.80,35,64.20,54,65.80,2,0.00
1/08/2018 3:55,12,69.00,27,64.30,39,65.70,2,0.00
1/08/2018 4:00,16,68.40,32,63.70,48,65.30,2,0.00
1/08/2018 4:05,15,68.30,31,63.60,46,65.10,2,0.00
1/08/2018 4:10,19,68.40,35,63.70,54,65.30,2,0.00
1/08/2018 4:15,20,67.90,36,63.10,56,64.80,2,0.00
1/08/2018 4:20,22,67.80,38,63.10,60,64.80,2,0.00
1/08/2018 4:25,24,67.10,40,62.20,64,64.00,2,0.00
1/08/2018 4:30,26,64.60,42,59.60,68,61.50,2,0.00
1/08/2018 4:35,29,64.40,45,59.30,74,61.30,2,0.00
1/08/2018 4:40,33,64.70,49,59.60,82,61.70,2,0.00
1/08/2018 4:45,42,60.00,58,54.20,100,56.60,2,0.00
1/08/2018 4:50,36,59.60,51,53.90,87,56.30,2,0.00
1/08/2018 4:55,36,57.90,52,52.00,88,54.40,2,0.00
1/08/2018 5:00,39,57.10,56,51.10,95,53.60,2,0.00
1/08/2018 5:05,33,55.30,49,49.20,82,51.60,2,0.00
1/08/2018 5:10,49,54.60,66,48.40,115,51.10,2,0.00
1/08/2018 5:15,31,58.60,47,52.90,78,55.10,2,0.00
1/08/2018 5:20,27,61.50,43,56.10,70,58.20,2,0.00
1/08/2018 5:25,30,62.40,45,57.20,75,59.30,2,0.00
1/08/2018 5:30,27,64.20,44,59.10,71,61.00,2,0.00
