5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/26/2018 0:00,12,69.30,28,64.70,40,66.10,2,0.00
2/26/2018 0:05,13,69.20,28,64.60,41,66.10,2,0.00
2/26/2018 0:10,8,69.30,23,64.70,31,65.80,2,0.00
2/26/2018 0:15,7,69.30,22,64.70,29,65.80,2,0.00
2/26/2018 0:20,11,69.30,26,64.70,37,66.10,2,0.00
2/26/2018 0:25,9,69.30,24,64.70,33,66.00,2,0.00
2/26/2018 0:30,5,69.30,21,64.70,26,65.60,2,0.00
2/26/2018 0:35,9,69.30,24,64.70,33,65.90,2,0.00
2/26/2018 0:40,7,69.10,23,64.50,30,65.60,2,0.00
2/26/2018 0:45,9,69.40,24,64.80,33,66.00,2,0.00
2/26/2018 0:50,9,69.30,24,64.70,33,65.90,2,0.00
2/26/2018 0:55,6,69.30,21,64.70,27,65.70,2,0.00
2/26/2018 1:00,5,69.10,20,64.50,25,65.40,2,0.00
2/26/2018 1:05,5,69.20,21,64.60,26,65.50,2,0.00
2/26/2018 1:10,7,69.30,22,64.70,29,65.80,2,0.00
2/26/2018 1:15,6,69.30,21,64.70,27,65.80,2,0.00
2/26/2018 1:20,9,69.30,24,64.70,33,66.00,2,0.00
2/26/2018 1:25,7,69.40,22,64.80,29,65.90,2,0.00
2/26/2018 1:30,8,69.30,19,64.70,27,66.10,2,0.00
2/26/2018 1:35,9,69.30,24,64.70,33,65.90,2,0.00
2/26/2018 1:40,6,69.20,21,64.60,27,65.70,2,0.00
2/26/2018 1:45,9,69.00,24,64.40,33,65.70,2,0.00
2/26/2018 1:50,7,69.20,22,64.50,29,65.70,2,0.00
2/26/2018 1:55,12,69.20,21,64.60,33,66.30,2,0.00
2/26/2018 2:00,8,69.20,23,64.50,31,65.70,2,0.00
2/26/2018 2:05,10,69.20,20,64.50,30,66.10,2,0.00
2/26/2018 2:10,12,69.20,21,64.50,33,66.20,2,0.00
2/26/2018 2:15,5,69.10,20,64.50,25,65.40,2,0.00
2/26/2018 2:20,7,69.20,22,64.60,29,65.70,2,0.00
2/26/2018 2:25,5,69.20,21,64.50,26,65.40,2,0.00
2/26/2018 2:30,8,69.20,24,64.60,32,65.80,2,0.00
2/26/2018 2:35,8,69.20,23,64.60,31,65.80,2,0.00
2/26/2018 2:40,5,69.20,21,64.60,26,65.50,2,0.00
2/26/2018 2:45,8,69.30,24,64.70,32,65.80,2,0.00
2/26/2018 2:50,10,69.40,26,64.80,36,66.10,2,0.00
2/26/2018 2:55,9,69.30,25,64.70,34,65.90,2,0.00
2/26/2018 3:00,10,69.30,26,64.70,36,66.00,2,0.00
2/26/2018 3:05,8,69.30,23,64.70,31,65.90,2,0.00
2/26/2018 3:10,8,69.20,24,64.60,32,65.70,2,0.00
2/26/2018 3:15,6,69.30,22,64.70,28,65.60,2,0.00
2/26/2018 3:20,6,69.10,22,64.50,28,65.50,2,0.00
2/26/2018 3:25,8,69.20,23,64.50,31,65.70,2,0.00
2/26/2018 3:30,10,69.40,25,64.80,35,66.10,2,0.00
2/26/2018 3:35,16,69.40,32,64.80,48,66.30,2,0.00
2/26/2018 3:40,14,69.50,30,64.90,44,66.30,2,0.00
2/26/2018 3:45,16,69.40,32,64.80,48,66.30,2,0.00
2/26/2018 3:50,13,69.00,28,64.40,41,65.90,2,0.00
2/26/2018 3:55,18,69.10,33,64.50,51,66.10,2,0.00
2/26/2018 4:00,13,69.00,29,64.40,42,65.80,2,0.00
2/26/2018 4:05,17,69.10,33,64.40,50,66.00,2,0.00
2/26/2018 4:10,20,69.30,36,64.70,56,66.30,2,0.00
2/26/2018 4:15,22,69.50,39,64.90,61,66.50,2,0.00
2/26/2018 4:20,21,69.10,38,64.50,59,66.10,2,0.00
2/26/2018 4:25,23,69.30,40,64.70,63,66.40,2,0.00
2/26/2018 4:30,31,69.00,49,64.30,80,66.10,2,0.00
2/26/2018 4:35,34,68.70,52,64.10,86,65.90,2,0.00
2/26/2018 4:40,37,68.90,54,64.30,91,66.20,2,0.00
2/26/2018 4:45,41,69.80,59,65.30,100,67.20,2,0.00
2/26/2018 4:50,40,69.20,58,64.60,98,66.50,2,0.00
2/26/2018 4:55,40,68.80,58,64.20,98,66.10,2,0.00
2/26/2018 5:00,43,70.10,62,65.70,105,67.50,2,0.00
2/26/2018 5:05,41,69.40,59,64.80,100,66.70,2,0.00
2/26/2018 5:10,45,68.60,64,63.90,109,65.80,2,0.00
2/26/2018 5:15,50,67.90,70,63.10,120,65.10,2,0.00
2/26/2018 5:20,56,68.20,76,63.50,132,65.50,2,0.00
2/26/2018 5:25,58,68.10,78,63.40,136,65.40,2,0.00
