5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/16/2017 0:00,13,69.3,28,64.7,41,66.2,2,0
10/16/2017 0:05,13,69.3,28,64.7,41,66.2,2,0
10/16/2017 0:10,14,69.3,30,64.7,44,66.2,2,0
10/16/2017 0:15,12,69.2,27,64.6,39,66,2,0
10/16/2017 0:20,11,69.2,27,64.6,38,66,2,0
10/16/2017 0:25,10,69.2,25,64.5,35,65.9,2,0
10/16/2017 0:30,9,69.2,24,64.6,33,65.8,2,0
10/16/2017 0:35,8,69.1,24,64.5,32,65.7,2,0
10/16/2017 0:40,8,69.3,23,64.7,31,65.9,2,0
10/16/2017 0:45,11,69.3,26,64.7,37,66.1,2,0
10/16/2017 0:50,8,69.3,23,64.7,31,65.9,2,0
10/16/2017 0:55,8,69.3,23,64.7,31,65.9,2,0
10/16/2017 1:00,8,69.2,24,64.5,32,65.7,2,0
10/16/2017 1:05,6,69.1,21,64.5,27,65.5,2,0
10/16/2017 1:10,4,69.1,20,64.5,24,65.3,2,0
10/16/2017 1:15,7,69.3,22,64.7,29,65.8,2,0
10/16/2017 1:20,8,69.3,23,64.7,31,65.9,2,0
10/16/2017 1:25,7,69.4,22,64.8,29,66,2,0
10/16/2017 1:30,6,69.3,21,64.7,27,65.7,2,0
10/16/2017 1:35,5,69.4,20,64.8,25,65.7,2,0
10/16/2017 1:40,6,69.3,22,64.7,28,65.7,2,0
10/16/2017 1:45,5,69.2,21,64.6,26,65.5,2,0
10/16/2017 1:50,8,69.2,23,64.6,31,65.8,2,0
10/16/2017 1:55,10,69.2,20,64.6,30,66.2,2,0
10/16/2017 2:00,7,69,22,64.4,29,65.5,2,0
10/16/2017 2:05,4,69.1,20,64.5,24,65.2,2,0
10/16/2017 2:10,8,69.2,23,64.5,31,65.7,2,0
10/16/2017 2:15,8,69.3,23,64.7,31,65.9,2,0
10/16/2017 2:20,5,69.4,20,64.8,25,65.7,2,0
10/16/2017 2:25,5,69.1,21,64.5,26,65.4,2,0
10/16/2017 2:30,8,69.1,24,64.5,32,65.7,2,0
10/16/2017 2:35,10,69.3,26,64.7,36,65.9,2,0
10/16/2017 2:40,7,69.3,22,64.7,29,65.8,2,0
10/16/2017 2:45,8,69.4,23,64.8,31,66,2,0
10/16/2017 2:50,7,69.3,23,64.7,30,65.8,2,0
10/16/2017 2:55,7,69.3,22,64.7,29,65.8,2,0
10/16/2017 3:00,9,69.4,25,64.8,34,66,2,0
10/16/2017 3:05,9,69.4,25,64.8,34,66,2,0
10/16/2017 3:10,7,69.4,23,64.8,30,65.9,2,0
10/16/2017 3:15,8,69.3,24,64.7,32,65.8,2,0
10/16/2017 3:20,10,68.8,26,64.2,36,65.4,2,0
10/16/2017 3:25,9,69.1,25,64.5,34,65.8,2,0
10/16/2017 3:30,14,69.3,30,64.7,44,66.2,2,0
10/16/2017 3:35,11,69.4,26,64.8,37,66.2,2,0
10/16/2017 3:40,10,69.3,26,64.7,36,66,2,0
10/16/2017 3:45,13,69.4,28,64.8,41,66.2,2,0
10/16/2017 3:50,16,69.5,31,64.9,47,66.5,2,0
10/16/2017 3:55,13,69.5,29,65,42,66.4,2,0
10/16/2017 4:00,15,69.6,31,65,46,66.5,2,0
10/16/2017 4:05,16,69.5,32,65,48,66.5,2,0
10/16/2017 4:10,21,69.3,38,64.7,59,66.4,2,0
10/16/2017 4:15,22,68.9,38,64.3,60,66,2,0
10/16/2017 4:20,21,68.8,37,64.1,58,65.8,2,0
10/16/2017 4:25,28,68.8,45,64.2,73,65.9,2,0
10/16/2017 4:30,26,69.3,43,64.7,69,66.4,2,0
10/16/2017 4:35,34,69.9,51,65.4,85,67.2,2,0
10/16/2017 4:40,43,69.5,61,64.9,104,66.8,2,0
10/16/2017 4:45,33,69.3,51,64.7,84,66.5,2,0
10/16/2017 4:50,43,70.2,61,65.7,104,67.6,2,0
10/16/2017 4:55,43,70.8,61,66.4,104,68.2,2,0
10/16/2017 5:00,44,69.4,63,64.8,107,66.7,2,0
10/16/2017 5:05,41,69.1,60,64.4,101,66.3,2,0
10/16/2017 5:10,46,69.4,65,64.8,111,66.7,2,0
10/16/2017 5:15,48,68.1,68,63.4,116,65.4,2,0
10/16/2017 5:20,55,69.4,75,64.8,130,66.7,2,0
10/16/2017 5:25,65,68.9,87,64.3,152,66.3,2,0
10/16/2017 5:30,52,68.4,73,63.8,125,65.7,2,0
10/16/2017 5:35,65,68.3,88,63.6,153,65.6,2,0
10/16/2017 5:40,67,68.7,88,64.1,155,66.1,2,0
10/16/2017 5:45,70,69.4,91,64.8,161,66.8,2,0
10/16/2017 5:50,75,68.9,97,64.3,172,66.3,2,0
10/16/2017 5:55,68,68.5,91,63.8,159,65.8,2,0
10/16/2017 6:00,59,67.9,80,63.1,139,65.2,2,0
10/16/2017 6:05,60,66.5,81,61.7,141,63.7,2,0
10/16/2017 6:10,66,65.7,88,60.8,154,62.9,2,0
10/16/2017 6:15,69,66.5,91,61.5,160,63.7,2,0
10/16/2017 6:20,71,67.2,93,62.3,164,64.5,2,0
10/16/2017 6:25,74,67.2,96,62.3,170,64.5,2,0
10/16/2017 6:30,61,67.3,82,62.4,143,64.5,2,0
10/16/2017 6:35,71,66.2,93,61.2,164,63.4,2,0
10/16/2017 6:40,73,66.8,95,61.9,168,64,2,0
10/16/2017 6:45,81,65.8,104,60.8,185,63,2,0
10/16/2017 6:50,75,65.6,98,60.5,173,62.7,2,0
10/16/2017 6:55,64,66.3,85,61.4,149,63.5,2,0
10/16/2017 7:00,66,67.3,88,62.4,154,64.5,2,0
10/16/2017 7:05,72,67.3,94,62.5,166,64.6,2,0
10/16/2017 7:10,71,68.1,93,63.4,164,65.4,2,0
10/16/2017 7:15,81,68.3,104,63.5,185,65.6,2,0
10/16/2017 7:20,84,67.6,106,62.7,190,64.9,2,0
10/16/2017 7:25,90,67.9,113,63,203,65.2,2,0
10/16/2017 7:30,82,68.5,105,63.7,187,65.8,2,0
10/16/2017 7:35,87,67.8,110,63,197,65.1,2,0
10/16/2017 7:40,85,67.3,109,62.4,194,64.5,2,0
10/16/2017 7:45,88,68.1,111,63.2,199,65.3,2,0
10/16/2017 7:50,75,67.9,98,63.1,173,65.2,2,0
10/16/2017 7:55,79,69.1,103,64.4,182,66.4,2,0
10/16/2017 8:00,78,68.4,100,63.6,178,65.7,2,0
10/16/2017 8:05,87,67.5,111,62.6,198,64.7,2,0
10/16/2017 8:10,79,66.8,101,61.8,180,64,2,0
