5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
12/25/2017 0:00,10,69.3,26,64.7,36,66,2,0
12/25/2017 0:05,15,69.3,31,64.7,46,66.2,2,0
12/25/2017 0:10,15,69.4,30,64.8,45,66.3,2,0
12/25/2017 0:15,16,68.9,31,64.2,47,65.8,2,0
12/25/2017 0:20,11,69.1,26,64.5,37,65.9,2,0
12/25/2017 0:25,11,69.2,26,64.6,37,66,2,0
12/25/2017 0:30,13,69.2,29,64.6,42,66.1,2,0
12/25/2017 0:35,11,69.4,27,64.8,38,66.1,2,0
12/25/2017 0:40,9,69.3,24,64.7,33,66,2,0
12/25/2017 0:45,11,69.4,26,64.7,37,66.1,2,0
12/25/2017 0:50,13,69.3,28,64.7,41,66.2,2,0
12/25/2017 0:55,8,69.4,23,64.8,31,66,2,0
12/25/2017 1:00,10,69.4,26,64.8,36,66.1,2,0
12/25/2017 1:05,8,69.4,23,64.8,31,66,2,0
12/25/2017 1:10,8,69.3,23,64.7,31,65.9,2,0
12/25/2017 1:15,10,69.3,25,64.7,35,66.1,2,0
12/25/2017 1:20,7,69.3,22,64.7,29,65.8,2,0
12/25/2017 1:25,6,69.4,22,64.8,28,65.8,2,0
12/25/2017 1:30,8,69.4,24,64.8,32,65.9,2,0
12/25/2017 1:35,6,69.4,21,64.8,27,65.9,2,0
12/25/2017 1:40,9,69.3,24,64.7,33,66,2,0
12/25/2017 1:45,7,69.4,23,64.8,30,65.8,2,0
12/25/2017 1:50,6,69.3,22,64.7,28,65.7,2,0
12/25/2017 1:55,8,69.3,24,64.7,32,65.9,2,0
12/25/2017 2:00,15,69.3,22,64.7,37,66.6,2,0
12/25/2017 2:05,10,69.3,25,64.7,35,66.1,2,0
12/25/2017 2:10,12,69.4,21,64.8,33,66.4,2,0
12/25/2017 2:15,6,69.3,21,64.7,27,65.8,2,0
12/25/2017 2:20,4,69.3,19,64.7,23,65.5,2,0
12/25/2017 2:25,8,69.4,23,64.8,31,66,2,0
12/25/2017 2:30,6,69.4,22,64.8,28,65.8,2,0
12/25/2017 2:35,5,69.4,21,64.8,26,65.7,2,0
12/25/2017 2:40,6,69.4,21,64.8,27,65.9,2,0
12/25/2017 2:45,7,69.4,22,64.8,29,65.9,2,0
12/25/2017 2:50,13,69.4,21,64.8,34,66.6,2,0
12/25/2017 2:55,7,69.4,22,64.8,29,66,2,0
12/25/2017 3:00,10,69.4,20,64.8,30,66.4,2,0
12/25/2017 3:05,8,69.4,24,64.8,32,66,2,0
12/25/2017 3:10,6,69.4,22,64.8,28,65.8,2,0
12/25/2017 3:15,11,69.4,21,64.8,32,66.4,2,0
12/25/2017 3:20,5,69.3,21,64.7,26,65.6,2,0
12/25/2017 3:25,5,69.3,21,64.7,26,65.6,2,0
12/25/2017 3:30,6,69.4,21,64.8,27,65.8,2,0
12/25/2017 3:35,5,69.3,21,64.7,26,65.6,2,0
12/25/2017 3:40,6,69.3,21,64.7,27,65.8,2,0
12/25/2017 3:45,7,69.4,22,64.8,29,65.9,2,0
12/25/2017 3:50,6,69.4,21,64.8,27,65.9,2,0
12/25/2017 3:55,11,69.4,21,64.8,32,66.4,2,0
12/25/2017 4:00,6,69.4,22,64.8,28,65.8,2,0
12/25/2017 4:05,7,69.4,22,64.8,29,65.9,2,0
12/25/2017 4:10,5,69.4,20,64.8,25,65.7,2,0
12/25/2017 4:15,8,69.3,24,64.7,32,65.8,2,0
12/25/2017 4:20,10,69.3,25,64.7,35,66,2,0
12/25/2017 4:25,10,69.4,25,64.8,35,66.1,2,0
12/25/2017 4:30,6,69.4,21,64.8,27,65.8,2,0
12/25/2017 4:35,8,69.3,24,64.7,32,65.9,2,0
12/25/2017 4:40,8,69.4,23,64.8,31,66,2,0
12/25/2017 4:45,6,69.4,21,64.8,27,65.8,2,0
12/25/2017 4:50,8,69.4,24,64.8,32,65.9,2,0
12/25/2017 4:55,8,69.4,23,64.8,31,66,2,0
12/25/2017 5:00,10,69.4,25,64.8,35,66.1,2,0
12/25/2017 5:05,7,69.4,22,64.8,29,65.9,2,0
12/25/2017 5:10,7,69.4,22,64.8,29,65.9,2,0
12/25/2017 5:15,7,69.3,23,64.7,30,65.8,2,0
12/25/2017 5:20,8,69.3,23,64.7,31,65.9,2,0
12/25/2017 5:25,9,69.4,24,64.8,33,66.1,2,0
12/25/2017 5:30,11,69.5,26,64.9,37,66.2,2,0
12/25/2017 5:35,9,69.4,24,64.8,33,66.1,2,0
12/25/2017 5:40,10,69.4,25,64.8,35,66.1,2,0
12/25/2017 5:45,12,69.4,27,64.8,39,66.2,2,0
12/25/2017 5:50,15,69.5,30,64.9,45,66.4,2,0
12/25/2017 5:55,9,69.4,24,64.8,33,66,2,0
12/25/2017 6:00,11,69.5,26,64.9,37,66.3,2,0
12/25/2017 6:05,9,69.5,24,64.9,33,66.1,2,0
12/25/2017 6:10,9,69.5,24,64.9,33,66.2,2,0
12/25/2017 6:15,9,69.5,24,64.9,33,66.1,2,0
12/25/2017 6:20,11,69.5,26,64.9,37,66.3,2,0
12/25/2017 6:25,9,69.4,25,64.8,34,66.1,2,0
12/25/2017 6:30,9,69.4,25,64.8,34,66,2,0
12/25/2017 6:35,10,69.5,25,64.9,35,66.2,2,0
12/25/2017 6:40,11,69.4,26,64.8,37,66.2,2,0
12/25/2017 6:45,11,69.4,27,64.8,38,66.1,2,0
12/25/2017 6:50,13,69.4,28,64.8,41,66.3,2,0
12/25/2017 6:55,15,69.5,30,64.9,45,66.4,2,0
12/25/2017 7:00,10,69.3,26,64.7,36,65.9,2,0
12/25/2017 7:05,15,69.2,31,64.6,46,66.1,2,0
12/25/2017 7:10,17,69.4,32,64.8,49,66.4,2,0
12/25/2017 7:15,17,69.3,33,64.7,50,66.3,2,0
12/25/2017 7:20,16,69.4,32,64.8,48,66.3,2,0
12/25/2017 7:25,16,69.3,32,64.7,48,66.2,2,0
12/25/2017 7:30,15,69.4,31,64.8,46,66.3,2,0
12/25/2017 7:35,17,69.5,32,64.9,49,66.5,2,0
12/25/2017 7:40,15,69.4,30,64.8,45,66.4,2,0
12/25/2017 7:45,17,69.5,33,64.9,50,66.4,2,0
12/25/2017 7:50,14,69.4,30,64.8,44,66.2,2,0
12/25/2017 7:55,13,69.3,28,64.7,41,66.2,2,0
12/25/2017 8:00,13,69.4,28,64.7,41,66.2,2,0
12/25/2017 8:05,14,69.3,29,64.7,43,66.2,2,0
12/25/2017 8:10,13,69.4,28,64.8,41,66.2,2,0
12/25/2017 8:15,12,69.3,28,64.7,40,66.1,2,0
12/25/2017 8:20,13,69.3,28,64.7,41,66.1,2,0
12/25/2017 8:25,20,69.3,36,64.7,56,66.4,2,0
12/25/2017 8:30,15,69.4,31,64.8,46,66.3,2,0
12/25/2017 8:35,15,69.4,31,64.8,46,66.3,2,0
12/25/2017 8:40,18,69.4,33,64.8,51,66.4,2,0
12/25/2017 8:45,16,69.3,31,64.7,47,66.2,2,0
12/25/2017 8:50,19,68.8,35,64.2,54,65.8,2,0
12/25/2017 8:55,19,69.1,34,64.5,53,66.2,2,0
12/25/2017 9:00,14,69.3,31,64.7,45,66.1,2,0
12/25/2017 9:05,19,69,35,64.4,54,66,2,0
12/25/2017 9:10,17,69.3,34,64.7,51,66.2,2,0
12/25/2017 9:15,17,69.2,33,64.6,50,66.2,2,0
12/25/2017 9:20,20,69.3,36,64.7,56,66.3,2,0
12/25/2017 9:25,18,69.2,34,64.6,52,66.2,2,0
12/25/2017 9:30,22,69.3,37,64.7,59,66.4,2,0
12/25/2017 9:35,20,69.3,36,64.7,56,66.4,2,0
12/25/2017 9:40,24,69.3,39,64.7,63,66.5,2,0
12/25/2017 9:45,29,69.6,45,65,74,66.8,2,0
12/25/2017 9:50,26,69.8,42,65.3,68,67,2,0
12/25/2017 9:55,23,69.7,40,65.1,63,66.8,2,0
12/25/2017 10:00,24,70.1,40,65.5,64,67.2,2,0
12/25/2017 10:05,29,70.5,45,66,74,67.7,2,0
12/25/2017 10:10,33,71,50,66.5,83,68.3,2,0
12/25/2017 10:15,31,71.2,47,66.8,78,68.5,2,0
12/25/2017 10:20,38,71.5,55,67,93,68.9,2,0
12/25/2017 10:25,36,72.1,52,67.7,88,69.5,2,0
12/25/2017 10:30,37,71.6,54,67.1,91,68.9,2,0
12/25/2017 10:35,43,70.5,60,65.8,103,67.8,2,0
12/25/2017 10:40,44,71.3,61,66.8,105,68.7,2,0
12/25/2017 10:45,45,72.1,62,67.7,107,69.5,2,0
12/25/2017 10:50,39,72.1,56,67.7,95,69.5,2,0
12/25/2017 10:55,43,72.8,59,68.4,102,70.3,2,0
12/25/2017 11:00,44,72.7,61,68.3,105,70.2,2,0
12/25/2017 11:05,49,72.4,66,68,115,69.9,2,0
12/25/2017 11:10,49,73.2,67,68.9,116,70.7,2,0
12/25/2017 11:15,43,73.1,60,68.7,103,70.5,2,0
12/25/2017 11:20,51,72.9,69,68.6,120,70.4,2,0
12/25/2017 11:25,49,72.7,67,68.3,116,70.2,2,0
12/25/2017 11:30,43,73,61,68.6,104,70.4,2,0
