5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
11/27/2017 0:00,8,69.30,23,64.70,31,65.90,2,0.00
11/27/2017 0:05,12,69.10,27,64.40,39,65.90,2,0.00
11/27/2017 0:10,11,68.80,26,64.20,37,65.60,2,0.00
11/27/2017 0:15,15,68.00,30,63.20,45,64.80,2,0.00
11/27/2017 0:20,15,67.80,30,63.10,45,64.60,2,0.00
11/27/2017 0:25,15,67.00,29,62.30,44,63.90,2,0.00
11/27/2017 0:30,13,67.80,28,63.10,41,64.60,2,0.00
11/27/2017 0:35,11,68.20,26,63.50,37,64.90,2,0.00
11/27/2017 0:40,13,68.30,29,63.60,42,65.00,2,0.00
11/27/2017 0:45,12,67.90,27,63.20,39,64.70,2,0.00
11/27/2017 0:50,11,68.20,27,63.60,38,64.90,2,0.00
11/27/2017 0:55,13,68.40,28,63.70,41,65.20,2,0.00
11/27/2017 1:00,9,68.70,24,64.00,33,65.30,2,0.00
11/27/2017 1:05,11,68.70,26,64.10,37,65.50,2,0.00
11/27/2017 1:10,11,68.70,26,64.00,37,65.40,2,0.00
11/27/2017 1:15,9,68.50,24,63.80,33,65.10,2,0.00
11/27/2017 1:20,11,68.40,26,63.70,37,65.10,2,0.00
11/27/2017 1:25,14,68.40,29,63.80,43,65.30,2,0.00
11/27/2017 1:30,10,67.90,25,63.20,35,64.60,2,0.00
11/27/2017 1:35,14,68.30,29,63.60,43,65.10,2,0.00
11/27/2017 1:40,10,68.70,25,64.00,35,65.30,2,0.00
11/27/2017 1:45,8,68.90,24,64.20,32,65.40,2,0.00
11/27/2017 1:50,11,68.80,26,64.10,37,65.50,2,0.00
11/27/2017 1:55,15,69.00,22,64.40,37,66.30,2,0.00
11/27/2017 2:00,10,69.20,26,64.50,36,65.80,2,0.00
11/27/2017 2:05,6,69.10,21,64.50,27,65.50,2,0.00
11/27/2017 2:10,7,69.20,23,64.50,30,65.60,2,0.00
11/27/2017 2:15,13,69.20,21,64.60,34,66.40,2,0.00
11/27/2017 2:20,10,68.90,25,64.20,35,65.50,2,0.00
11/27/2017 2:25,10,68.60,25,64.00,35,65.30,2,0.00
11/27/2017 2:30,8,69.00,24,64.40,32,65.50,2,0.00
11/27/2017 2:35,10,69.00,25,64.30,35,65.60,2,0.00
11/27/2017 2:40,10,69.10,25,64.50,35,65.80,2,0.00
11/27/2017 2:45,12,69.20,28,64.60,40,66.00,2,0.00
11/27/2017 2:50,9,69.20,24,64.60,33,65.90,2,0.00
11/27/2017 2:55,10,69.10,25,64.50,35,65.80,2,0.00
11/27/2017 3:00,8,69.20,24,64.50,32,65.70,2,0.00
11/27/2017 3:05,12,69.20,28,64.50,40,65.90,2,0.00
11/27/2017 3:10,11,68.90,27,64.20,38,65.60,2,0.00
11/27/2017 3:15,10,68.80,25,64.20,35,65.50,2,0.00
11/27/2017 3:20,12,68.80,27,64.20,39,65.60,2,0.00
11/27/2017 3:25,13,68.90,28,64.20,41,65.70,2,0.00
11/27/2017 3:30,11,68.60,26,64.00,37,65.40,2,0.00
11/27/2017 3:35,14,68.50,30,63.80,44,65.30,2,0.00
11/27/2017 3:40,15,68.50,30,63.80,45,65.40,2,0.00
11/27/2017 3:45,17,67.80,32,63.10,49,64.70,2,0.00
11/27/2017 3:50,17,68.50,32,63.80,49,65.40,2,0.00
11/27/2017 3:55,21,68.40,38,63.70,59,65.30,2,0.00
11/27/2017 4:00,15,68.70,30,64.10,45,65.60,2,0.00
11/27/2017 4:05,21,68.70,37,64.00,58,65.70,2,0.00
11/27/2017 4:10,19,68.90,35,64.20,54,65.90,2,0.00
11/27/2017 4:15,19,68.60,34,63.90,53,65.60,2,0.00
11/27/2017 4:20,31,68.80,48,64.10,79,66.00,2,0.00
11/27/2017 4:25,27,68.50,43,63.80,70,65.60,2,0.00
11/27/2017 4:30,31,68.50,48,63.80,79,65.70,2,0.00
11/27/2017 4:35,36,68.70,54,63.90,90,65.80,2,0.00
11/27/2017 4:40,34,68.60,50,63.80,84,65.70,2,0.00
11/27/2017 4:45,53,68.80,72,64.00,125,66.10,2,0.00
11/27/2017 4:50,44,68.50,61,63.70,105,65.70,2,0.00
11/27/2017 4:55,48,67.30,67,62.40,115,64.50,2,0.00
11/27/2017 5:00,46,68.50,65,63.70,111,65.70,2,0.00
11/27/2017 5:05,48,68.10,66,63.30,114,65.30,2,0.00
11/27/2017 5:10,44,66.70,64,61.80,108,63.80,2,0.00
11/27/2017 5:15,54,68.50,74,63.80,128,65.80,2,0.00
11/27/2017 5:20,53,68.70,73,64.00,126,66.00,2,0.00
11/27/2017 5:25,54,67.10,74,62.20,128,64.30,2,0.00
11/27/2017 5:30,62,68.00,82,63.20,144,65.30,2,0.00
11/27/2017 5:35,70,68.40,92,63.60,162,65.70,2,0.00
11/27/2017 5:40,64,68.60,85,63.90,149,65.90,2,0.00
11/27/2017 5:45,58,68.20,79,63.50,137,65.50,2,0.00
11/27/2017 5:50,64,68.50,86,63.80,150,65.80,2,0.00
11/27/2017 5:55,65,68.80,86,64.10,151,66.20,2,0.00
11/27/2017 6:00,57,68.30,77,63.60,134,65.60,2,0.00
11/27/2017 6:05,63,67.80,85,63.00,148,65.10,2,0.00
11/27/2017 6:10,64,66.00,85,61.10,149,63.20,2,0.00
11/27/2017 6:15,67,66.10,88,61.10,155,63.30,2,0.00
11/27/2017 6:20,72,66.10,95,61.10,167,63.20,2,0.00
11/27/2017 6:25,62,66.90,83,62.00,145,64.10,2,0.00
11/27/2017 6:30,69,66.40,91,61.50,160,63.60,2,0.00
11/27/2017 6:35,75,66.60,98,61.60,173,63.80,2,0.00
11/27/2017 6:40,68,66.90,89,62.00,157,64.10,2,0.00
11/27/2017 6:45,74,67.00,97,62.10,171,64.20,2,0.00
11/27/2017 6:50,72,67.80,95,62.90,167,65.00,2,0.00
11/27/2017 6:55,59,67.40,81,62.60,140,64.60,2,0.00
11/27/2017 7:00,60,67.40,81,62.60,141,64.70,2,0.00
11/27/2017 7:05,74,68.60,96,63.90,170,66.00,2,0.00
11/27/2017 7:10,64,68.50,85,63.80,149,65.80,2,0.00
11/27/2017 7:15,68,68.70,88,64.00,156,66.10,2,0.00
11/27/2017 7:20,74,68.40,97,63.70,171,65.70,2,0.00
11/27/2017 7:25,81,66.00,105,61.10,186,63.20,2,0.00
11/27/2017 7:30,83,67.40,105,62.60,188,64.70,2,0.00
11/27/2017 7:35,82,67.40,106,62.50,188,64.60,2,0.00
11/27/2017 7:40,92,66.80,116,61.90,208,64.00,2,0.00
11/27/2017 7:45,87,66.40,110,61.40,197,63.60,2,0.00
11/27/2017 7:50,81,67.60,104,62.90,185,65.00,2,0.00
11/27/2017 7:55,90,67.20,113,62.30,203,64.50,2,0.00
11/27/2017 8:00,75,67.10,98,62.30,173,64.40,2,0.00
11/27/2017 8:05,87,66.40,110,61.60,197,63.70,2,0.00
11/27/2017 8:10,93,65.60,117,60.70,210,62.80,2,0.00
11/27/2017 8:15,82,66.70,106,61.80,188,63.90,2,0.00
11/27/2017 8:20,83,66.00,106,61.10,189,63.20,2,0.00
11/27/2017 8:25,88,65.60,112,60.60,200,62.80,2,0.00
11/27/2017 8:30,87,65.40,110,60.40,197,62.60,2,0.00
11/27/2017 8:35,81,66.70,103,61.80,184,64.00,2,0.00
11/27/2017 8:40,77,66.20,98,61.30,175,63.40,2,0.00
11/27/2017 8:45,77,66.60,98,61.80,175,63.90,2,0.00
11/27/2017 8:50,77,65.50,100,60.50,177,62.70,2,0.00
11/27/2017 8:55,74,65.80,94,60.80,168,63.00,2,0.00
11/27/2017 9:00,70,66.30,90,61.40,160,63.50,2,0.00
11/27/2017 9:05,65,66.20,86,61.30,151,63.40,2,0.00
11/27/2017 9:10,73,65.50,93,60.60,166,62.70,2,0.00
11/27/2017 9:15,61,66.20,81,61.30,142,63.40,2,0.00
11/27/2017 9:20,66,66.30,87,61.30,153,63.50,2,0.00
11/27/2017 9:25,67,67.00,89,62.20,156,64.30,2,0.00
11/27/2017 9:30,62,65.80,83,60.90,145,63.00,2,0.00
11/27/2017 9:35,75,66.90,95,62.00,170,64.20,2,0.00
11/27/2017 9:40,78,65.00,100,60.00,178,62.20,2,0.00
11/27/2017 9:45,68,66.30,86,61.30,154,63.50,2,0.00
11/27/2017 9:50,71,66.60,92,61.70,163,63.90,2,0.00
11/27/2017 9:55,70,66.80,90,62.00,160,64.10,2,0.00
11/27/2017 10:00,64,67.60,84,62.80,148,64.90,2,0.00
11/27/2017 10:05,67,68.70,87,64.00,154,66.10,2,0.00
11/27/2017 10:10,58,69.00,77,64.30,135,66.30,2,0.00
11/27/2017 10:15,60,68.70,78,64.00,138,66.10,2,0.00
11/27/2017 10:20,66,68.70,85,64.00,151,66.10,2,0.00
11/27/2017 10:25,54,68.20,72,63.40,126,65.50,2,0.00
11/27/2017 10:30,55,66.50,74,61.60,129,63.70,2,0.00
11/27/2017 10:35,66,66.50,84,61.70,150,63.80,2,0.00
11/27/2017 10:40,56,66.60,75,61.70,131,63.80,2,0.00
11/27/2017 10:45,54,66.80,72,62.00,126,64.00,2,0.00
11/27/2017 10:50,55,67.30,73,62.50,128,64.60,2,0.00
11/27/2017 10:55,66,67.70,85,62.90,151,65.00,2,0.00
11/27/2017 11:00,50,68.30,68,63.50,118,65.50,2,0.00
11/27/2017 11:05,66,67.40,85,62.70,151,64.80,2,0.00
11/27/2017 11:10,59,67.90,78,63.20,137,65.20,2,0.00
11/27/2017 11:15,62,67.50,80,62.70,142,64.80,2,0.00
11/27/2017 11:20,62,69.20,80,64.50,142,66.50,2,0.00
11/27/2017 11:25,55,68.60,74,64.10,129,66.00,2,0.00
11/27/2017 11:30,59,68.70,78,64.10,137,66.10,2,0.00
11/27/2017 11:35,65,67.70,85,63.00,150,65.10,2,0.00
11/27/2017 11:40,63,66.90,82,62.00,145,64.10,2,0.00
11/27/2017 11:45,60,67.40,79,62.70,139,64.70,2,0.00
11/27/2017 11:50,54,67.70,72,63.00,126,65.00,2,0.00
11/27/2017 11:55,51,68.50,68,63.90,119,65.90,2,0.00
11/27/2017 12:00,49,69.50,66,65.00,115,66.90,2,0.00
11/27/2017 12:05,52,69.10,70,64.50,122,66.50,2,0.00
11/27/2017 12:10,51,69.20,69,64.60,120,66.50,2,0.00
11/27/2017 12:15,52,68.50,71,63.80,123,65.80,2,0.00
11/27/2017 12:20,52,69.60,70,65.10,122,67.00,2,0.00
11/27/2017 12:25,51,70.20,69,65.80,120,67.70,2,0.00
11/27/2017 12:30,47,70.20,65,65.70,112,67.60,2,0.00
11/27/2017 12:35,50,69.50,68,64.90,118,66.80,2,0.00
11/27/2017 12:40,60,69.00,79,64.30,139,66.30,2,0.00
11/27/2017 12:45,42,68.60,59,63.90,101,65.80,2,0.00
11/27/2017 12:50,46,68.30,63,63.50,109,65.50,2,0.00
11/27/2017 12:55,42,68.50,59,63.80,101,65.80,2,0.00
11/27/2017 13:00,47,67.40,64,62.50,111,64.60,2,0.00
11/27/2017 13:05,46,68.60,64,64.00,110,65.90,2,0.00
11/27/2017 13:10,50,69.60,68,65.10,118,67.00,2,0.00
11/27/2017 13:15,45,69.10,62,64.50,107,66.40,2,0.00
11/27/2017 13:20,47,68.60,64,63.90,111,65.90,2,0.00
11/27/2017 13:25,45,69.10,63,64.50,108,66.40,2,0.00
11/27/2017 13:30,55,69.30,73,64.70,128,66.70,2,0.00
11/27/2017 13:35,58,69.10,77,64.50,135,66.40,2,0.00
11/27/2017 13:40,55,69.70,73,65.20,128,67.10,2,0.00
11/27/2017 13:45,45,70.50,63,65.90,108,67.80,2,0.00
11/27/2017 13:50,48,69.80,66,65.20,114,67.10,2,0.00
11/27/2017 13:55,50,69.80,68,65.30,118,67.20,2,0.00
11/27/2017 14:00,44,70.00,62,65.40,106,67.30,2,0.00
11/27/2017 14:05,46,70.20,63,65.70,109,67.60,2,0.00
11/27/2017 14:10,48,69.60,66,65.10,114,67.00,2,0.00
11/27/2017 14:15,49,68.90,66,64.30,115,66.20,2,0.00
11/27/2017 14:20,54,69.20,72,64.60,126,66.50,2,0.00
11/27/2017 14:25,49,68.90,68,64.30,117,66.20,2,0.00
11/27/2017 14:30,42,67.90,60,63.20,102,65.20,2,0.00
11/27/2017 14:35,42,68.70,60,64.10,102,66.00,2,0.00
11/27/2017 14:40,39,69.20,56,64.60,95,66.50,2,0.00
11/27/2017 14:45,47,67.80,66,63.10,113,65.00,2,0.00
11/27/2017 14:50,32,67.40,48,62.60,80,64.50,2,0.00
11/27/2017 14:55,42,68.30,60,63.60,102,65.60,2,0.00
11/27/2017 15:00,43,68.60,60,63.90,103,65.80,2,0.00
