,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-02-05 00:00:00,2,71.9,6,69.7,4,62.7,12,67.7,3,100.0
1,2018-02-05 00:05:00,1,71.6,10,69.4,9,63.2,20,66.7,3,100.0
2,2018-02-05 00:10:00,2,71.9,7,69.6,8,62.9,17,66.7,3,100.0
3,2018-02-05 00:15:00,3,71.7,6,69.5,4,62.8,13,67.9,3,100.0
4,2018-02-05 00:20:00,3,71.7,9,69.6,8,62.9,20,67.2,3,100.0
5,2018-02-05 00:25:00,6,71.8,9,69.7,8,62.7,23,67.8,3,100.0
6,2018-02-05 00:30:00,2,71.9,4,70.1,14,62.4,20,64.9,3,100.0
7,2018-02-05 00:35:00,7,72.0,9,69.8,8,61.2,24,67.6,3,100.0
8,2018-02-05 00:40:00,6,72.0,9,69.7,9,61.9,24,67.3,3,100.0
9,2018-02-05 00:45:00,3,71.8,9,69.8,10,62.4,22,66.7,3,100.0
10,2018-02-05 00:50:00,4,71.7,3,69.7,8,62.9,15,66.6,3,100.0
11,2018-02-05 00:55:00,5,71.8,7,69.9,6,62.7,18,68.0,3,100.0
12,2018-02-05 01:00:00,0,71.8,5,69.5,7,62.6,12,65.5,3,100.0
13,2018-02-05 01:05:00,1,71.9,8,69.6,8,61.0,17,65.7,3,100.0
14,2018-02-05 01:10:00,0,71.9,5,69.6,8,61.7,13,64.7,3,100.0
15,2018-02-05 01:15:00,4,71.9,8,69.6,12,61.2,24,65.8,3,100.0
16,2018-02-05 01:20:00,0,71.9,4,69.4,6,61.4,10,64.6,3,100.0
17,2018-02-05 01:25:00,1,71.9,8,69.6,7,62.1,16,66.5,3,100.0
18,2018-02-05 01:30:00,2,71.9,4,69.8,6,62.6,12,66.6,3,100.0
19,2018-02-05 01:35:00,1,71.9,6,69.8,12,62.4,19,65.2,3,100.0
20,2018-02-05 01:40:00,0,71.9,6,69.7,3,62.5,9,67.3,3,100.0
21,2018-02-05 01:45:00,3,71.8,4,69.6,11,62.1,18,65.4,3,100.0
22,2018-02-05 01:50:00,2,71.8,4,69.7,2,62.5,8,68.4,3,100.0
23,2018-02-05 01:55:00,0,71.8,4,69.7,11,62.9,15,64.7,3,100.0
24,2018-02-05 02:00:00,1,71.8,3,69.8,14,63.4,18,64.9,3,100.0
25,2018-02-05 02:05:00,3,71.7,10,69.8,15,61.0,28,65.3,3,100.0
26,2018-02-05 02:10:00,0,71.7,10,70.1,4,61.4,14,67.6,3,100.0
27,2018-02-05 02:15:00,4,71.8,3,69.9,11,62.8,18,66.0,3,100.0
28,2018-02-05 02:20:00,1,71.9,7,70.1,5,62.6,13,67.4,3,100.0
29,2018-02-05 02:25:00,3,71.8,10,69.9,4,62.7,17,68.5,3,100.0
30,2018-02-05 02:30:00,1,71.8,5,69.8,9,60.3,15,64.2,3,100.0
31,2018-02-05 02:35:00,0,71.8,3,69.9,8,61.1,11,63.5,3,100.0
32,2018-02-05 02:40:00,0,71.8,5,69.5,16,57.4,21,60.3,3,100.0
33,2018-02-05 02:45:00,3,71.8,3,69.0,10,60.6,16,64.3,3,100.0
34,2018-02-05 02:50:00,2,71.8,2,69.4,9,62.2,13,64.8,3,100.0
