,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-01-15 00:00:00,24,74.8,9,71.0,21,67.4,14,62.8,68,69.5,4,100
1,2018-01-15 00:05:00,19,74.7,3,71.0,23,66.5,7,62.8,52,69.3,4,100
2,2018-01-15 00:10:00,16,74.5,5,70.9,17,67.0,8,62.7,46,69.3,4,100
3,2018-01-15 00:15:00,14,74.6,4,71.0,12,67.4,13,62.6,43,68.6,4,100
4,2018-01-15 00:20:00,14,74.9,5,71.0,13,67.6,5,62.8,37,70.2,4,100
5,2018-01-15 00:25:00,12,74.7,2,71.0,9,67.5,10,62.6,33,68.8,4,100
6,2018-01-15 00:30:00,9,74.8,3,71.1,11,67.4,7,62.7,30,68.9,4,100
7,2018-01-15 00:35:00,13,74.6,4,71.1,10,67.5,13,62.7,40,68.6,4,100
8,2018-01-15 00:40:00,20,74.7,1,71.0,12,67.5,8,62.8,41,70.2,4,100
9,2018-01-15 00:45:00,11,74.8,1,71.1,15,67.5,6,62.9,33,69.2,4,100
10,2018-01-15 00:50:00,14,74.6,5,71.1,10,67.3,7,62.8,36,69.8,4,100
11,2018-01-15 00:55:00,9,74.4,5,71.0,11,67.4,8,62.7,33,68.7,4,100
12,2018-01-15 01:00:00,9,74.6,2,71.0,6,67.2,5,62.8,22,69.6,4,100
13,2018-01-15 01:05:00,6,74.8,1,71.0,9,67.2,6,62.8,22,68.2,4,100
14,2018-01-15 01:10:00,7,74.8,2,71.0,11,67.3,10,62.8,30,67.8,4,100
15,2018-01-15 01:15:00,4,74.6,3,70.9,8,67.3,7,62.4,22,67.6,4,100
16,2018-01-15 01:20:00,6,74.7,2,70.8,16,66.7,5,62.7,29,67.9,4,100
17,2018-01-15 01:25:00,8,75.0,2,70.9,13,66.9,3,62.7,26,69.2,4,100
18,2018-01-15 01:30:00,4,74.9,0,70.9,10,67.0,5,62.8,19,67.6,4,100
19,2018-01-15 01:35:00,8,74.9,1,71.0,6,66.7,3,62.9,18,70.0,4,100
20,2018-01-15 01:40:00,10,74.7,3,71.0,10,66.1,5,62.8,28,69.1,4,100
21,2018-01-15 01:45:00,11,74.6,1,71.0,5,66.8,4,62.9,21,70.3,4,100
22,2018-01-15 01:50:00,4,74.6,1,71.1,9,67.1,12,62.7,26,66.4,4,100
23,2018-01-15 01:55:00,9,74.5,1,71.0,8,66.7,6,62.7,24,68.8,4,100
24,2018-01-15 02:00:00,5,74.5,2,70.9,5,67.0,7,63.0,19,67.9,4,100
25,2018-01-15 02:05:00,4,74.7,1,70.9,6,67.2,3,62.9,14,68.7,4,100
26,2018-01-15 02:10:00,6,74.8,1,70.9,7,67.0,1,62.7,15,70.1,4,100
27,2018-01-15 02:15:00,7,74.8,1,71.0,8,67.4,8,62.9,24,68.2,4,100
28,2018-01-15 02:20:00,2,74.7,2,70.9,7,67.5,5,62.9,16,67.4,4,100
29,2018-01-15 02:25:00,4,74.7,3,71.0,9,66.6,6,62.8,22,67.6,4,100
30,2018-01-15 02:30:00,6,74.7,1,71.0,1,66.9,1,63.0,9,72.1,4,100
31,2018-01-15 02:35:00,4,74.5,2,70.9,11,67.0,2,62.9,19,68.6,4,100
32,2018-01-15 02:40:00,4,74.5,4,70.9,8,67.2,2,62.9,18,69.2,4,100
33,2018-01-15 02:45:00,6,74.7,1,70.9,8,67.0,5,62.8,20,68.5,4,100
34,2018-01-15 02:50:00,8,74.7,2,71.0,7,67.2,4,62.8,21,69.6,4,100
35,2018-01-15 02:55:00,16,72.9,6,71.0,9,67.3,9,62.9,40,69.1,4,100
36,2018-01-15 03:00:00,9,73.8,7,70.8,5,67.2,6,62.9,27,69.4,4,100
37,2018-01-15 03:05:00,9,73.7,5,70.8,9,66.2,2,62.9,25,69.6,4,100
38,2018-01-15 03:10:00,5,74.3,3,70.9,1,66.8,4,63.1,13,69.5,4,100
39,2018-01-15 03:15:00,6,74.5,3,71.0,3,66.9,2,62.8,14,70.4,4,100
40,2018-01-15 03:20:00,6,74.6,5,71.0,8,67.1,6,62.7,25,68.6,4,100
41,2018-01-15 03:25:00,8,74.8,5,71.0,8,67.3,4,62.8,25,69.7,4,100
42,2018-01-15 03:30:00,12,74.7,5,71.1,9,67.4,5,62.2,31,70.0,4,100
43,2018-01-15 03:35:00,14,74.6,6,71.1,14,67.2,4,62.1,38,70.0,4,100
44,2018-01-15 03:40:00,9,74.8,5,71.0,7,67.2,4,62.4,25,69.9,4,100
45,2018-01-15 03:45:00,11,74.3,0,71.0,7,67.4,4,62.6,22,70.0,4,100
46,2018-01-15 03:50:00,12,73.4,6,71.0,5,66.9,5,62.6,28,69.8,4,100
47,2018-01-15 03:55:00,13,74.1,7,71.0,7,66.0,3,62.6,30,70.3,4,100
48,2018-01-15 04:00:00,13,74.2,6,70.9,7,65.5,6,62.5,32,69.5,4,100
49,2018-01-15 04:05:00,14,73.6,11,70.9,7,66.4,3,62.8,35,70.4,4,100
50,2018-01-15 04:10:00,20,74.0,11,70.9,5,66.9,4,62.7,40,71.1,4,100
51,2018-01-15 04:15:00,21,74.4,9,70.8,10,67.2,4,62.8,44,71.0,4,100
52,2018-01-15 04:20:00,26,74.6,17,70.8,10,67.4,7,62.9,60,71.0,4,100
53,2018-01-15 04:25:00,18,74.5,18,70.8,10,67.4,9,62.5,55,70.0,4,100
54,2018-01-15 04:30:00,36,74.4,22,70.8,13,67.5,10,62.6,81,70.9,4,100
55,2018-01-15 04:35:00,19,74.5,15,70.8,18,67.2,6,62.6,58,70.0,4,100
56,2018-01-15 04:40:00,44,72.7,26,70.7,24,64.1,6,62.7,100,69.5,4,100
57,2018-01-15 04:45:00,27,73.6,36,70.6,14,65.8,9,62.4,86,69.9,4,100
58,2018-01-15 04:50:00,25,73.8,16,70.7,16,66.6,16,62.7,73,69.1,4,100
59,2018-01-15 04:55:00,23,73.8,24,70.6,13,66.5,10,62.7,70,69.8,4,100
60,2018-01-15 05:00:00,31,73.6,29,70.5,13,67.1,9,62.7,82,70.3,4,100
61,2018-01-15 05:05:00,31,70.4,27,70.5,22,67.0,15,62.6,95,68.4,4,100
62,2018-01-15 05:10:00,28,72.6,32,70.6,41,60.4,11,62.7,112,66.6,4,100
63,2018-01-15 05:15:00,37,72.3,35,70.0,25,61.6,10,62.8,107,68.2,4,100
64,2018-01-15 05:20:00,46,73.5,37,70.4,36,64.0,24,62.8,143,68.5,4,100
65,2018-01-15 05:25:00,28,73.9,35,70.3,21,65.7,20,62.6,104,68.9,4,100
66,2018-01-15 05:30:00,47,74.1,49,70.1,24,65.8,15,62.6,135,69.9,4,100
67,2018-01-15 05:35:00,42,74.7,45,69.5,35,62.9,33,62.2,155,67.9,4,100
68,2018-01-15 05:40:00,41,74.8,54,68.0,38,63.5,27,62.2,160,67.7,4,100
69,2018-01-15 05:45:00,46,71.2,54,67.4,37,65.3,28,61.6,165,67.0,4,100
70,2018-01-15 05:50:00,46,72.1,46,67.5,36,64.3,20,62.1,148,67.4,4,100
71,2018-01-15 05:55:00,42,73.0,38,68.8,34,65.4,27,62.1,141,67.9,4,100
72,2018-01-15 06:00:00,37,72.1,46,68.1,35,66.1,25,62.1,143,67.6,4,100
73,2018-01-15 06:05:00,46,66.0,47,67.5,37,66.5,33,60.4,163,65.4,4,100
74,2018-01-15 06:10:00,50,68.0,49,68.0,45,63.1,20,61.1,164,65.8,4,100
75,2018-01-15 06:15:00,44,67.0,46,67.8,35,63.2,35,58.1,160,64.5,4,100
76,2018-01-15 06:20:00,49,69.7,56,67.7,35,64.5,28,59.4,168,66.2,4,100
77,2018-01-15 06:25:00,48,67.5,52,67.1,31,65.0,26,60.1,157,65.6,4,100
78,2018-01-15 06:30:00,47,68.7,63,65.9,51,65.1,46,58.2,207,64.6,4,100
79,2018-01-15 06:35:00,40,70.8,54,67.0,38,66.2,27,60.2,159,66.6,4,100
80,2018-01-15 06:40:00,48,68.9,43,66.7,46,64.9,32,60.0,169,65.6,4,100
81,2018-01-15 06:45:00,64,69.0,73,65.2,56,63.1,39,60.0,232,64.9,4,100
82,2018-01-15 06:50:00,43,70.0,48,67.5,46,62.2,25,60.7,162,65.6,4,100
83,2018-01-15 06:55:00,55,70.8,47,67.0,55,62.7,41,59.2,198,65.2,4,100
84,2018-01-15 07:00:00,48,71.4,52,68.6,39,64.9,25,58.1,164,66.9,4,100
85,2018-01-15 07:05:00,54,70.5,60,67.6,53,60.8,33,58.7,200,65.1,4,100
86,2018-01-15 07:10:00,40,71.7,43,68.4,49,62.6,31,59.8,163,65.8,4,100
87,2018-01-15 07:15:00,49,70.1,54,68.7,62,63.1,38,60.6,203,65.8,4,100
88,2018-01-15 07:20:00,57,70.5,57,68.7,49,62.3,31,60.0,194,66.2,4,100
89,2018-01-15 07:25:00,55,70.4,61,69.0,60,60.8,43,60.8,219,65.5,4,100
90,2018-01-15 07:30:00,68,70.0,68,68.9,48,63.2,38,59.7,222,66.4,4,100
91,2018-01-15 07:35:00,66,71.0,61,68.3,43,62.2,40,59.1,210,66.1,4,100
92,2018-01-15 07:40:00,67,71.1,73,68.0,52,58.6,46,57.2,238,64.7,4,100
93,2018-01-15 07:45:00,61,71.1,55,68.7,62,61.7,42,58.8,220,65.5,4,100
94,2018-01-15 07:50:00,70,68.9,62,68.2,68,58.5,47,60.8,247,64.3,4,100
95,2018-01-15 07:55:00,61,68.3,52,67.4,51,62.0,49,59.2,213,64.5,4,100
96,2018-01-15 08:00:00,70,69.6,57,67.2,53,61.2,34,60.6,214,65.5,4,100
97,2018-01-15 08:05:00,58,69.7,63,67.0,65,58.3,49,60.1,235,63.8,4,100
98,2018-01-15 08:10:00,53,72.0,45,68.0,45,59.7,45,58.4,188,64.8,4,100
99,2018-01-15 08:15:00,68,68.6,76,66.5,65,59.9,36,58.1,245,64.1,4,100
100,2018-01-15 08:20:00,83,71.4,80,67.7,59,62.0,39,56.8,261,66.0,4,100
101,2018-01-15 08:25:00,69,70.6,71,67.2,62,63.7,42,59.0,244,65.9,4,100
102,2018-01-15 08:30:00,58,66.5,74,67.1,70,64.1,44,56.9,246,64.3,4,100
103,2018-01-15 08:35:00,59,68.9,64,67.1,82,65.3,51,59.0,256,65.3,4,100
104,2018-01-15 08:40:00,69,69.8,61,67.6,71,63.3,57,61.0,258,65.5,4,100
105,2018-01-15 08:45:00,71,68.4,81,67.4,83,63.4,46,59.8,281,65.2,4,100
106,2018-01-15 08:50:00,61,67.6,53,68.8,57,62.7,65,59.7,236,64.5,4,100
107,2018-01-15 08:55:00,62,68.6,64,68.5,83,60.6,54,59.1,263,64.1,4,100
108,2018-01-15 09:00:00,60,69.4,62,68.3,64,61.2,46,60.5,232,65.1,4,100
109,2018-01-15 09:05:00,63,69.7,56,67.9,67,62.0,49,60.7,235,65.2,4,100
110,2018-01-15 09:10:00,53,70.9,47,68.6,73,61.4,36,58.5,209,64.9,4,100
111,2018-01-15 09:15:00,66,69.1,46,69.0,69,57.3,38,57.7,219,63.4,4,100
112,2018-01-15 09:20:00,64,71.3,39,70.1,65,59.0,57,57.7,225,64.1,4,100
113,2018-01-15 09:25:00,54,71.5,43,70.4,67,60.1,49,59.3,213,64.9,4,100
114,2018-01-15 09:30:00,59,69.6,55,69.2,58,62.2,39,60.2,211,65.7,4,100
