,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2017-10-02 00:00:00,20,74.8,8,71.0,22,67.4,9,62.8,59,69.7,4,100
1,2017-10-02 00:05:00,15,74.7,5,71.0,18,67.6,9,63.0,47,69.3,4,100
2,2017-10-02 00:10:00,12,74.8,4,71.0,14,67.4,12,59.8,42,67.7,4,100
3,2017-10-02 00:15:00,10,74.7,3,71.0,9,67.4,12,61.3,34,67.7,4,100
4,2017-10-02 00:20:00,17,74.8,4,71.0,12,67.3,9,62.0,42,69.6,4,100
5,2017-10-02 00:25:00,18,74.4,3,71.0,12,67.3,12,62.3,45,69.1,4,100
6,2017-10-02 00:30:00,7,74.7,4,71.0,14,66.7,9,62.4,34,67.7,4,100
7,2017-10-02 00:35:00,9,74.8,3,71.0,8,67.2,8,62.6,28,68.7,4,100
8,2017-10-02 00:40:00,7,74.7,4,71.0,6,67.2,9,62.8,26,68.3,4,100
9,2017-10-02 00:45:00,11,73.8,1,71.1,15,67.3,5,62.9,32,69.0,4,100
10,2017-10-02 00:50:00,16,74.4,2,71.1,13,66.9,10,62.6,41,69.0,4,100
11,2017-10-02 00:55:00,8,74.1,4,71.0,6,67.1,11,62.7,29,67.9,4,100
12,2017-10-02 01:00:00,10,74.5,3,71.0,11,67.0,11,62.7,35,68.1,4,100
13,2017-10-02 01:05:00,8,74.6,0,71.0,12,66.8,3,62.9,23,69.0,4,100
14,2017-10-02 01:10:00,6,74.8,3,71.1,8,67.3,3,63.0,20,69.5,4,100
15,2017-10-02 01:15:00,7,74.9,1,71.2,9,67.6,4,62.9,21,69.3,4,100
16,2017-10-02 01:20:00,5,74.8,1,71.1,8,67.6,7,62.9,21,67.9,4,100
17,2017-10-02 01:25:00,6,74.9,0,71.1,7,67.6,5,62.8,18,68.7,4,100
18,2017-10-02 01:30:00,8,74.9,2,71.1,8,67.5,7,62.9,25,68.9,4,100
19,2017-10-02 01:35:00,7,74.9,1,71.2,6,67.5,6,62.8,20,68.9,4,100
20,2017-10-02 01:40:00,5,74.9,2,71.1,5,67.1,8,62.9,20,67.8,4,100
21,2017-10-02 01:45:00,7,75.0,6,71.0,15,67.6,4,62.8,32,69.3,4,100
22,2017-10-02 01:50:00,7,75.0,1,71.0,6,67.7,3,62.9,17,70.1,4,100
23,2017-10-02 01:55:00,7,74.8,1,71.1,4,67.7,5,62.9,17,69.4,4,100
24,2017-10-02 02:00:00,7,74.5,1,70.9,6,67.7,5,62.9,19,69.1,4,100
25,2017-10-02 02:05:00,5,74.7,0,70.9,7,67.8,5,62.9,17,68.4,4,100
26,2017-10-02 02:10:00,4,74.7,3,71.1,6,67.3,3,62.9,16,69.0,4,100
27,2017-10-02 02:15:00,6,74.8,0,71.1,7,66.9,3,63.1,16,69.2,4,100
28,2017-10-02 02:20:00,2,74.9,3,71.1,8,66.9,7,63.4,20,67.1,4,100
29,2017-10-02 02:25:00,14,74.5,2,71.1,7,67.3,8,62.8,31,69.6,4,100
30,2017-10-02 02:30:00,7,74.1,1,71.3,10,67.4,1,62.8,19,69.8,4,100
31,2017-10-02 02:35:00,6,74.4,3,71.2,6,67.6,4,62.8,19,69.3,4,100
32,2017-10-02 02:40:00,12,74.5,1,71.0,8,67.2,6,62.8,27,69.6,4,100
33,2017-10-02 02:45:00,7,74.7,5,71.1,8,66.2,5,62.8,25,68.9,4,100
34,2017-10-02 02:50:00,13,74.7,11,71.1,6,67.0,6,63.0,36,70.4,4,100
35,2017-10-02 02:55:00,6,74.8,8,71.0,9,66.8,9,63.0,32,68.3,4,100
36,2017-10-02 03:00:00,7,74.9,3,71.0,8,67.4,2,63.0,20,70.1,4,100
37,2017-10-02 03:05:00,4,74.6,5,70.9,9,67.6,0,63.0,18,70.1,4,100
38,2017-10-02 03:10:00,7,74.7,4,71.1,6,67.5,2,63.1,19,70.4,4,100
39,2017-10-02 03:15:00,7,74.8,3,71.0,5,67.4,3,62.9,18,70.1,4,100
40,2017-10-02 03:20:00,10,74.4,8,71.1,7,66.7,6,62.3,31,69.5,4,100
41,2017-10-02 03:25:00,5,74.6,2,71.0,6,67.1,4,62.6,17,68.7,4,100
42,2017-10-02 03:30:00,16,74.0,1,70.9,10,67.4,3,62.8,30,70.6,4,100
43,2017-10-02 03:35:00,17,74.2,11,70.9,11,66.5,7,62.9,46,69.9,4,100
44,2017-10-02 03:40:00,12,74.4,9,71.0,15,67.3,2,63.0,38,70.2,4,100
