,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2017/12/4 0:00,14,74.8,3,71,22,67.4,12,62.8,51,68.6,4,100
1,2017/12/4 0:05,18,74.7,7,70.9,14,66.8,8,62.8,47,69.8,4,100
2,2017/12/4 0:10,18,74.8,5,70.9,9,67.1,7,62.9,39,70.4,4,100
3,2017/12/4 0:15,6,74.8,3,71.1,11,66.2,4,62.9,24,68.4,4,100
4,2017/12/4 0:20,15,74.9,4,71.1,9,66.9,8,62.8,36,69.8,4,100
5,2017/12/4 0:25,13,75,2,71,19,67.2,6,62.7,40,69.2,4,100
6,2017/12/4 0:30,15,75,1,71.1,19,67.4,11,62.7,46,68.8,4,100
7,2017/12/4 0:35,9,74.6,2,71.1,15,67.5,6,62.7,32,68.8,4,100
8,2017/12/4 0:40,13,74.2,4,71.1,16,67.5,5,62.8,38,69.6,4,100
9,2017/12/4 0:45,9,74.6,2,71.1,16,67.6,9,62.8,36,68.3,4,100
10,2017/12/4 0:50,10,74.5,1,71,7,67.6,6,62.8,24,69.4,4,100
11,2017/12/4 0:55,9,74.9,0,71,9,67.3,6,62.9,24,69.1,4,100
12,2017/12/4 1:00,4,74.9,1,71.1,7,67.4,5,62.8,17,68,4,100
13,2017/12/4 1:05,5,74.8,2,71.1,12,66.9,3,62.9,22,68.5,4,100
14,2017/12/4 1:10,6,74.9,0,71.1,4,67.1,7,62.7,17,68,4,100
15,2017/12/4 1:15,9,74.9,4,71.1,5,67.4,2,62.7,20,71,4,100
16,2017/12/4 1:20,12,74.8,2,71.2,15,66.8,2,62.7,31,69.9,4,100
17,2017/12/4 1:25,5,74.8,3,71.2,5,67,1,62.7,14,70.4,4,100
18,2017/12/4 1:30,13,75,1,71,10,66.6,3,62.7,27,70.4,4,100
19,2017/12/4 1:35,9,74.9,5,71,5,67,5,62.7,24,69.9,4,100
20,2017/12/4 1:40,6,74.9,1,70.9,8,67.2,1,62.8,16,70,4,100
21,2017/12/4 1:45,6,74.9,0,70.9,7,67.4,2,62.8,15,69.8,4,100
22,2017/12/4 1:50,5,74.9,1,71,4,67.5,0,62.8,10,71.5,4,100
23,2017/12/4 1:55,7,74.8,4,71.1,7,67.5,2,62.9,20,70.3,4,100
24,2017/12/4 2:00,8,74.8,1,70.9,5,67.6,5,62.8,19,69.5,4,100
25,2017/12/4 2:05,6,74.8,2,70.9,6,67.2,3,62.9,17,69.6,4,100
26,2017/12/4 2:10,9,74.6,0,70.9,6,67.4,1,62.8,16,71.2,4,100
27,2017/12/4 2:15,5,74.7,0,70.9,5,67.5,4,63,14,68.8,4,100
28,2017/12/4 2:20,9,74.8,3,70.8,5,67,5,62.2,22,69.6,4,100
29,2017/12/4 2:25,9,74.5,1,71,7,67.5,2,62.6,19,70.5,4,100
30,2017/12/4 2:30,5,74.1,8,70.9,3,67.3,6,62.7,22,68.9,4,100
31,2017/12/4 2:35,7,74.5,2,70.9,3,67.5,2,62.8,14,70.8,4,100
32,2017/12/4 2:40,12,74.8,2,70.9,5,67.6,4,62.8,23,70.8,4,100
33,2017/12/4 2:45,11,74.7,1,70.9,9,67.2,6,62.8,27,69.4,4,100
34,2017/12/4 2:50,13,74.9,4,70.9,8,67.5,2,62.9,27,71.2,4,100
35,2017/12/4 2:55,4,74.9,4,70.9,9,67.2,6,62.6,23,68,4,100
36,2017/12/4 3:00,8,74.9,4,70.9,8,67.6,2,62.8,22,70.4,4,100
37,2017/12/4 3:05,11,74.2,8,70.8,7,67.4,4,61.5,30,70,4,100
38,2017/12/4 3:10,5,74.5,2,70.9,9,66.9,0,61.5,16,69.8,4,100
39,2017/12/4 3:15,8,74.7,5,71,7,66.9,5,62.3,25,69.3,4,100
40,2017/12/4 3:20,14,74.9,8,71.1,10,66.7,7,62.8,39,69.8,4,100
41,2017/12/4 3:25,13,74,6,71,7,66.4,5,62.2,31,69.8,4,100
42,2017/12/4 3:30,14,74.6,5,71,9,66.8,3,62.3,31,70.6,4,100
43,2017/12/4 3:35,11,74.7,6,70.9,7,67.3,6,62.4,30,69.8,4,100
44,2017/12/4 3:40,18,74.9,9,70.9,8,67.5,7,62.3,42,70.5,4,100
45,2017/12/4 3:45,23,75.3,7,70.9,15,67.4,2,62.6,47,71.6,4,100
46,2017/12/4 3:50,22,75.4,14,71,12,67.6,3,62.2,51,71.6,4,100
47,2017/12/4 3:55,21,74.9,10,71,15,67.7,6,62.4,52,70.6,4,100
48,2017/12/4 4:00,22,75.2,15,71,12,67.6,8,61.9,57,70.6,4,100
49,2017/12/4 4:05,20,75.1,13,70.9,7,67.6,7,61.5,47,70.8,4,100
50,2017/12/4 4:10,21,75,17,71,13,67.8,4,61.6,55,71.1,4,100
51,2017/12/4 4:15,27,72.4,23,70.7,17,68,9,61.9,76,69.7,4,100
52,2017/12/4 4:20,32,72.1,16,70.9,18,67.8,7,62.5,73,69.9,4,100
53,2017/12/4 4:25,27,73.7,26,70.8,18,67,9,61.9,80,69.9,4,100
54,2017/12/4 4:30,37,74.4,28,70.8,21,66.7,14,62.8,100,70.2,4,100
55,2017/12/4 4:35,31,74.6,22,71,20,67.1,20,62.7,93,69.6,4,100
56,2017/12/4 4:40,43,75.8,42,71.3,24,67.6,18,62.1,127,70.8,4,100
57,2017/12/4 4:45,46,76.7,54,70.7,33,65.7,11,62.4,144,70.8,4,100
58,2017/12/4 4:50,41,76.7,43,70.9,24,66.8,22,63.1,130,70.7,4,100
59,2017/12/4 4:55,46,74.8,55,71.4,31,68.1,20,63,152,70.7,4,100
60,2017/12/4 5:00,58,75.3,63,72.6,33,68.8,26,63.9,180,71.5,4,100
61,2017/12/4 5:05,58,76.3,61,73.4,32,66.3,30,64.4,181,71.6,4,100
62,2017/12/4 5:10,55,77.2,57,72.7,33,66.1,26,63.1,171,71.4,4,100
63,2017/12/4 5:15,58,77,83,71.1,53,68.4,27,63.6,221,71.1,4,100
64,2017/12/4 5:20,64,76.2,75,71.4,38,68.9,30,64.7,207,71.5,4,100
65,2017/12/4 5:25,56,74.5,87,71.1,50,66.6,30,64,223,70,4,100
66,2017/12/4 5:30,73,75.5,84,71,38,67.6,34,64.6,229,70.9,4,100
67,2017/12/4 5:35,66,73,83,71.3,64,68.4,60,63.5,273,69.3,4,100
68,2017/12/4 5:40,65,73.9,88,71.4,62,68,58,65,273,69.9,4,100
69,2017/12/4 5:45,74,74.6,96,70.6,60,67.2,54,65.6,284,70,4,100
70,2017/12/4 5:50,73,74.7,92,70,69,68.9,47,64.6,281,70,4,100
71,2017/12/4 5:55,59,73.6,88,69.7,71,69,54,63.8,272,69.2,4,100
72,2017/12/4 6:00,66,75.6,71,69.6,65,67.4,57,64.9,259,69.5,4,100
73,2017/12/4 6:05,66,74.4,80,70.4,60,68,54,62.8,260,69.3,4,100
74,2017/12/4 6:10,69,76.5,78,71,63,67.5,66,58.6,276,68.6,4,100
75,2017/12/4 6:15,69,73.2,80,70,73,67,61,59.5,283,67.7,4,100
76,2017/12/4 6:20,63,71.9,103,69,73,65.6,70,60.1,309,66.8,4,100
77,2017/12/4 6:25,56,73.7,89,69.5,71,65.9,82,59.9,298,66.8,4,100
78,2017/12/4 6:30,76,74.8,117,67.9,78,63.4,76,60.2,347,66.7,4,100
79,2017/12/4 6:35,70,74.6,98,68.2,80,65.2,75,59.7,323,66.9,4,100
80,2017/12/4 6:40,69,73.7,98,68.5,80,64.7,78,60,325,66.6,4,100
81,2017/12/4 6:45,74,73.6,100,68.8,78,63.6,67,61,319,67,4,100
82,2017/12/4 6:50,89,72.1,101,68.4,101,61.4,78,59.1,369,65.4,4,100
83,2017/12/4 6:55,73,75.7,86,69.2,82,64,75,59.4,316,67,4,100
84,2017/12/4 7:00,83,74.2,92,69.4,108,66.5,84,58.3,367,67.1,4,100
85,2017/12/4 7:05,94,73.7,112,69.8,101,62.9,95,57.6,402,66.1,4,100
86,2017/12/4 7:10,76,70.6,121,68.8,98,61.5,91,54.3,386,63.9,4,100
87,2017/12/4 7:15,93,71.4,121,68.7,108,61.3,117,54.3,439,63.6,4,100
88,2017/12/4 7:20,86,71.4,142,69.1,131,62.3,94,54.5,453,64.5,4,100
89,2017/12/4 7:25,107,71.2,111,66,127,61.2,114,54.8,459,63.1,4,100
90,2017/12/4 7:30,83,71.9,117,66.9,119,61.1,93,52.2,412,62.9,4,100
91,2017/12/4 7:35,84,70.3,109,67.6,98,60.7,74,49.1,365,62.6,4,100
92,2017/12/4 7:40,103,70.2,125,67,131,58.6,86,51.4,445,62.3,4,100
93,2017/12/4 7:45,100,49.8,110,65.7,92,61,80,51.8,382,57.5,4,100
94,2017/12/4 7:50,102,60.4,126,66.2,118,60.3,97,53.6,443,60.5,4,100
95,2017/12/4 7:55,92,66.2,110,67.8,102,61.4,97,54,401,62.5,4,100
96,2017/12/4 8:00,73,67.4,108,67.2,97,61.1,88,54,366,62.4,4,100
97,2017/12/4 8:05,94,68,109,67.4,96,60,82,51.9,381,62.3,4,100
98,2017/12/4 8:10,94,69.5,103,67,96,59.7,78,50.3,371,62.2,4,100
99,2017/12/4 8:15,95,69.8,98,67.3,104,59.1,103,48.5,400,60.9,4,100
100,2017/12/4 8:20,86,68.8,122,67.4,119,55.2,94,43,421,58.8,4,100
101,2017/12/4 8:25,95,68.2,98,67.1,105,52.9,74,33.3,372,56.6,4,100
102,2017/12/4 8:30,96,64.8,117,66,115,50.9,90,35.2,418,54.9,4,100
103,2017/12/4 8:35,102,64.4,100,65.5,92,48.5,56,34.6,350,55.8,4,100
104,2017/12/4 8:40,122,64.3,124,65.4,127,45.5,88,26.3,461,52.2,4,100
105,2017/12/4 8:45,119,63.3,139,65.1,110,42.2,76,23.5,444,51.8,4,100
106,2017/12/4 8:50,115,62.6,133,65.2,101,37.1,72,17,421,49.5,4,100
107,2017/12/4 8:55,96,63.3,95,65.5,91,39.5,60,16,342,49.3,4,100
108,2017/12/4 9:00,95,65.9,103,66.1,108,47.5,73,30.2,379,53.8,4,100
109,2017/12/4 9:05,90,71.6,100,67.8,122,52.4,92,44.1,404,58.6,4,100
110,2017/12/4 9:10,70,74.5,86,69,93,57,85,51.8,334,62.4,4,100
111,2017/12/4 9:15,73,74.4,82,69.6,70,56,70,54,295,63.9,4,100
112,2017/12/4 9:20,89,76.7,81,69.4,105,57.8,84,58.6,359,65.3,4,100
113,2017/12/4 9:25,64,79.1,62,70.9,95,58.7,78,60.4,299,66,4,100
114,2017/12/4 9:30,65,79.6,65,70.8,69,59.7,79,60.8,278,67.3,4,100
115,2017/12/4 9:35,87,75.3,74,71.8,97,60,83,58.4,341,66.1,4,100
116,2017/12/4 9:40,72,78.1,72,71.3,99,63.9,66,58,309,67.7,4,100
117,2017/12/4 9:45,65,79.1,68,71.6,57,62.1,54,58.3,244,68.4,4,100
118,2017/12/4 9:50,69,77.3,67,70.7,85,61.9,63,61.3,284,67.6,4,100
119,2017/12/4 9:55,76,69,120,65.2,74,59.6,35,60.6,305,64.3,4,100
120,2017/12/4 10:00,84,50.1,134,55.2,86,44.1,39,39.6,343,49.4,4,100
121,2017/12/4 10:05,70,62.5,65,62.9,89,52.2,72,49.1,296,56.2,4,100
122,2017/12/4 10:10,76,66.8,67,65.8,80,54.9,66,51.3,289,59.7,4,100
123,2017/12/4 10:15,69,71,56,68.2,93,57.4,57,54.6,275,62.4,4,100
124,2017/12/4 10:20,62,72.6,44,69.6,71,60.4,56,55.6,233,64.2,4,100
125,2017/12/4 10:25,67,73.2,51,70.3,96,58.6,64,55.3,278,63.5,4,100
126,2017/12/4 10:30,61,72.6,45,70.7,66,60,71,58.2,243,64.6,4,100
127,2017/12/4 10:35,62,75.1,56,70.7,84,61,77,60.9,279,66.1,4,100
128,2017/12/4 10:40,58,76.1,43,70.9,73,58.9,84,62.2,258,65.8,4,100
129,2017/12/4 10:45,69,76,59,71.3,92,60,73,62.1,293,66.6,4,100
130,2017/12/4 10:50,73,75.2,52,71.1,78,61.4,72,59.6,275,66.4,4,100
131,2017/12/4 10:55,59,73.1,62,70.6,95,63.8,72,61.5,288,66.6,4,100
132,2017/12/4 11:00,72,73.3,53,70,76,62.8,70,60.3,271,66.4,4,100
