,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2017-09-25 00:00:00,11,74.8,3,71.0,16,67.4,10,62.8,40,68.6,4,100
1,2017-09-25 00:05:00,25,74.7,5,71.0,13,67.3,5,62.8,48,71.1,4,100
2,2017-09-25 00:10:00,14,74.8,7,71.0,16,67.3,17,62.9,54,68.3,4,100
3,2017-09-25 00:15:00,15,75.0,4,71.1,16,67.3,10,62.9,45,69.2,4,100
4,2017-09-25 00:20:00,27,74.9,7,71.1,16,67.4,6,62.9,56,71.0,4,100
5,2017-09-25 00:25:00,15,75.0,2,70.8,13,67.5,8,62.8,38,69.6,4,100
6,2017-09-25 00:30:00,17,75.0,5,70.9,19,67.2,11,62.9,52,69.2,4,100
7,2017-09-25 00:35:00,8,74.6,2,70.9,13,67.2,6,63.0,29,68.6,4,100
8,2017-09-25 00:40:00,8,74.7,4,71.0,11,66.7,6,62.9,29,68.7,4,100
9,2017-09-25 00:45:00,21,75.4,3,70.9,19,67.1,6,62.7,49,70.4,4,100
10,2017-09-25 00:50:00,9,75.1,3,70.9,6,67.2,9,62.7,27,68.7,4,100
11,2017-09-25 00:55:00,8,75.0,2,71.2,5,67.3,6,62.8,21,69.3,4,100
12,2017-09-25 01:00:00,5,75.1,3,71.1,11,66.0,6,62.9,25,67.7,4,100
13,2017-09-25 01:05:00,9,75.3,3,70.9,7,66.6,1,62.7,20,71.0,4,100
14,2017-09-25 01:10:00,9,75.2,0,70.9,3,66.9,1,62.5,13,72.3,4,100
15,2017-09-25 01:15:00,11,75.2,3,70.9,5,67.1,3,62.6,22,71.1,4,100
16,2017-09-25 01:20:00,7,75.0,1,70.9,7,67.3,4,62.6,19,69.3,4,100
17,2017-09-25 01:25:00,4,75.1,3,71.1,7,67.2,3,62.7,17,69.0,4,100
18,2017-09-25 01:30:00,8,75.0,0,71.1,5,66.7,4,62.7,17,69.7,4,100
19,2017-09-25 01:35:00,4,74.8,2,71.0,11,67.0,6,62.9,23,67.6,4,100
20,2017-09-25 01:40:00,12,74.8,2,71.0,7,67.0,6,62.8,27,69.8,4,100
21,2017-09-25 01:45:00,13,74.4,6,71.0,6,67.2,3,62.8,28,70.9,4,100
22,2017-09-25 01:50:00,7,74.1,0,71.0,3,67.3,4,62.8,14,69.4,4,100
23,2017-09-25 01:55:00,8,74.4,0,71.0,6,67.3,8,62.8,22,68.2,4,100
24,2017-09-25 02:00:00,5,74.6,0,71.0,7,67.4,0,62.8,12,70.4,4,100
25,2017-09-25 02:05:00,9,74.7,0,71.0,7,67.6,4,62.8,20,69.8,4,100
26,2017-09-25 02:10:00,9,74.8,2,71.0,8,67.8,3,63.0,22,70.3,4,100
27,2017-09-25 02:15:00,5,74.8,4,70.7,5,66.9,7,62.0,21,67.9,4,100
28,2017-09-25 02:20:00,6,74.8,1,70.9,3,67.1,5,62.4,15,68.9,4,100
29,2017-09-25 02:25:00,8,74.8,2,71.0,3,67.3,3,62.6,16,70.6,4,100
30,2017-09-25 02:30:00,8,74.4,4,70.8,6,66.5,3,62.7,21,69.8,4,100
31,2017-09-25 02:35:00,5,74.6,0,70.8,4,66.5,5,63.0,14,68.1,4,100
32,2017-09-25 02:40:00,16,74.6,4,70.8,5,67.0,4,62.9,29,71.2,4,100
33,2017-09-25 02:45:00,9,74.7,1,70.8,8,67.3,1,62.9,19,70.8,4,100
34,2017-09-25 02:50:00,14,74.7,7,71.0,10,67.6,2,62.3,33,71.0,4,100
35,2017-09-25 02:55:00,6,74.8,3,71.1,7,67.0,5,62.5,21,68.7,4,100
36,2017-09-25 03:00:00,6,74.8,3,71.0,6,66.6,2,62.7,17,69.8,4,100
37,2017-09-25 03:05:00,11,74.9,4,71.1,7,67.1,0,62.7,22,71.7,4,100
38,2017-09-25 03:10:00,11,74.8,8,71.0,5,67.3,3,62.8,27,71.0,4,100
39,2017-09-25 03:15:00,11,74.9,5,71.1,5,66.0,2,62.8,23,71.1,4,100
40,2017-09-25 03:20:00,7,74.9,4,71.1,7,66.6,4,62.8,22,69.4,4,100
41,2017-09-25 03:25:00,9,75.0,5,71.0,9,66.7,5,62.5,28,69.4,4,100
42,2017-09-25 03:30:00,5,75.0,6,70.9,4,67.1,3,62.6,18,69.8,4,100
43,2017-09-25 03:35:00,11,75.1,7,70.9,10,35.7,3,62.7,31,60.2,4,100
44,2017-09-25 03:40:00,17,74.9,4,71.0,10,51.7,4,62.9,35,66.5,4,100
45,2017-09-25 03:45:00,18,75.0,9,71.1,12,58.9,12,62.6,51,67.6,4,100
46,2017-09-25 03:50:00,14,75.0,10,70.9,10,61.3,16,60.3,50,66.7,4,100
47,2017-09-25 03:55:00,9,74.8,7,70.9,12,64.5,7,61.0,35,67.7,4,100
48,2017-09-25 04:00:00,17,74.1,14,70.9,10,66.1,3,61.4,44,70.4,4,100
49,2017-09-25 04:05:00,14,74.4,14,71.0,7,66.9,10,61.8,45,69.4,4,100
50,2017-09-25 04:10:00,16,73.8,14,70.9,10,67.3,13,61.2,53,68.7,4,100
51,2017-09-25 04:15:00,25,73.8,15,71.0,19,67.7,8,62.0,67,70.0,4,100
52,2017-09-25 04:20:00,29,74.4,21,71.0,20,67.6,9,62.6,79,70.4,4,100
53,2017-09-25 04:25:00,27,74.8,25,71.0,18,66.3,16,62.1,86,69.6,4,100
54,2017-09-25 04:30:00,39,75.2,18,71.0,23,66.8,15,61.5,95,70.2,4,100
