,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-01-29 00:00:00,8,74.8,1,71.0,11,67.4,10,62.8,30,68.0,4,100
1,2018-01-29 00:05:00,11,74.7,2,71.0,10,67.4,6,62.7,29,69.4,4,100
2,2018-01-29 00:10:00,11,74.7,5,71.0,13,67.6,8,62.7,37,69.1,4,100
3,2018-01-29 00:15:00,12,74.9,2,71.0,13,67.4,10,62.7,37,68.8,4,100
4,2018-01-29 00:20:00,8,74.7,0,71.0,9,67.4,7,62.8,24,68.5,4,100
5,2018-01-29 00:25:00,6,74.8,0,71.0,8,67.5,2,62.8,16,69.6,4,100
6,2018-01-29 00:30:00,6,74.9,1,71.1,15,67.5,6,62.7,28,68.2,4,100
7,2018-01-29 00:35:00,12,74.5,1,71.0,9,67.5,3,62.7,25,70.4,4,100
8,2018-01-29 00:40:00,5,74.7,1,71.1,9,67.1,6,62.7,21,67.8,4,100
9,2018-01-29 00:45:00,7,74.7,1,71.0,8,67.2,5,62.8,21,68.8,4,100
10,2018-01-29 00:50:00,8,74.7,2,71.0,11,67.3,2,62.8,23,69.8,4,100
11,2018-01-29 00:55:00,10,74.8,1,70.9,12,67.3,9,62.8,32,68.5,4,100
12,2018-01-29 01:00:00,4,73.8,3,70.8,10,67.5,5,62.8,22,68.0,4,100
13,2018-01-29 01:05:00,4,74.3,1,70.9,8,67.5,4,62.9,17,68.2,4,100
14,2018-01-29 01:10:00,4,74.5,1,71.0,4,67.5,2,63.0,11,69.5,4,100
15,2018-01-29 01:15:00,4,74.5,1,71.0,6,67.5,4,62.9,15,68.4,4,100
16,2018-01-29 01:20:00,5,74.7,0,71.0,3,67.5,2,62.9,10,70.2,4,100
17,2018-01-29 01:25:00,4,74.7,0,71.0,8,67.4,5,62.9,17,67.8,4,100
18,2018-01-29 01:30:00,3,74.6,2,70.9,8,67.2,3,62.9,16,68.2,4,100
19,2018-01-29 01:35:00,9,74.8,0,70.9,3,67.4,4,62.9,16,70.4,4,100
20,2018-01-29 01:40:00,2,75.0,0,70.9,6,67.7,3,63.0,11,67.7,4,100
21,2018-01-29 01:45:00,5,75.1,3,70.9,4,67.4,4,62.9,16,69.3,4,100
22,2018-01-29 01:50:00,7,74.7,3,71.0,0,67.4,2,62.9,12,71.8,4,100
23,2018-01-29 01:55:00,1,74.8,1,71.0,3,67.5,6,62.2,11,65.6,4,100
24,2018-01-29 02:00:00,3,74.8,0,71.0,5,67.4,4,62.5,12,67.6,4,100
25,2018-01-29 02:05:00,3,75.0,4,70.8,2,67.6,4,62.6,13,68.8,4,100
26,2018-01-29 02:10:00,5,75.0,3,71.0,5,67.5,2,62.7,15,70.1,4,100
27,2018-01-29 02:15:00,4,75.1,0,71.0,7,67.6,4,62.7,15,68.3,4,100
28,2018-01-29 02:20:00,2,74.7,1,71.0,4,67.7,2,62.8,9,68.5,4,100
29,2018-01-29 02:25:00,4,74.9,1,70.9,5,67.7,3,62.7,13,69.0,4,100
30,2018-01-29 02:30:00,8,74.7,1,70.9,5,67.0,2,62.8,16,70.6,4,100
31,2018-01-29 02:35:00,5,74.8,1,70.9,4,67.3,5,62.8,15,68.5,4,100
32,2018-01-29 02:40:00,8,75.0,5,71.0,3,67.3,3,62.8,19,70.8,4,100
33,2018-01-29 02:45:00,9,75.1,2,71.0,4,67.4,11,62.9,26,68.4,4,100
34,2018-01-29 02:50:00,11,75.2,5,70.9,7,67.4,2,62.8,25,71.2,4,100
35,2018-01-29 02:55:00,9,75.3,5,71.0,13,67.6,4,62.9,31,69.8,4,100
36,2018-01-29 03:00:00,10,75.2,2,71.0,4,66.9,4,62.9,20,70.7,4,100
37,2018-01-29 03:05:00,12,74.0,6,70.9,9,67.3,2,62.2,29,70.5,4,100
38,2018-01-29 03:10:00,8,74.4,4,71.0,7,67.0,1,62.5,20,70.5,4,100
39,2018-01-29 03:15:00,5,74.6,10,71.1,10,67.3,2,62.5,27,69.7,4,100
40,2018-01-29 03:20:00,11,74.3,2,71.2,8,67.1,7,62.2,28,69.0,4,100
41,2018-01-29 03:25:00,10,74.6,4,71.2,8,67.3,4,62.0,26,69.9,4,100
42,2018-01-29 03:30:00,10,74.8,11,71.2,7,67.5,5,62.3,33,70.2,4,100
43,2018-01-29 03:35:00,20,75.0,14,70.5,14,66.3,3,62.5,51,70.6,4,100
44,2018-01-29 03:40:00,10,75.1,6,70.7,13,67.1,1,62.9,30,70.3,4,100
45,2018-01-29 03:45:00,11,75.0,9,70.8,11,67.6,9,62.5,40,69.2,4,100
46,2018-01-29 03:50:00,16,75.2,5,70.8,12,67.5,7,61.7,40,70.0,4,100
47,2018-01-29 03:55:00,19,75.2,10,71.0,17,67.9,2,61.6,48,71.2,4,100
48,2018-01-29 04:00:00,22,75.2,4,70.9,12,67.9,10,62.0,48,70.3,4,100
49,2018-01-29 04:05:00,24,75.4,17,70.8,7,67.7,7,62.4,55,71.3,4,100
50,2018-01-29 04:10:00,19,75.2,14,70.8,8,67.6,5,61.7,46,71.1,4,100
51,2018-01-29 04:15:00,20,74.9,15,70.9,11,67.7,8,62.3,54,70.5,4,100
52,2018-01-29 04:20:00,28,74.5,27,71.1,8,67.5,10,62.5,73,70.8,4,100
53,2018-01-29 04:25:00,27,74.8,21,71.2,18,67.3,7,62.6,73,70.7,4,100
54,2018-01-29 04:30:00,31,75.5,35,71.4,25,67.3,8,62.1,99,70.9,4,100
55,2018-01-29 04:35:00,35,74.6,37,71.4,19,67.1,17,62.3,108,70.2,4,100
56,2018-01-29 04:40:00,37,75.1,32,71.5,22,67.7,12,62.0,103,70.9,4,100
57,2018-01-29 04:45:00,47,75.1,48,71.7,36,66.2,16,62.6,147,70.4,4,100
58,2018-01-29 04:50:00,49,75.3,44,70.9,27,67.7,18,61.8,138,70.6,4,100
59,2018-01-29 04:55:00,49,75.1,48,71.3,37,69.8,20,62.4,154,71.0,4,100
60,2018-01-29 05:00:00,34,76.0,30,71.2,33,67.2,26,63.2,123,69.8,4,100
61,2018-01-29 05:05:00,43,76.5,48,71.9,18,67.8,21,63.4,130,71.5,4,100
62,2018-01-29 05:10:00,49,73.8,43,71.1,35,65.5,19,63.1,146,69.6,4,100
63,2018-01-29 05:15:00,55,75.8,73,70.2,44,66.7,25,62.8,197,70.0,4,100
64,2018-01-29 05:20:00,56,74.7,71,70.6,37,68.7,32,61.6,196,69.9,4,100
65,2018-01-29 05:25:00,57,70.5,67,70.0,43,69.3,26,62.0,193,68.9,4,100
