,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2017-10-09 00:00:00,13,74.8,6,71.0,23,67.4,17,62.8,59,68.1,4,100
1,2017-10-09 00:05:00,14,74.4,5,70.9,24,67.6,12,62.6,55,68.5,4,100
2,2017-10-09 00:10:00,15,74.7,6,71.0,16,67.8,11,62.8,48,69.2,4,100
3,2017-10-09 00:15:00,15,74.7,2,71.0,13,67.7,11,62.6,41,69.1,4,100
4,2017-10-09 00:20:00,16,74.8,4,71.0,23,67.7,5,62.8,48,69.8,4,100
5,2017-10-09 00:25:00,10,74.7,3,71.0,22,68.1,9,62.7,44,68.7,4,100
6,2017-10-09 00:30:00,12,74.8,4,71.1,19,68.1,11,62.7,46,68.8,4,100
7,2017-10-09 00:35:00,6,74.8,2,71.2,13,67.9,11,62.8,32,67.6,4,100
8,2017-10-09 00:40:00,10,74.7,3,71.1,21,67.6,12,63.0,46,68.2,4,100
9,2017-10-09 00:45:00,12,74.6,3,71.0,15,66.4,6,63.0,36,69.0,4,100
10,2017-10-09 00:50:00,17,74.5,3,71.2,16,65.5,7,62.9,43,69.0,4,100
11,2017-10-09 00:55:00,8,74.1,3,71.1,16,66.5,8,62.7,35,67.8,4,100
12,2017-10-09 01:00:00,10,74.4,1,71.0,13,66.9,3,62.8,27,69.4,4,100
13,2017-10-09 01:05:00,9,74.5,4,71.0,5,67.2,7,62.2,25,69.0,4,100
14,2017-10-09 01:10:00,4,74.7,3,71.0,11,67.3,3,62.4,21,68.5,4,100
15,2017-10-09 01:15:00,7,74.7,1,70.9,10,67.5,4,62.5,22,69.0,4,100
16,2017-10-09 01:20:00,9,74.3,0,70.9,13,67.3,4,62.6,26,69.0,4,100
