,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2018-02-19 00:00:00,16,74.8,7,71.0,27,67.4,13,62.8,63,68.7,4,100
1,2018-02-19 00:05:00,13,74.7,4,71.0,21,67.4,5,62.8,43,69.4,4,100
2,2018-02-19 00:10:00,12,74.6,3,70.9,20,67.1,13,62.7,48,68.0,4,100
3,2018-02-19 00:15:00,14,74.6,4,70.9,9,67.2,15,62.3,42,68.3,4,100
4,2018-02-19 00:20:00,12,74.7,7,70.8,16,67.4,15,62.5,50,68.2,4,100
5,2018-02-19 00:25:00,16,74.8,3,70.9,10,67.6,14,62.5,43,68.8,4,100
6,2018-02-19 00:30:00,11,74.8,6,70.9,14,67.2,9,62.6,40,68.8,4,100
7,2018-02-19 00:35:00,8,74.9,1,70.9,17,67.4,7,62.6,33,68.3,4,100
8,2018-02-19 00:40:00,10,74.9,1,70.9,17,67.6,9,62.7,37,68.5,4,100
9,2018-02-19 00:45:00,9,74.9,2,70.9,14,67.4,6,62.7,31,68.9,4,100
10,2018-02-19 00:50:00,8,74.7,5,71.0,10,67.4,9,62.7,32,68.5,4,100
11,2018-02-19 00:55:00,12,74.8,5,71.2,10,67.6,6,62.7,33,69.9,4,100
12,2018-02-19 01:00:00,12,74.9,4,71.1,6,67.3,10,62.8,32,69.2,4,100
13,2018-02-19 01:05:00,10,74.4,2,71.1,12,67.1,9,62.7,33,68.4,4,100
14,2018-02-19 01:10:00,11,74.7,3,71.0,13,67.4,10,62.6,37,68.6,4,100
15,2018-02-19 01:15:00,6,74.9,1,71.1,8,67.5,5,62.8,20,68.7,4,100
16,2018-02-19 01:20:00,11,75.0,1,71.0,9,67.7,9,62.8,30,69.0,4,100
17,2018-02-19 01:25:00,5,74.8,0,71.0,9,67.6,1,62.8,15,69.7,4,100
18,2018-02-19 01:30:00,10,75.1,4,71.0,10,67.0,2,62.9,26,70.4,4,100
19,2018-02-19 01:35:00,11,74.7,6,71.0,5,67.1,3,62.9,25,70.9,4,100
20,2018-02-19 01:40:00,6,74.8,3,71.3,7,67.3,4,62.9,20,69.3,4,100
21,2018-02-19 01:45:00,6,74.6,2,71.1,5,67.5,2,62.7,15,70.2,4,100
22,2018-02-19 01:50:00,6,74.7,2,71.0,12,67.6,2,62.8,22,69.4,4,100
23,2018-02-19 01:55:00,6,74.8,2,71.0,11,66.8,6,62.7,25,68.1,4,100
24,2018-02-19 02:00:00,10,74.8,1,70.8,9,67.1,2,62.7,22,70.4,4,100
25,2018-02-19 02:05:00,9,75.0,0,70.8,12,66.8,3,62.8,24,69.4,4,100
26,2018-02-19 02:10:00,10,74.8,5,70.8,4,67.2,7,62.9,26,69.7,4,100
27,2018-02-19 02:15:00,5,75.1,0,70.8,5,67.6,3,63.2,13,69.5,4,100
28,2018-02-19 02:20:00,4,75.0,0,70.8,9,67.4,4,63.1,17,68.2,4,100
29,2018-02-19 02:25:00,7,74.9,2,70.8,4,67.0,7,63.0,20,68.7,4,100
30,2018-02-19 02:30:00,3,74.9,4,70.9,7,67.2,6,62.9,20,67.8,4,100
31,2018-02-19 02:35:00,9,74.7,2,71.1,4,67.4,2,62.7,17,71.1,4,100
32,2018-02-19 02:40:00,7,74.7,5,71.0,5,67.6,7,62.9,24,69.0,4,100
33,2018-02-19 02:45:00,5,74.6,3,70.9,10,67.5,3,62.8,21,69.0,4,100
34,2018-02-19 02:50:00,12,74.7,2,71.0,9,67.6,4,62.9,27,70.3,4,100
35,2018-02-19 02:55:00,6,74.8,3,71.0,7,67.5,3,62.9,19,69.6,4,100
36,2018-02-19 03:00:00,2,74.9,4,71.1,4,67.6,3,62.9,13,68.7,4,100
37,2018-02-19 03:05:00,11,74.9,6,71.1,3,67.6,4,62.5,24,71.0,4,100
38,2018-02-19 03:10:00,3,74.9,5,70.9,9,66.9,5,62.3,22,67.9,4,100
39,2018-02-19 03:15:00,5,74.8,5,70.9,10,67.2,3,62.8,23,69.1,4,100
40,2018-02-19 03:20:00,5,74.9,2,71.0,3,67.3,2,62.9,12,70.3,4,100
41,2018-02-19 03:25:00,6,75.1,2,71.2,12,67.2,2,63.0,22,69.3,4,100
42,2018-02-19 03:30:00,10,75.0,8,71.1,9,67.7,3,63.2,30,70.6,4,100
43,2018-02-19 03:35:00,14,75.0,7,71.0,6,67.7,4,63.2,31,71.2,4,100
44,2018-02-19 03:40:00,12,75.0,7,71.0,8,67.6,5,62.9,32,70.4,4,100
45,2018-02-19 03:45:00,9,75.0,3,71.0,10,67.6,7,63.1,29,69.2,4,100
46,2018-02-19 03:50:00,13,75.0,5,70.9,6,67.3,4,63.0,28,70.9,4,100
47,2018-02-19 03:55:00,14,74.9,8,71.0,2,66.6,4,63.0,28,71.5,4,100
48,2018-02-19 04:00:00,17,75.0,4,71.0,5,67.1,2,63.0,28,72.2,4,100
49,2018-02-19 04:05:00,18,74.7,8,71.0,6,67.3,2,63.0,34,71.8,4,100
50,2018-02-19 04:10:00,14,74.9,6,71.1,9,67.5,2,63.1,31,71.3,4,100
51,2018-02-19 04:15:00,14,74.9,7,71.0,6,67.5,4,63.2,31,71.1,4,100
52,2018-02-19 04:20:00,15,74.8,12,71.0,10,67.7,5,63.1,42,70.6,4,100
53,2018-02-19 04:25:00,21,74.6,12,71.0,13,67.8,8,63.2,54,70.5,4,100
54,2018-02-19 04:30:00,16,74.6,16,71.0,17,67.2,4,62.7,53,70.2,4,100
55,2018-02-19 04:35:00,27,74.8,14,71.0,9,67.4,4,62.9,54,71.7,4,100
56,2018-02-19 04:40:00,17,74.2,13,71.0,17,67.9,12,63.0,59,69.4,4,100
57,2018-02-19 04:45:00,23,74.8,18,71.0,16,68.0,9,63.2,66,70.5,4,100
